"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0ʡF","14.0","74","30.24","3.1","North","4.5","-","N/A","","Haze"
"2","12:30 AM","19.4","10.6ʡF","12.2","74","30.24","3.1","North","6.7","-","N/A","","Haze"
"3","1:00 AM","23.0","17.1ʡF","14.0","68","30.24","3.1","North","4.5","-","N/A","","Haze"
"4","1:30 AM","21.2","-","14.0","74","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","22","-","13","58","30.24","7","ESE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","17.6","-","10.4","73","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","17.6","10.8ʡF","12.2","79","30.24","3.1","NNW","4.5","-","N/A","","Mist"
"8","3:00 AM","21.2","15.0ʡF","12.2","68","30.24","3.1","NNW","4.5","-","N/A","","Mist"
"9","3:30 AM","17.6","10.8ʡF","12.2","79","30.24","3.1","North","4.5","-","N/A","","Mist"
"10","4:00 AM","19.4","12.9ʡF","12.2","74","30.21","3.1","North","4.5","-","N/A","","Mist"
"11","4:30 AM","21.2","15.0ʡF","14.0","74","30.21","3.1","NNW","4.5","-","N/A","","Mist"
"12","5:00 AM","22","-","15","66","30.23","5","South","2.2","-","-","","Mist"
"13","5:00 AM","21.2","15.0ʡF","14.0","74","30.21","3.1","NW","4.5","-","N/A","","Mist"
"14","5:30 AM","21.2","-","14.0","74","30.21","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","21.2","-","14.0","74","30.24","3.1","NNW","2.2","-","N/A","","Mist"
"16","6:30 AM","21.2","15.0ʡF","14.0","74","30.24","3.1","North","4.5","-","N/A","","Mist"
"17","7:00 AM","23.0","14.9ʡF","15.8","74","30.24","3.1","North","6.7","-","N/A","","Mist"
"18","7:30 AM","23.0","14.9ʡF","15.8","74","30.24","2.5","North","6.7","-","N/A","","Mist"
"19","8:00 AM","26","-","17","56","30.27","4","Calm","","-","-","","Mist"
"20","8:00 AM","23.0","17.1ʡF","15.8","74","30.27","2.5","North","4.5","-","N/A","","Mist"
"21","8:30 AM","24.8","19.2ʡF","15.8","69","30.27","2.5","North","4.5","-","N/A","","Haze"
"22","9:00 AM","26.6","21.3ʡF","15.8","64","30.27","2.5","North","4.5","-","N/A","","Haze"
"23","9:30 AM","28.4","23.4ʡF","15.8","59","30.27","2.5","North","4.5","-","N/A","","Haze"
"24","10:00 AM","30.2","25.5ʡF","17.6","60","30.27","2.5","North","4.5","-","N/A","","Haze"
"25","10:30 AM","30.2","25.5ʡF","15.8","55","30.27","2.5","NNE","4.5","-","N/A","","Haze"
"26","11:00 AM","35","-","17","33","30.26","5","NNE","2.2","-","-","","Haze"
"27","11:00 AM","33.8","29.7ʡF","15.8","48","30.27","2.5","NNE","4.5","-","N/A","","Haze"
"28","11:30 AM","33.8","29.7ʡF","14.0","44","30.24","2.5","NW","4.5","-","N/A","","Haze"
"29","12:00 PM","35.6","-","14.0","41","30.24","2.5","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","35.6","-","14.0","41","30.21","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","37.4","-","15.8","41","30.18","2.5","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","39.2","-","15.8","39","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","39.2","34.4ʡF","14.0","36","30.18","3.1","South","6.7","-","N/A","","Haze"
"34","2:30 PM","39.2","34.4ʡF","14.0","36","30.15","2.5","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","39.2","34.4ʡF","15.8","39","30.15","2.2","South","6.7","-","N/A","","Haze"
