"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","9.2 °F","-13.0","19","30.42","4.3","NW","24.6","-","N/A","","Widespread Dust"
"2","12:30 AM","26.6","11.6 °F","-11.2","19","30.42","5.0","NW","24.6","-","N/A","","Widespread Dust"
"3","1:00 AM","24.8","9.8 °F","-11.2","20","30.39","","NW","22.4","-","N/A","","Clear"
"4","1:30 AM","24.8","10.5 °F","-7.6","24","30.39","","NW","20.1","-","N/A","","Clear"
"5","2:00 AM","24","-","-12","8","30.43","6","NW","8.9","-","-","",""
"6","2:00 AM","24.8","12.1 °F","-7.6","24","30.42","","NW","15.7","26.8 mph","N/A","","Clear"
"7","2:30 AM","24.8","11.3 °F","-7.6","24","30.42","","NNW","17.9","-","N/A","","Clear"
"8","3:00 AM","23.0","8.9 °F","-7.6","26","30.39","","NW","17.9","-","N/A","","Clear"
"9","3:30 AM","24.8","10.5 °F","-7.6","24","30.42","","NNW","20.1","-","N/A","","Clear"
"10","4:00 AM","23.0","11.9 °F","-5.8","28","30.42","","WNW","11.2","-","N/A","","Clear"
"11","4:30 AM","23.0","10.8 °F","-5.8","28","30.42","","NW","13.4","-","N/A","","Clear"
"12","5:00 AM","23","-","-13","8","30.46","10","NW","17.9","-","-","",""
"13","5:00 AM","23.0","7.4 °F","-7.6","26","30.45","","NNW","22.4","35.8 mph","N/A","","Clear"
"14","5:30 AM","23.0","6.8 °F","-7.6","26","30.45","","NNW","24.6","-","N/A","","Clear"
"15","6:00 AM","23.0","5.6 °F","-7.6","26","30.45","","NNW","29.1","40.3 mph","N/A","","Clear"
"16","6:30 AM","23.0","6.2 °F","-7.6","26","30.48","","NNW","26.8","-","N/A","","Clear"
"17","7:00 AM","23.0","6.2 °F","-7.6","26","30.48","","NNW","26.8","-","N/A","","Clear"
"18","7:30 AM","23.0","5.6 °F","-7.6","26","30.48","","NW","29.1","-","N/A","","Clear"
"19","8:00 AM","23","-","-10","10","30.50","12","NNW","8.9","-","-","",""
