"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","27.9 °F","30.2","87","30.39","3.7","North","6.7","-","N/A","","Clear"
"2","12:30 AM","33.8","29.7 °F","32.0","93","30.36","3.7","North","4.5","-","N/A","","Clear"
"3","1:00 AM","33.8","29.7 °F","30.2","87","30.39","4.3","North","4.5","-","N/A","","Clear"
"4","1:30 AM","33.8","-","30.2","87","30.39","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","37","-","31","70","30.38","6","ENE","2.2","-","-","",""
"6","2:00 AM","32.0","-","30.2","93","30.39","4.3","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6 °F","30.2","93","30.36","4.3","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","33.8","27.9 °F","30.2","87","30.36","4.3","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","32.0","-","28.4","87","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","30.2","87","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","32.0","-","30.2","93","30.36","5.0","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","34","-","29","75","30.38","6","Calm","","-","-","",""
"13","5:00 AM","33.8","-","28.4","81","30.39","","NNW","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","23.5 °F","28.4","93","30.39","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","30.2","23.5 °F","26.6","86","30.39","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","32.0","27.6 °F","26.6","80","30.39","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","25.7 °F","28.4","87","30.39","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","35.6","30.0 °F","28.4","75","30.42","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","42","-","28","46","30.42","6","NNE","4.5","-","-","",""
"20","8:00 AM","37.4","32.2 °F","30.2","75","30.42","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","41.0","36.5 °F","28.4","61","30.42","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","44.6","40.8 °F","30.2","57","30.42","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","46.4","43.0 °F","30.2","53","30.42","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","50.0","-","30.2","47","30.42","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","51.8","-","32.0","47","30.42","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","56","-","29","24","30.40","7","NNE","4.5","-","-","",""
"27","11:00 AM","53.6","-","30.2","41","30.39","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","55.4","-","30.2","38","30.39","","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","57.2","-","30.2","36","30.36","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","60.8","-","32.0","34","30.36","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","62.6","-","32.0","32","30.33","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","62.6","-","30.2","30","30.33","","WNW","6.7","17.9 mph","N/A","","Clear"
"33","2:00 PM","62","-","29","17","30.31","12","North","2.2","-","-","",""
"34","2:00 PM","62.6","-","32.0","32","30.30","","West","6.7","-","N/A","","Clear"
"35","2:30 PM","64.4","-","32.0","30","30.30","","West","6.7","-","N/A","","Clear"
"36","3:00 PM","62.6","-","30.2","30","30.30","","West","6.7","-","N/A","","Clear"
"37","3:30 PM","64.4","-","30.2","28","30.30","","West","8.9","-","N/A","","Clear"
"38","4:00 PM","62.6","-","30.2","30","30.30","","WSW","8.9","-","N/A","","Clear"
"39","4:30 PM","62.6","-","32.0","32","30.30","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","60","-","28","19","30.31","16","SW","6.7","-","-","","Clear"
"41","5:00 PM","60.8","-","32.0","34","30.30","","SW","6.7","-","N/A","","Clear"
"42","5:30 PM","57.2","-","32.0","38","30.30","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","57.2","-","32.0","38","30.30","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","57.2","-","32.0","38","30.30","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","55.4","-","32.0","41","30.33","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","55.4","-","32.0","41","30.33","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","53","-","30","28","30.33","16","SW","4.5","-","-","","Clear"
"48","8:00 PM","55.4","-","32.0","41","30.33","","SW","6.7","-","N/A","","Clear"
"49","8:30 PM","55.4","-","30.2","38","30.33","","WSW","8.9","-","N/A","","Clear"
"50","9:00 PM","55.4","-","30.2","38","30.33","","WSW","8.9","-","N/A","","Clear"
"51","9:30 PM","53.6","-","33.8","47","30.33","","Variable","4.5","-","N/A","","Clear"
"52","10:00 PM","46.4","-","33.8","62","30.36","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","46.4","-","35.6","66","30.36","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","47","-","31","43","30.35","16","WSW","2.2","-","-","",""
"55","11:00 PM","42.8","-","35.6","76","30.36","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","41.0","-","35.6","81","30.36","5.0","Variable","2.2","-","N/A","","Clear"
