"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","15.5 °F","1.4","36","30.51","","NW","8.9","-","N/A","","Clear"
"2","12:30 AM","19.4","-","1.4","46","30.48","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","17.6","-","1.4","49","30.51","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","11.9 °F","1.4","39","30.48","","NW","11.2","-","N/A","","Clear"
"5","2:00 AM","23.0","11.9 °F","1.4","39","30.48","","NW","11.2","-","N/A","","Clear"
"6","2:30 AM","23.0","11.9 °F","-0.4","36","30.48","","NW","11.2","-","N/A","","Clear"
"7","3:00 AM","21.2","12.7 °F","-0.4","39","30.48","","NW","6.7","-","N/A","","Clear"
"8","4:00 AM","23.0","11.9 °F","-0.4","36","30.45","","NNW","11.2","-","N/A","","Clear"
"9","4:30 AM","19.4","8.8 °F","-0.4","42","30.45","","NNW","8.9","-","N/A","","Clear"
"10","5:00 AM","24","-","-3","17","30.45","19","NW","2.2","-","-","",""
"11","5:00 AM","21.2","12.7 °F","-0.4","39","30.45","","NW","6.7","-","N/A","","Clear"
"12","5:30 AM","17.6","8.4 °F","-0.4","45","30.45","","NNW","6.7","-","N/A","","Clear"
"13","6:00 AM","19.4","8.8 °F","-0.4","42","30.45","","NNW","8.9","-","N/A","","Clear"
"14","6:30 AM","21.2","9.7 °F","-0.4","39","30.45","","NNW","11.2","-","N/A","","Clear"
"15","7:00 AM","19.4","8.8 °F","-0.4","42","30.45","","NNW","8.9","-","N/A","","Clear"
"16","7:30 AM","19.4","12.9 °F","-0.4","42","30.45","","North","4.5","-","N/A","","Clear"
"17","8:00 AM","26","-","-2","15","30.44","19","North","4.5","-","-","",""
"18","8:00 AM","21.2","15.0 °F","-0.4","39","30.45","","NNW","4.5","-","N/A","","Clear"
"19","8:30 AM","24.8","17.1 °F","1.4","36","30.45","","NW","6.7","-","N/A","","Clear"
"20","9:00 AM","28.4","18.7 °F","-0.4","29","30.45","","NW","11.2","-","N/A","","Clear"
"21","9:30 AM","28.4","18.7 °F","1.4","31","30.45","","North","11.2","-","N/A","","Clear"
"22","10:00 AM","30.2","18.3 °F","1.4","29","30.45","","WNW","17.9","-","N/A","","Clear"
"23","10:30 AM","30.2","19.9 °F","1.4","29","30.45","","NW","13.4","-","N/A","","Clear"
"24","11:00 AM","34","-","2","13","30.42","12","WSW","6.7","-","-","","Clear"
"25","11:00 AM","32.0","20.6 °F","1.4","27","30.42","","NW","17.9","-","N/A","","Clear"
"26","11:30 AM","32.0","20.6 °F","-0.4","25","30.42","","NW","17.9","29.1 mph","N/A","","Clear"
"27","12:00 PM","33.8","23.0 °F","-2.2","22","30.39","","NW","17.9","-","N/A","","Clear"
"28","12:30 PM","33.8","23.0 °F","-2.2","22","30.36","","WNW","17.9","-","N/A","","Clear"
"29","1:00 PM","35.6","25.3 °F","-4.0","18","30.33","","WNW","17.9","-","N/A","","Clear"
"30","1:30 PM","35.6","25.3 °F","-2.2","20","30.30","","WNW","17.9","-","N/A","","Clear"
"31","2:00 PM","38","-","-4","7","30.29","19","East","2.2","-","-","",""
"32","2:00 PM","35.6","25.3 °F","-2.2","20","30.27","","WNW","17.9","-","N/A","","Clear"
"33","2:30 PM","35.6","25.3 °F","-2.2","20","30.27","","WNW","17.9","31.3 mph","N/A","","Clear"
"34","3:00 PM","37.4","27.6 °F","-2.2","19","30.24","","WNW","17.9","29.1 mph","N/A","","Clear"
"35","3:30 PM","37.4","28.3 °F","-2.2","19","30.24","","WNW","15.7","-","N/A","","Clear"
"36","4:00 PM","37.4","28.3 °F","-2.2","19","30.24","","WNW","15.7","29.1 mph","N/A","","Clear"
"37","4:30 PM","37.4","29.1 °F","-2.2","19","30.24","","WNW","13.4","-","N/A","","Clear"
"38","5:00 PM","36","-","4","13","30.25","19","WSW","6.7","-","-","","Clear"
"39","5:00 PM","35.6","27.7 °F","-0.4","22","30.24","","WNW","11.2","-","N/A","","Clear"
"40","5:30 PM","35.6","28.7 °F","-0.4","22","30.24","","WNW","8.9","20.1 mph","N/A","","Clear"
"41","6:00 PM","33.8","25.4 °F","-0.4","23","30.24","","WNW","11.2","-","N/A","","Clear"
"42","6:30 PM","33.8","26.5 °F","-0.4","23","30.24","","West","8.9","-","N/A","","Clear"
"43","7:00 PM","32.0","24.3 °F","1.4","27","30.24","","West","8.9","-","N/A","","Clear"
"44","7:30 PM","32.0","25.7 °F","3.2","30","30.24","","WNW","6.7","-","N/A","","Clear"
"45","8:00 PM","27","-","7","28","30.24","19","SSW","2.2","-","-","",""
"46","8:00 PM","32.0","27.6 °F","-0.4","25","30.24","","WSW","4.5","-","N/A","","Clear"
"47","8:30 PM","24.8","-","5.0","43","30.24","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","26.6","-","5.0","40","30.24","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","32.0","27.6 °F","3.2","30","30.21","","West","4.5","-","N/A","","Clear"
"50","10:00 PM","32.0","27.6 °F","3.2","30","30.21","","West","4.5","-","N/A","","Clear"
"51","10:30 PM","30.2","23.5 °F","5.0","34","30.21","","WNW","6.7","-","N/A","","Clear"
"52","11:00 PM","24","-","6","32","30.21","16","West","2.2","-","-","",""
"53","11:00 PM","32.0","25.7 °F","3.2","30","30.21","","WNW","6.7","-","N/A","","Clear"
"54","11:30 PM","28.4","21.4 °F","3.2","34","30.21","","WNW","6.7","-","N/A","","Clear"
