"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.77","1.6","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.77","1.6","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.77","1.6","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.77","1.6","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","71","-","65","77","29.75","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","69.8","-","66.2","88","29.77","1.6","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.77","1.9","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.77","1.9","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","66.2","88","29.77","1.9","Calm","","-","N/A","","Clear"
"10","4:00 AM","68.0","-","66.2","94","29.77","1.6","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.77","1.6","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","69","-","65","81","29.76","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","68.0","-","66.2","94","29.77","1.1","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","-","66.2","94","29.77","0.8","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","69.8","-","68.0","94","29.77","0.8","ESE","2.2","-","N/A","","Clear"
"16","6:30 AM","69.8","-","68.0","94","29.80","0.8","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","69.8","-","68.0","94","29.80","0.8","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","68.0","88","29.80","0.9","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","74","-","65","67","29.77","3","NE","4.5","-","-","","Mist"
"20","8:00 AM","73.4","-","68.0","83","29.80","1.1","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","75.2","-","68.0","78","29.80","1.0","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","75.2","-","68.0","78","29.80","1.0","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","77.0","-","69.8","78","29.77","1.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","","-","","N/A","29.77","1.0","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","78.8","-","68.0","69","29.77","1.0","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","82","-","64","44","29.73","4","South","4.5","-","-","","Haze"
"27","11:00 AM","80.6","83.9ʡF","69.8","70","29.74","1.1","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","84.2","87.3ʡF","68.0","58","29.74","1.2","South","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","87.3ʡF","68.0","58","29.74","1.2","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","84.2","88.4ʡF","69.8","62","29.74","1.4","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","86.0","90.4ʡF","69.8","58","29.71","1.6","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","87.8","91.4ʡF","68.0","52","29.71","1.7","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","89","-","65","35","29.67","5","SSE","4.5","-","-","","Haze"
"34","2:00 PM","87.8","91.4ʡF","68.0","52","29.68","1.9","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","87.8","91.4ʡF","68.0","52","29.68","","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","87.8","91.4ʡF","68.0","52","29.68","","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","89.6","93.4ʡF","68.0","49","29.68","2.2","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","87.8","91.4ʡF","68.0","52","29.68","2.2","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","89.6","93.4ʡF","68.0","49","29.68","2.5","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","91","-","62","27","29.64","6","South","4.5","-","-","","Haze"
"41","5:00 PM","89.6","93.4ʡF","68.0","49","29.65","2.5","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","87.8","91.4ʡF","68.0","52","29.65","3.1","SE","8.9","-","N/A","","Haze"
"43","6:00 PM","87.8","90.4ʡF","66.2","49","29.65","3.1","SE","8.9","-","N/A","","Haze"
"44","6:30 PM","86.0","88.2ʡF","66.2","51","29.65","3.1","ESE","6.7","-","N/A","","Haze"
"45","7:00 PM","84.2","86.6ʡF","66.2","55","29.68","2.5","ESE","8.9","-","N/A","","Haze"
"46","7:30 PM","82.4","84.6ʡF","66.2","58","29.68","2.5","SE","8.9","-","N/A","","Haze"
"47","8:00 PM","84","-","64","41","29.65","5","ESE","6.7","-","-","","Haze"
"48","8:00 PM","82.4","84.6ʡF","66.2","58","29.68","3.1","SE","8.9","-","N/A","","Haze"
"49","8:30 PM","80.6","82.7ʡF","66.2","61","29.68","3.1","SE","8.9","-","N/A","","Haze"
"50","9:00 PM","78.8","-","64.4","61","29.71","3.1","SE","8.9","-","N/A","","Haze"
"51","9:30 PM","78.8","-","64.4","61","29.71","3.1","SE","8.9","-","N/A","","Haze"
"52","10:00 PM","77.0","-","64.4","65","29.71","3.1","SE","8.9","-","N/A","","Haze"
"53","10:30 PM","77.0","-","62.6","61","29.71","3.1","SE","6.7","-","N/A","","Haze"
"54","11:00 PM","79","-","62","47","29.69","5","ENE","2.2","-","-","","Haze"
"55","11:00 PM","75.2","-","62.6","65","29.71","3.1","East","4.5","-","N/A","","Haze"
"56","11:30 PM","73.4","-","64.4","73","29.71","2.5","NNE","2.2","-","N/A","","Haze"
