"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0 °F","23.0","60","30.09","3.7","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","33.8","29.7 °F","23.0","65","30.09","3.7","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","33.8","29.7 °F","23.0","65","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"4","1:30 AM","33.8","27.9 °F","23.0","65","30.06","3.7","SE","6.7","-","N/A","","Unknown"
"5","2:00 AM","36","-","25","52","30.06","7","South","6.7","-","-","","Clear"
"6","2:00 AM","33.8","27.9 °F","23.0","65","30.06","3.7","SE","6.7","-","N/A","","Unknown"
"7","2:30 AM","33.8","29.7 °F","23.0","65","30.06","3.7","SE","4.5","-","N/A","","Unknown"
"8","3:00 AM","33.8","27.9 °F","23.0","65","30.04","5.0","ESE","6.7","-","N/A","","Unknown"
"9","3:30 AM","33.8","27.9 °F","24.8","70","30.04","5.0","ESE","6.7","-","N/A","","Unknown"
"10","4:00 AM","32.0","-","24.8","75","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","32.0","27.6 °F","26.6","80","30.01","4.3","ENE","4.5","-","N/A","","Unknown"
"12","5:00 AM","34","-","26","62","29.99","7","East","4.5","-","-","","Overcast"
"13","5:00 AM","32.0","27.6 °F","26.6","80","29.98","4.3","ENE","4.5","-","N/A","","Unknown"
"14","5:30 AM","32.0","27.6 °F","24.8","75","29.98","4.3","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","30.2","25.5 °F","24.8","80","29.98","4.3","SE","4.5","-","N/A","","Unknown"
"16","6:30 AM","30.2","25.5 °F","24.8","80","29.98","4.3","ESE","4.5","-","N/A","","Unknown"
"17","7:00 AM","30.2","25.5 °F","24.8","80","29.98","3.7","ESE","4.5","-","N/A","","Unknown"
"18","7:30 AM","32.0","-","24.8","75","30.01","3.7","Calm","","-","N/A","","Unknown"
"19","8:00 AM","33","-","26","68","30.01","7","ENE","2.2","-","-","","Overcast"
"20","8:00 AM","32.0","-","26.6","80","30.01","3.7","SE","2.2","-","N/A","","Unknown"
"21","8:30 AM","32.0","-","24.8","75","30.01","3.1","SE","2.2","-","N/A","","Mist"
"22","9:00 AM","33.8","27.9 °F","24.8","70","30.01","3.1","SE","6.7","-","N/A","","Mist"
"23","9:30 AM","35.6","30.0 °F","24.8","65","30.01","2.5","ESE","6.7","-","N/A","","Haze"
"24","10:00 AM","37.4","33.9 °F","24.8","60","30.01","2.2","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","37.4","32.2 °F","24.8","60","30.01","2.2","ESE","6.7","-","N/A","","Haze"
"26","11:00 AM","39","-","26","46","29.99","7","South","2.2","-","-","","Overcast"
"27","11:00 AM","37.4","32.2 °F","24.8","60","29.98","1.9","SSE","6.7","-","N/A","","Haze"
"28","11:30 AM","37.4","32.2 °F","24.8","60","29.98","1.9","SSE","6.7","-","N/A","","Haze"
"29","12:00 PM","39.2","36.0 °F","24.8","56","29.98","1.9","SSE","4.5","-","N/A","","Haze"
"30","12:30 PM","41.0","36.5 °F","24.8","53","29.95","1.6","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","42.8","38.7 °F","24.8","49","29.95","1.6","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","44.6","40.8 °F","24.8","46","29.95","1.2","South","6.7","-","N/A","","Haze"
"33","2:00 PM","44","-","27","38","29.92","6","SW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","44.6","42.3 °F","24.8","46","29.92","1.2","South","4.5","-","N/A","","Haze"
"35","2:30 PM","44.6","40.8 °F","24.8","46","29.92","1.2","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","44.6","40.8 °F","24.8","46","29.95","1.2","SW","6.7","26.8 mph","N/A","","Haze"
"37","3:30 PM","41.0","34.4 °F","26.6","57","29.92","1.6","NNW","11.2","-","N/A","","Haze"
"38","4:00 PM","41.0","36.5 °F","26.6","57","29.92","1.6","North","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","39.2","32.2 °F","26.6","61","29.92","1.6","North","11.2","-","N/A","","Haze"
"40","5:00 PM","44","-","29","44","29.89","5","North","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","37.4","29.9 °F","28.4","70","29.92","1.2","North","11.2","-","N/A","","Haze"
"42","5:30 PM","37.4","32.2 °F","28.4","70","29.92","1.2","North","6.7","-","N/A","","Haze"
"43","6:00 PM","37.4","-","28.4","70","29.92","1.6","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","37.4","33.9 °F","28.4","70","29.95","1.9","North","4.5","-","N/A","","Haze"
"45","7:00 PM","37.4","-","28.4","70","29.95","1.9","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","35.6","31.8 °F","28.4","75","29.98","1.9","North","4.5","-","N/A","","Haze"
"47","8:00 PM","39","-","28","52","29.97","5","ENE","2.2","-","-","","Haze"
"48","8:00 PM","37.4","33.9 °F","28.4","70","29.98","1.9","NNW","4.5","-","N/A","","Haze"
"49","8:30 PM","37.4","32.2 °F","28.4","70","29.98","1.9","NNW","6.7","-","N/A","","Haze"
"50","9:00 PM","37.4","32.2 °F","28.4","70","30.01","1.9","NNW","6.7","-","N/A","","Haze"
"51","9:30 PM","37.4","32.2 °F","28.4","70","30.04","1.9","NNW","6.7","-","N/A","","Haze"
"52","10:00 PM","35.6","30.0 °F","28.4","75","30.04","1.9","North","6.7","-","N/A","","Haze"
"53","10:30 PM","35.6","30.0 °F","28.4","75","30.04","1.9","North","6.7","-","N/A","","Haze"
"54","11:00 PM","41","-","28","48","30.05","5","NW","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","35.6","28.7 °F","28.4","75","30.06","1.9","North","8.9","-","N/A","","Haze"
"56","11:30 PM","33.8","26.5 °F","28.4","81","30.06","1.9","North","8.9","-","N/A","","Haze"
