"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","51.8","100","30.15","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"2","1:00 AM","51.8","51.8","100","30.12","2.5","NE","4.5","-","N/A","Rain","Light Rain"
"3","2:00 AM","51","51","100","30.12","5","ENE","6.7","-","-","Rain","Light Rain"
"4","2:00 AM","51.8","50.0","94","30.12","3.1","NNE","4.5","-","N/A","Rain","Light Rain"
"5","3:00 AM","51.8","50.0","94","30.12","3.7","NNE","6.7","-","N/A","Rain","Light Rain"
"6","4:00 AM","51.8","50.0","94","30.12","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"7","5:00 AM","51","51","98","30.11","5","NE","6.7","-","-","Rain","Light Rain"
"8","5:00 AM","51.8","50.0","94","30.12","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"9","6:00 AM","51.8","50.0","94","30.12","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"10","7:00 AM","51.8","50.0","94","30.15","6.2","North","4.5","-","N/A","Rain","Light Rain"
"11","8:00 AM","51","51","99","30.19","6","NNE","4.5","-","-","Rain","Light Rain"
"12","8:00 AM","51.8","50.0","94","30.18","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"13","9:00 AM","53.6","51.8","94","30.18","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"14","10:00 AM","53.6","51.8","94","30.18","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"15","11:00 AM","53","52","94","30.19","9","NE","6.7","-","-","Rain","Light Rain"
"16","11:00 AM","53.6","50.0","88","30.18","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"17","12:00 PM","55.4","50.0","82","30.18","6.2","North","6.7","-","N/A","","Partly Cloudy"
"18","1:00 PM","57.2","51.8","82","30.18","6.2","NNW","4.5","-","N/A","","Scattered Clouds"
"19","2:00 PM","57.2","50.0","77","30.15","6.2","NW","6.7","-","N/A","","Scattered Clouds"
"20","3:00 PM","59.0","51.8","77","30.12","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"21","4:00 PM","57.2","51.8","82","30.09","6.2","ESE","6.7","-","N/A","","Scattered Clouds"
"22","5:00 PM","58","50","68","30.10","9","ENE","4.5","-","-","","Overcast"
"23","5:00 PM","57.2","50.0","77","30.09","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"24","6:00 PM","57.2","50.0","77","30.09","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"25","7:00 PM","57.2","50.0","77","30.12","","Variable","2.2","-","N/A","","Clear"
"26","8:00 PM","56","50","75","30.12","7","NNW","2.2","-","-","","Mostly Cloudy"
"27","8:00 PM","57.2","50.0","77","30.12","","SSW","4.5","-","N/A","","Clear"
"28","9:00 PM","57.2","50.0","77","30.12","","Variable","2.2","-","N/A","","Clear"
"29","10:00 PM","55.4","51.8","88","30.12","","Variable","2.2","-","N/A","","Clear"
"30","11:00 PM","55","51","84","30.12","7","SSE","4.5","-","-","","Mostly Cloudy"
"31","11:00 PM","55.4","51.8","88","30.12","5.0","SE","6.7","-","N/A","","Unknown"
