"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","33.9ʡF","12.2","36","30.27","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","29.7ʡF","14.0","44","30.27","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","33.8","29.7ʡF","14.0","44","30.24","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","33.8","27.9ʡF","14.0","44","30.24","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","36","-","16","30","30.24","12","SSW","4.5","-","-","","Clear"
"6","2:00 AM","33.8","-","14.0","44","30.24","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","32.0","-","17.6","55","30.24","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","32.0","-","15.8","51","30.21","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","30.2","25.5ʡF","15.8","55","30.21","5.0","East","4.5","-","N/A","","Unknown"
"10","4:00 AM","30.2","-","17.6","60","30.21","5.0","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","32.0","-","17.6","55","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","31","-","16","40","30.22","12","ESE","2.2","-","-","","Clear"
"13","5:00 AM","32.0","27.6ʡF","17.6","55","30.21","5.0","SSE","4.5","-","N/A","","Unknown"
"14","5:30 AM","30.2","25.5ʡF","17.6","60","30.21","5.0","SSE","4.5","-","N/A","","Unknown"
"15","6:00 AM","30.2","-","17.6","60","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","28.4","23.4ʡF","17.6","64","30.18","4.3","East","4.5","-","N/A","","Unknown"
"17","7:00 AM","28.4","-","19.4","69","30.21","3.7","East","2.2","-","N/A","","Unknown"
"18","7:30 AM","30.2","-","21.2","69","30.21","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","36","-","17","31","30.22","12","SSW","2.2","-","-","","Clear"
"20","8:00 AM","33.8","29.7ʡF","19.4","56","30.21","3.1","East","4.5","-","N/A","","Haze"
"21","8:30 AM","37.4","33.9ʡF","19.4","48","30.21","3.7","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","39.2","36.0ʡF","17.6","42","30.21","3.7","ESE","4.5","-","N/A","","Unknown"
"23","9:30 AM","41.0","38.1ʡF","17.6","39","30.21","3.7","SE","4.5","-","N/A","","Unknown"
"24","10:00 AM","42.8","38.7ʡF","17.6","36","30.18","3.7","SE","6.7","-","N/A","","Unknown"
"25","10:30 AM","44.6","-","15.8","31","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","44","-","18","23","30.18","9","SSE","6.7","-","-","","Clear"
"27","11:00 AM","44.6","42.3ʡF","15.8","31","30.18","3.7","SSE","4.5","-","N/A","","Unknown"
"28","11:30 AM","46.4","44.4ʡF","15.8","29","30.15","3.7","SE","4.5","-","N/A","","Unknown"
"29","12:00 PM","46.4","43.0ʡF","15.8","29","30.15","3.7","ESE","6.7","-","N/A","","Unknown"
"30","12:30 PM","48.2","-","15.8","27","30.12","3.7","East","4.5","-","N/A","","Unknown"
"31","1:00 PM","48.2","-","15.8","27","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"32","1:30 PM","50.0","-","15.8","26","30.09","3.7","SE","6.7","-","N/A","","Unknown"
"33","2:00 PM","52","-","20","17","30.07","9","SSW","6.7","-","-","","Clear"
"34","2:00 PM","51.8","-","15.8","24","30.06","3.7","South","13.4","-","N/A","","Unknown"
"35","2:30 PM","53.6","-","15.8","22","30.04","4.3","SSW","6.7","-","N/A","","Unknown"
"36","3:00 PM","53.6","-","17.6","24","30.04","5.0","SSW","11.2","-","N/A","","Unknown"
"37","3:30 PM","53.6","-","17.6","24","30.01","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","53.6","-","15.8","22","30.01","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","51.8","-","15.8","24","30.01","5.0","SSW","11.2","-","N/A","","Unknown"
"40","5:00 PM","51","-","25","24","29.99","9","SSW","6.7","-","-","","Clear"
"41","5:00 PM","51.8","-","19.4","28","29.98","4.3","SSW","11.2","-","N/A","","Unknown"
"42","5:30 PM","51.8","-","21.2","30","29.98","4.3","SSW","8.9","-","N/A","","Unknown"
"43","6:00 PM","48.2","-","23.0","37","29.98","4.3","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","48.2","-","24.8","40","30.01","3.7","South","4.5","-","N/A","","Unknown"
"45","7:00 PM","48.2","-","24.8","40","30.01","3.7","SE","4.5","-","N/A","","Unknown"
"46","7:30 PM","48.2","-","26.6","43","30.01","3.7","SSE","2.2","-","N/A","","Unknown"
"47","8:00 PM","50","-","27","28","30.01","7","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","48.2","-","26.6","43","30.01","3.7","SSE","2.2","-","N/A","","Unknown"
"49","8:30 PM","48.2","-","26.6","43","30.01","3.7","ESE","4.5","-","N/A","","Unknown"
"50","9:00 PM","46.4","44.4ʡF","26.6","46","30.01","3.7","ESE","4.5","-","N/A","","Unknown"
"51","9:30 PM","48.2","-","24.8","40","30.01","3.7","ESE","6.7","-","N/A","","Unknown"
"52","10:00 PM","48.2","-","24.8","40","30.01","3.7","SE","6.7","-","N/A","","Unknown"
"53","10:30 PM","48.2","-","24.8","40","29.98","3.7","SE","6.7","-","N/A","","Unknown"
