"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","66.2","83","29.68","4.3","ESE","8.9","-","N/A","Rain","Light Rain"
"2","12:30 AM","71.6","66.2","83","29.65","3.7","ESE","6.7","-","N/A","","Overcast"
"3","1:00 AM","71.6","66.2","83","29.68","3.7","ESE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","71.6","66.2","83","29.65","3.1","ESE","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","72","68","82","29.64","5","East","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","71.6","66.2","83","29.65","3.1","East","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","71.6","66.2","83","29.65","2.5","ESE","6.7","-","N/A","","Overcast"
"8","3:00 AM","69.8","66.2","88","29.65","1.9","ESE","6.7","-","N/A","","Overcast"
"9","3:30 AM","71.6","66.2","83","29.65","1.6","ESE","6.7","-","N/A","","Overcast"
"10","4:00 AM","71.6","66.2","83","29.65","1.6","ESE","6.7","-","N/A","","Overcast"
"11","4:30 AM","71.6","68.0","88","29.65","1.6","ESE","6.7","-","N/A","","Overcast"
"12","5:00 AM","72","68","85","29.65","1","ESE","4.5","-","-","","Mist"
"13","5:00 AM","71.6","68.0","88","29.65","1.4","East","4.5","-","N/A","","Overcast"
"14","5:30 AM","71.6","68.0","88","29.65","1.2","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","71.6","68.0","88","29.68","1.1","ESE","4.5","-","N/A","","Overcast"
"16","6:30 AM","71.6","68.0","88","29.68","0.8","ESE","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","71.6","68.0","88","29.68","1.0","ESE","4.5","-","N/A","","Overcast"
"18","7:30 AM","71.6","68.0","88","29.68","1.1","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","74","69","79","29.66","2","ESE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","68.0","88","29.68","1.1","SE","4.5","-","N/A","","Overcast"
"21","8:30 AM","73.4","68.0","83","29.68","1.1","SSE","4.5","-","N/A","","Overcast"
"22","9:00 AM","73.4","68.0","83","29.68","1.1","ESE","4.5","-","N/A","","Overcast"
"23","9:30 AM","73.4","68.0","83","29.68","1.1","ESE","4.5","-","N/A","","Overcast"
"24","10:00 AM","73.4","68.0","83","29.68","1.1","ESE","4.5","-","N/A","","Overcast"
"25","10:30 AM","73.4","68.0","83","29.68","1.1","ESE","4.5","-","N/A","","Overcast"
"26","11:00 AM","77","68","68","29.66","2","South","2.2","-","-","","Mist"
"27","11:00 AM","73.4","68.0","83","29.68","1.1","East","4.5","-","N/A","","Overcast"
"28","11:30 AM","75.2","69.8","83","29.68","1.1","ENE","4.5","-","N/A","","Overcast"
"29","12:00 PM","73.4","69.8","88","29.68","1.0","East","4.5","-","N/A","Rain","Light Rain"
"30","12:30 PM","73.4","69.8","88","29.68","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"31","1:00 PM","73.4","69.8","88","29.65","0.8","NE","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","73.4","69.8","88","29.65","0.9","ENE","4.5","-","N/A","Rain","Light Rain"
"33","2:00 PM","78","69","68","29.63","3","SW","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","73.4","69.8","88","29.65","0.9","NE","4.5","-","N/A","Rain","Light Rain"
"35","2:30 PM","73.4","69.8","88","29.65","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","73.4","69.8","88","29.65","0.9","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","75.2","71.6","89","29.65","0.9","NNE","4.5","-","N/A","","Overcast"
"38","4:00 PM","75.2","71.6","89","29.65","0.9","NE","4.5","-","N/A","","Overcast"
"39","4:30 PM","75.2","71.6","89","29.65","0.9","ENE","4.5","-","N/A","","Overcast"
"40","5:00 PM","79","69","64","29.61","4","South","2.2","-","-","","Mist"
"41","5:00 PM","75.2","71.6","89","29.62","1.1","Variable","2.2","-","N/A","","Overcast"
"42","5:30 PM","75.2","69.8","83","29.62","1.1","Variable","2.2","-","N/A","","Overcast"
"43","6:00 PM","75.2","71.6","89","29.65","1.0","NE","4.5","-","N/A","","Overcast"
"44","6:30 PM","75.2","71.6","89","29.62","1.1","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","75.2","71.6","89","29.65","1.1","East","4.5","-","N/A","","Overcast"
"46","7:30 PM","75.2","69.8","83","29.65","1.4","Variable","2.2","-","N/A","","Overcast"
"47","8:00 PM","78","72","77","29.63","2","ENE","2.2","-","-","","Mist"
"48","8:00 PM","75.2","69.8","83","29.65","1.6","ESE","4.5","-","N/A","","Overcast"
"49","8:30 PM","75.2","69.8","83","29.65","1.6","ESE","4.5","-","N/A","","Overcast"
"50","9:00 PM","75.2","69.8","83","29.68","1.7","SE","6.7","-","N/A","","Overcast"
"51","9:30 PM","75.2","69.8","83","29.68","1.9","East","4.5","-","N/A","","Overcast"
"52","10:00 PM","75.2","69.8","83","29.71","1.9","NE","6.7","-","N/A","","Overcast"
"53","10:30 PM","75.2","69.8","83","29.68","2.5","ESE","4.5","-","N/A","","Overcast"
"54","11:00 PM","77","71","78","29.68","2","ENE","4.5","-","-","","Mist"
"55","11:00 PM","73.4","68.0","83","29.71","2.8","East","6.7","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","71.6","68.0","88","29.68","4.3","East","8.9","-","N/A","","Overcast"
