"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","57.2","82","29.59","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","62.6","-","57.2","82","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:30 AM","59.0","-","57.2","94","29.62","","North","4.5","-","N/A","","Clear"
"4","2:00 AM","64","-","56","69","29.60","3","NE","2.2","-","-","","Mist"
"5","2:00 AM","59.0","-","55.4","88","29.59","","North","6.7","-","N/A","","Clear"
"6","2:30 AM","59.0","-","57.2","94","29.62","","North","6.7","-","N/A","","Clear"
"7","3:00 AM","59.0","-","55.4","88","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","60.8","-","57.2","88","29.65","","SE","6.7","17.9 mph","N/A","","Clear"
"9","4:00 AM","60.8","-","57.2","88","29.65","","ENE","4.5","-","N/A","","Clear"
"10","4:30 AM","59.0","-","55.4","88","29.65","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","61","-","56","80","29.65","8","ENE","2.2","-","-","",""
"12","5:00 AM","57.2","-","55.4","94","29.65","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","59.0","-","55.4","88","29.65","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","60.8","-","59.0","94","29.68","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","64.4","-","59.0","83","29.68","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","66.2","-","57.2","73","29.68","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","69.8","-","57.2","64","29.68","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","69","-","56","54","29.69","9","NNE","6.7","-","-","",""
"19","8:00 AM","71.6","-","57.2","60","29.68","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","73.4","-","59.0","61","29.68","","NE","4.5","-","N/A","","Clear"
"21","9:00 AM","75.2","-","57.2","53","29.68","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","75.2","-","55.4","50","29.68","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","77.0","-","55.4","47","29.68","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","78.8","-","57.2","47","29.68","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","79","-","54","32","29.69","7","ENE","2.2","-","-","","Partly Cloudy"
"26","11:00 AM","78.8","-","55.4","44","29.68","","SSW","4.5","-","N/A","","Clear"
"27","11:30 AM","80.6","80.5 °F","55.4","42","29.68","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","82.4","-","51.8","35","29.68","","North","4.5","-","N/A","","Clear"
"29","12:30 PM","82.4","81.4 °F","53.6","37","29.68","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","84.2","-","50.0","30","29.65","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","84.2","-","48.2","29","29.65","6.2","West","8.9","-","N/A","","Partly Cloudy"
"32","2:00 PM","85","-","49","19","29.64","11","NE","2.2","-","-","","Mostly Cloudy"
"33","2:00 PM","86.0","-","50.0","29","29.62","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"34","2:30 PM","86.0","-","48.2","27","29.62","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","3:00 PM","86.0","-","44.6","23","29.62","6.2","SW","6.7","-","N/A","","Partly Cloudy"
"36","3:30 PM","86.0","-","44.6","23","29.62","6.2","Variable","6.7","17.9 mph","N/A","","Partly Cloudy"
"37","4:00 PM","84.2","-","48.2","29","29.62","6.2","SW","6.7","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","82.4","-","48.2","30","29.62","","NE","4.5","-","N/A","","Clear"
"39","5:00 PM","87","-","46","15","29.62","19","West","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","80.6","80.3 °F","53.6","39","29.62","","ENE","8.9","-","N/A","","Clear"
"41","5:30 PM","78.8","-","55.4","44","29.62","","East","6.7","-","N/A","","Clear"
"42","6:00 PM","77.0","-","57.2","50","29.65","","NE","8.9","-","N/A","","Clear"
"43","6:30 PM","75.2","-","53.6","47","29.65","","ENE","8.9","-","N/A","","Clear"
"44","7:00 PM","73.4","-","53.6","50","29.68","","ENE","11.2","-","N/A","","Clear"
"45","7:30 PM","71.6","-","55.4","57","29.68","","ENE","6.7","-","N/A","","Clear"
"46","8:00 PM","77","-","55","37","29.69","12","NE","6.7","-","-","","Mostly Cloudy"
"47","8:00 PM","71.6","-","55.4","57","29.71","","NE","4.5","-","N/A","","Clear"
"48","8:30 PM","71.6","-","55.4","57","29.71","","ENE","6.7","-","N/A","","Clear"
"49","9:00 PM","71.6","-","55.4","57","29.74","","ENE","6.7","-","N/A","","Clear"
"50","9:30 PM","69.8","-","57.2","64","29.77","","ENE","6.7","-","N/A","","Clear"
"51","10:00 PM","69.8","-","57.2","64","29.77","","East","4.5","-","N/A","","Clear"
"52","10:30 PM","69.8","-","57.2","64","29.77","","SE","6.7","-","N/A","","Clear"
"53","11:00 PM","69","-","56","55","29.78","7","ENE","6.7","-","-","",""
"54","11:00 PM","69.8","-","55.4","60","29.77","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","68.0","-","55.4","64","29.77","","ESE","4.5","-","N/A","","Clear"
