"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","15.8","39","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","35.6","-","17.6","48","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","37.4","-","17.6","45","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","35.6","31.8ʡF","17.6","48","30.15","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","42","-","26","41","30.17","4","NE","4.5","-","-","","Haze"
"6","2:00 AM","35.6","31.8ʡF","17.6","48","30.18","4.3","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","37.4","-","15.8","41","30.18","5.0","Calm","","-","N/A","","Unknown"
"8","3:00 AM","35.6","31.8ʡF","17.6","48","30.18","","NE","4.5","-","N/A","","Clear"
"9","3:30 AM","42.8","37.6ʡF","14.0","31","30.18","","NE","8.9","-","N/A","","Clear"
"10","4:00 AM","42.8","35.9ʡF","10.4","27","30.18","","NNE","13.4","-","N/A","","Clear"
"11","4:30 AM","41.0","35.4ʡF","10.4","29","30.21","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","43","-","16","20","30.22","19","NE","4.5","-","-","","Clear"
"13","5:00 AM","37.4","33.9ʡF","8.6","30","30.21","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7ʡF","12.2","41","30.21","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","35.6","30.0ʡF","12.2","38","30.24","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","37.4","32.2ʡF","12.2","36","30.24","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","39.2","32.2ʡF","12.2","33","30.27","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","39.2","33.1ʡF","10.4","31","30.30","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","41","-","14","21","30.30","19","NNE","6.7","-","-","",""
"20","8:00 AM","39.2","33.1ʡF","10.4","31","30.30","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","41.0","34.4ʡF","6.8","24","30.33","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","42.8","38.7ʡF","6.8","23","30.33","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","42.8","38.7ʡF","1.4","18","30.33","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","46.4","43.0ʡF","1.4","16","30.33","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","46.4","42.0ʡF","-0.4","14","30.33","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","46","-","9","11","30.32","18","NE","6.7","-","-","",""
"27","11:00 AM","48.2","-","-0.4","13","30.33","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","48.2","-","-0.4","13","30.30","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","48.2","-","1.4","15","30.30","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","48.2","-","-0.4","13","30.27","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","48.2","-","1.4","15","30.27","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","48.2","-","-0.4","13","30.24","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","50","-","5","7","30.24","19","NNE","8.9","-","-","",""
"34","2:00 PM","50.0","-","1.4","14","30.24","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","50.0","-","-0.4","13","30.24","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","50.0","-","1.4","14","30.21","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","48.2","-","-0.4","13","30.21","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","46.4","44.4ʡF","-0.4","14","30.21","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","44.6","42.3ʡF","3.2","18","30.21","","East","4.5","-","N/A","","Clear"
"40","5:00 PM","45","-","8","11","30.22","17","SW","2.2","-","-","",""
"41","5:00 PM","42.8","-","3.2","19","30.21","","SE","2.2","-","N/A","","Clear"
"42","5:30 PM","41.0","38.1ʡF","3.2","21","30.21","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","37.4","-","5.0","26","30.21","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","39.2","36.0ʡF","3.2","22","30.21","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","37.4","33.9ʡF","5.0","26","30.21","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","41.0","38.1ʡF","5.0","23","30.21","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","41","-","9","15","30.22","4","SSW","4.5","-","-","","Haze"
"48","8:00 PM","39.2","36.0ʡF","3.2","22","30.21","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","39.2","36.0ʡF","5.0","24","30.21","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","37.4","33.9ʡF","5.0","26","30.18","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","33.8","29.7ʡF","8.6","35","30.18","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","32.0","27.6ʡF","6.8","35","30.18","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","33.8","-","8.6","35","30.18","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","37","-","11","21","30.21","6","South","2.2","-","-","","Haze"
"55","11:00 PM","30.2","-","12.2","47","30.18","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","30.2","-","10.4","44","30.18","5.0","Calm","","-","N/A","","Unknown"
