"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","39.2","66","30.12","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","51.8","-","39.2","62","30.12","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","-","39.2","62","30.15","","NW","6.7","-","N/A","","Clear"
"4","1:30 AM","48.2","-","39.2","71","30.15","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","50","-","44","74","30.14","7","ESE","2.2","-","-","",""
"6","2:00 AM","48.2","-","39.2","71","30.15","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","46.4","44.4 °F","41.0","81","30.15","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","46.4","44.4 °F","41.0","81","30.15","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","44.6","42.3 °F","41.0","87","30.12","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","46.4","-","39.2","76","30.12","","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","44.6","-","41.0","87","30.12","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","49","-","40","64","30.12","7","ENE","2.2","-","-","","Clear"
"13","5:00 AM","44.6","-","41.0","87","30.12","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","44.6","-","41.0","87","30.15","","Calm","","-","N/A","","Clear"
"15","6:00 AM","44.6","-","41.0","87","30.15","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","44.6","-","41.0","87","30.15","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","44.6","42.3 °F","41.0","87","30.15","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","46.4","44.4 °F","42.8","87","30.18","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","53","-","41","54","30.17","9","NE","2.2","-","-","","Clear"
"20","8:00 AM","50.0","-","44.6","82","30.18","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","51.8","-","44.6","76","30.18","","Calm","","-","N/A","","Clear"
"22","9:00 AM","53.6","-","44.6","72","30.18","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","53.6","-","42.8","67","30.18","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","55.4","-","44.6","67","30.15","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","55.4","-","42.8","63","30.15","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","57.2","-","42.8","59","30.15","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","57.2","-","44.6","63","30.12","","East","4.5","-","N/A","","Clear"
"28","12:00 PM","57.2","-","44.6","63","30.12","","East","4.5","-","N/A","","Clear"
"29","12:30 PM","57.2","-","46.4","67","30.09","","ESE","4.5","-","N/A","","Clear"
"30","1:00 PM","59.0","-","44.6","59","30.09","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","59.0","-","46.4","63","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"32","2:00 PM","60","-","46","50","30.06","6","NNE","2.2","-","-","","Overcast"
"33","2:00 PM","59.0","-","46.4","63","30.06","4.3","Calm","","-","N/A","","Unknown"
"34","2:30 PM","57.2","-","48.2","72","30.06","3.7","Calm","","-","N/A","","Unknown"
"35","3:00 PM","57.2","-","48.2","72","30.06","3.7","NW","6.7","-","N/A","Rain","Light Rain"
"36","3:30 PM","55.4","-","50.0","82","30.04","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"37","4:00 PM","57.2","-","48.2","72","30.04","3.7","NNW","4.5","-","N/A","","Unknown"
"38","4:30 PM","55.4","-","50.0","82","30.06","3.7","NNW","6.7","-","N/A","","Unknown"
"39","5:00 PM","55.4","-","50.0","82","30.09","1.9","NW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:30 PM","51.8","-","50.0","94","30.06","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"41","6:00 PM","53.6","-","50.0","88","30.06","1.9","South","6.7","-","N/A","Rain","Light Rain Showers"
"42","6:30 PM","53.6","-","48.2","82","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"43","7:00 PM","50.0","-","48.2","94","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"44","7:30 PM","48.2","-","48.2","100","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"45","8:00 PM","52","-","49","87","30.12","5","Calm","","-","-","","Mist"
"46","8:00 PM","53.6","-","50.0","88","30.09","2.2","Variable","4.5","-","N/A","","Mist"
"47","8:30 PM","51.8","-","48.2","88","30.12","2.8","Variable","4.5","-","N/A","","Clear"
"48","9:00 PM","50.0","-","48.2","94","30.15","2.8","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","51.8","-","48.2","88","30.15","2.8","WNW","4.5","15.7 mph","N/A","","Clear"
"50","10:00 PM","53.6","-","48.2","82","30.15","3.7","WNW","8.9","-","N/A","","Clear"
"51","10:30 PM","55.4","-","44.6","67","30.18","","NW","11.2","-","N/A","","Clear"
"52","11:00 PM","52","-","49","86","30.18","9","WNW","2.2","-","-","",""
"53","11:00 PM","57.2","-","41.0","55","30.18","","WNW","11.2","-","N/A","","Clear"
"54","11:30 PM","57.2","-","39.2","51","30.18","","NW","13.4","-","N/A","","Clear"
