"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","60.8","83","29.95","3.1","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","66.2","60.8","83","29.95","3.1","SSE","6.7","-","N/A","","Mist"
"3","1:00 AM","64.4","60.8","88","29.95","3.1","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","64.4","60.8","88","29.95","3.1","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","64","59","77","29.93","2","West","4.5","-","-","","Mist"
"6","2:00 AM","64.4","60.8","88","29.92","3.1","SSE","8.9","-","N/A","","Mist"
"7","2:30 AM","64.4","60.8","88","29.92","3.1","South","6.7","-","N/A","","Mist"
"8","3:00 AM","64.4","60.8","88","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","64.4","60.8","88","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","64.4","60.8","88","29.92","2.8","East","4.5","-","N/A","","Mist"
"11","4:30 AM","64.4","60.8","88","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","64","59","80","29.89","1","SE","4.5","-","-","","Mist"
"13","5:00 AM","62.6","60.8","94","29.89","2.5","East","4.5","-","N/A","","Mist"
"14","6:00 AM","62.6","60.8","94","29.86","2.2","SE","8.9","-","N/A","","Mist"
"15","6:30 AM","62.6","60.8","94","29.89","1.9","SE","6.7","-","N/A","","Mist"
"16","7:00 AM","62.6","60.8","94","29.89","1.7","SSE","4.5","-","N/A","","Mist"
"17","7:30 AM","64.4","60.8","88","29.89","1.6","SE","4.5","-","N/A","","Mist"
"18","8:00 AM","65","59","76","29.87","1","SE","4.5","-","-","","Mist"
"19","8:00 AM","64.4","60.8","88","29.89","1.6","SE","6.7","-","N/A","","Mist"
"20","8:30 AM","64.4","60.8","88","29.89","1.6","SE","8.9","-","N/A","","Mist"
"21","9:00 AM","66.2","60.8","83","29.89","1.6","SE","4.5","-","N/A","","Mist"
"22","9:30 AM","66.2","60.8","83","29.86","1.6","ESE","6.7","-","N/A","","Mist"
"23","10:00 AM","66.2","60.8","83","29.89","","South","4.5","-","N/A","","Mist"
"24","10:30 AM","66.2","60.8","83","29.83","","SE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"25","11:00 AM","68","60","67","29.85","2","SSE","2.2","-","-","","Mist"
"26","11:00 AM","68.0","60.8","78","29.86","","SSE","6.7","-","N/A","","Mist"
"27","11:30 AM","68.0","60.8","78","29.83","","South","4.5","-","N/A","","Mist"
"28","12:00 PM","69.8","60.8","73","29.83","","SSE","4.5","-","N/A","","Mist"
"29","12:30 PM","69.8","60.8","73","29.83","","ESE","6.7","-","N/A","","Mist"
"30","1:00 PM","71.6","60.8","69","29.80","","SE","6.7","-","N/A","","Mist"
"31","1:30 PM","71.6","62.6","73","29.77","","SE","4.5","-","N/A","","Mist"
"32","2:00 PM","73","62","59","29.78","1","South","4.5","-","-","","Mist"
"33","2:00 PM","73.4","62.6","69","29.77","","Variable","4.5","-","N/A","","Mist"
"34","2:30 PM","73.4","62.6","69","29.77","","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","71.6","62.6","73","29.80","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"36","3:30 PM","68.0","62.6","83","29.80","1.9","NNE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"37","4:00 PM","68.0","62.6","83","29.80","1.9","NE","6.7","-","N/A","","Mist"
"38","4:30 PM","69.8","64.4","83","29.80","1.9","ENE","4.5","-","N/A","","Mist"
"39","5:00 PM","70","63","72","29.81","1","NE","4.5","-","-","","Mist"
"40","5:00 PM","68.0","64.4","88","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"41","5:30 PM","68.0","64.4","88","29.83","1.6","NNE","4.5","-","N/A","","Mist"
"42","6:00 PM","66.2","62.6","88","29.83","1.6","North","8.9","-","N/A","","Mist"
"43","6:30 PM","66.2","62.6","88","29.83","2.2","NNW","8.9","-","N/A","","Mist"
"44","7:00 PM","64.4","62.6","94","29.86","2.2","North","6.7","-","N/A","","Mist"
"45","7:30 PM","66.2","62.6","88","29.86","2.2","NNW","6.7","-","N/A","","Mist"
"46","8:00 PM","67","63","84","29.86","1","NNE","2.2","-","-","","Mist"
"47","8:00 PM","66.2","62.6","88","29.86","2.2","NW","4.5","-","N/A","","Mist"
"48","8:30 PM","62.6","60.8","94","29.86","","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","62.6","62.6","100","29.89","","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","64.4","62.6","94","29.89","","NNW","6.7","-","N/A","","Mist"
"51","10:00 PM","64.4","62.6","94","29.89","","NNW","4.5","-","N/A","","Mist"
"52","10:30 PM","62.6","60.8","94","29.89","","North","4.5","-","N/A","","Mist"
"53","11:00 PM","64","63","94","29.89","1","ENE","2.2","-","-","","Mist"
"54","11:00 PM","62.6","60.8","94","29.89","","North","6.7","-","N/A","","Mist"
"55","11:30 PM","62.6","60.8","94","29.89","","North","8.9","-","N/A","","Mist"
