"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.77","2.8","ESE","6.7","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.77","2.2","East","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","69.8","78","29.77","2.2","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","69.8","78","29.77","2.2","South","4.5","-","N/A","","Partly Cloudy"
"5","2:00 AM","76","-","59","46","29.78","8","WSW","8.9","-","-","",""
"6","2:00 AM","77.0","-","69.8","78","29.77","2.2","South","6.7","-","N/A","Thunderstorm","Scattered Clouds"
"7","2:30 AM","75.2","-","62.6","65","29.77","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"8","3:00 AM","71.6","-","64.4","78","29.77","","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","73.4","-","62.6","69","29.80","","SSE","8.9","-","N/A","","Clear"
"10","4:00 AM","73.4","-","62.6","69","29.80","6.2","SSE","11.2","-","N/A","","Partly Cloudy"
"11","4:30 AM","73.4","-","60.8","65","29.83","6.2","South","13.4","-","N/A","Thunderstorm","Thunderstorm"
"12","5:00 AM","74","-","60","51","29.83","7","SSE","8.9","-","-","",""
"13","5:00 AM","71.6","-","62.6","73","29.83","6.2","South","8.9","-","N/A","","Partly Cloudy"
"14","5:30 AM","71.6","-","62.6","73","29.83","","SSE","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.86","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","-","64.4","83","29.86","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","73.4","-","64.4","73","29.83","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","64.4","69","29.83","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","75","-","62","54","29.82","4","NW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","75.2","-","62.6","65","29.83","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","-","62.6","61","29.83","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","64.4","65","29.83","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.83","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","82.3ʡF","64.4","58","29.83","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","83.9ʡF","64.4","54","29.83","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","64","44","29.83","6","ESE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","84.2","85.0ʡF","62.6","48","29.83","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","85.0ʡF","62.6","48","29.83","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","86.0","86.6ʡF","62.6","45","29.83","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","86.6ʡF","62.6","45","29.83","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","86.0","86.6ʡF","62.6","45","29.83","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","84.2","85.0ʡF","62.6","48","29.83","","SSE","11.2","-","N/A","","Clear"
"33","2:00 PM","85","-","62","35","29.81","6","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","86.1ʡF","60.8","43","29.80","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","84.2","84.4ʡF","60.8","45","29.80","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","86.0","86.1ʡF","60.8","43","29.80","","SSE","11.2","-","N/A","","Clear"
"37","3:30 PM","86.0","85.4ʡF","59.0","40","29.80","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","86.0","86.1ʡF","60.8","43","29.80","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","86.0","85.4ʡF","59.0","40","29.80","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","85","-","60","33","29.81","11","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","86.1ʡF","60.8","43","29.83","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","86.1ʡF","60.8","43","29.80","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","82.4","83.4ʡF","62.6","51","29.83","","ESE","6.7","-","N/A","","Clear"
"44","6:30 PM","82.4","83.9ʡF","64.4","54","29.80","","SE","8.9","-","N/A","","Clear"
"45","7:00 PM","80.6","82.3ʡF","64.4","58","29.83","","ESE","4.5","-","N/A","","Clear"
"46","7:30 PM","78.8","-","64.4","61","29.83","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","80","-","64","48","29.85","6","SSE","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","78.8","-","64.4","61","29.86","","East","4.5","-","N/A","","Clear"
"49","8:30 PM","77.0","-","66.2","69","29.86","","East","4.5","-","N/A","","Clear"
"50","9:00 PM","75.2","-","64.4","69","29.89","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","77.0","-","66.2","69","29.86","","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","75.2","-","66.2","73","29.86","","ENE","2.2","-","N/A","","Clear"
"53","10:30 PM","73.4","-","66.2","78","29.86","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","77","-","62","50","29.87","6","SE","2.2","-","-","",""
"55","11:00 PM","73.4","-","66.2","78","29.86","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","73.4","-","66.2","78","29.86","","SSE","2.2","-","N/A","","Clear"
