"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.56","2.8","SE","8.9","-","N/A","","Mist"
"2","12:30 AM","73.4","-","69.8","88","29.56","2.5","SE","6.7","-","N/A","","Partly Cloudy"
"3","1:00 AM","73.4","-","69.8","88","29.56","2.5","SSE","6.7","-","N/A","","Mist"
"4","1:30 AM","73.4","-","69.8","88","29.56","2.2","SSE","6.7","-","N/A","","Mist"
"5","2:00 AM","73","-","70","89","29.56","1","SE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","69.8","88","29.56","2.2","ESE","4.5","-","N/A","","Scattered Clouds"
"7","2:30 AM","73.4","-","69.8","88","29.56","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","73.4","-","69.8","88","29.56","1.9","ESE","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","69.8","88","29.56","1.6","SSE","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","69.8","88","29.56","1.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","69.8","88","29.56","1.1","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","74","-","71","86","29.58","1","SSE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.59","0.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.59","0.9","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.59","0.7","East","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.59","0.7","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.59","0.7","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","71.6","94","29.59","0.7","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","76","-","72","83","29.59","1","ENE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.59","0.7","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","71.6","83","29.59","0.7","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","71.6","83","29.59","0.7","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","77.0","-","71.6","83","29.59","0.7","ESE","6.7","-","N/A","","Mist"
"24","10:00 AM","78.8","-","71.6","78","29.59","0.9","SE","4.5","-","N/A","","Mist"
