"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","53.6","88","29.92","6.2","WNW","13.4","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","55.4","53.6","94","29.92","6.2","WNW","15.7","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","55.4","53.6","94","29.95","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"4","1:30 AM","55.4","51.8","88","29.92","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","56","52","80","29.92","16","North","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","55.4","51.8","88","29.92","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"7","2:30 AM","55.4","51.8","88","29.92","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","55.4","51.8","88","29.92","","NNW","11.2","-","N/A","","Clear"
"9","3:30 AM","55.4","51.8","88","29.92","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","57.2","48.2","72","29.92","","NNW","13.4","-","N/A","","Clear"
"11","4:30 AM","55.4","46.4","72","29.95","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","57","44","51","29.94","19","NNW","6.7","-","-","","Clear"
"13","5:00 AM","57.2","44.6","63","29.95","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","55.4","44.6","67","29.95","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","51.8","44.6","76","29.98","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","50.0","44.6","82","29.98","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","53.6","46.4","77","30.01","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","55.4","48.2","77","30.01","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","60","40","36","30.02","19","North","8.9","-","-","","Clear"
"20","8:00 AM","57.2","46.4","67","30.04","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","59.0","46.4","63","30.04","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","59.0","46.4","63","30.06","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","59.0","46.4","63","30.06","","NE","8.9","-","N/A","","Clear"
"24","10:00 AM","60.8","44.6","55","30.06","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","62.6","42.8","48","30.06","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","64","36","24","30.05","19","North","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","62.6","42.8","48","30.06","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","64.4","42.8","45","30.06","","NNE","11.2","-","N/A","","Clear"
"29","12:00 PM","64.4","41.0","42","30.06","","North","11.2","-","N/A","","Clear"
"30","12:30 PM","64.4","42.8","45","30.06","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","64.4","42.8","45","30.06","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","66.2","42.8","43","30.06","","NE","11.2","-","N/A","","Clear"
"33","2:00 PM","68","34","18","30.04","19","NNW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","66.2","41.0","40","30.06","","NNE","8.9","-","N/A","","Clear"
"35","2:30 PM","66.2","41.0","40","30.06","","NE","8.9","-","N/A","","Clear"
"36","3:00 PM","66.2","41.0","40","30.06","","NNE","6.7","-","N/A","","Clear"
"37","3:30 PM","66.2","39.2","37","30.06","","NE","6.7","-","N/A","","Clear"
"38","4:00 PM","66.2","42.8","43","30.09","","NNE","8.9","-","N/A","","Clear"
"39","4:30 PM","62.6","41.0","45","30.09","","ENE","6.7","-","N/A","","Clear"
"40","5:00 PM","66","38","24","30.08","19","NNE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","62.6","41.0","45","30.09","","NE","4.5","-","N/A","","Clear"
"42","5:30 PM","62.6","39.2","42","30.12","","NE","6.7","-","N/A","","Clear"
"43","6:00 PM","62.6","39.2","42","30.12","","North","4.5","-","N/A","","Clear"
"44","6:30 PM","60.8","39.2","45","30.15","","North","6.7","-","N/A","","Clear"
"45","7:00 PM","59.0","39.2","48","30.15","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","57.2","39.2","51","30.18","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","61","34","24","30.17","19","NNE","6.7","-","-","","Clear"
"48","8:00 PM","55.4","39.2","54","30.18","","NNE","4.5","-","N/A","","Clear"
"49","8:30 PM","55.4","37.4","51","30.18","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","53.6","39.2","58","30.21","","NNE","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","41.0","67","30.21","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","50.0","42.8","76","30.21","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","42.8","76","30.21","","NE","4.5","-","N/A","","Clear"
"54","11:00 PM","56","38","39","30.22","19","NE","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","50.0","42.8","76","30.21","","North","2.2","-","N/A","","Clear"
"56","11:30 PM","48.2","44.6","87","30.21","","Variable","2.2","-","N/A","","Clear"
