"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-","1.4","57","30.45","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","14.0","-","1.4","57","30.45","5.0","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","12.2","-","1.4","62","30.45","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","12.2","-","1.4","62","30.45","3.7","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","21","-","-1","23","30.44","9","West","2.2","-","-","",""
"6","2:00 AM","12.2","-","1.4","62","30.45","3.7","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","12.2","-","1.4","62","30.45","3.7","Calm","","-","N/A","","Clear"
"8","3:00 AM","10.4","-","-0.4","62","30.45","3.7","Calm","","-","N/A","","Clear"
"9","3:30 AM","8.6","0.3ʡF","-2.2","62","30.42","3.7","North","4.5","-","N/A","","Clear"
"10","4:00 AM","10.4","2.4ʡF","-0.4","62","30.42","5.0","North","4.5","-","N/A","","Clear"
"11","4:30 AM","6.8","-4.6ʡF","-2.2","67","30.42","5.0","North","6.7","-","N/A","","Clear"
"12","5:00 AM","15","-","0","36","30.41","9","SSW","2.2","-","-","",""
"13","5:00 AM","6.8","-1.8ʡF","-0.4","72","30.42","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","8.6","0.3ʡF","-0.4","67","30.42","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","10.4","2.4ʡF","1.4","67","30.42","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","10.4","2.4ʡF","1.4","67","30.42","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","8.6","0.3ʡF","1.4","73","30.42","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","8.6","-2.4ʡF","-0.4","67","30.42","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","17","-","2","37","30.42","7","East","2.2","-","-","",""
"20","8:00 AM","10.4","2.4ʡF","1.4","67","30.42","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","14.0","4.1ʡF","5.0","67","30.42","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","17.6","10.8ʡF","3.2","53","30.42","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","21.2","12.7ʡF","1.4","42","30.45","","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","23.0","14.9ʡF","3.2","43","30.42","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","24.8","17.1ʡF","3.2","40","30.42","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","31","-","2","16","30.41","4","East","2.2","-","-","","Haze"
"27","11:00 AM","28.4","23.4ʡF","3.2","34","30.42","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","30.2","25.5ʡF","3.2","32","30.39","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","32.0","25.7ʡF","1.4","27","30.39","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","32.0","27.6ʡF","-2.2","23","30.36","","WNW","4.5","-","N/A","","Clear"
"31","1:00 PM","33.8","29.7ʡF","-2.2","22","30.36","","WSW","4.5","-","N/A","","Clear"
"32","1:30 PM","35.6","-","-2.2","20","30.33","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","37","-","-4","7","30.33","9","NE","2.2","-","-","",""
"34","2:00 PM","35.6","-","-4.0","18","30.33","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","37.4","-","-2.2","19","30.30","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","37.4","-","-4.0","17","30.30","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","37.4","-","-4.0","17","30.30","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","35.6","31.8ʡF","-2.2","20","30.30","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","33.8","-","-2.2","22","30.33","","East","2.2","-","N/A","","Clear"
"40","5:00 PM","33","-","-1","11","30.33","5","SSE","2.2","-","-","","Haze"
"41","5:00 PM","32.0","-","-2.2","23","30.33","","East","2.2","-","N/A","","Clear"
"42","5:30 PM","28.4","-","1.4","31","30.33","","Calm","","-","N/A","","Clear"
"43","6:00 PM","26.6","-","1.4","34","30.36","","Calm","","-","N/A","","Clear"
"44","6:30 PM","24.8","-","3.2","40","30.36","5.0","Calm","","-","N/A","","Clear"
"45","7:00 PM","24.8","-","3.2","40","30.36","5.0","Calm","","-","N/A","","Clear"
"46","7:30 PM","24.8","-","3.2","40","30.39","5.0","Calm","","-","N/A","","Clear"
"47","8:00 PM","24","-","3","25","30.40","4","Calm","","-","-","","Haze"
"48","8:00 PM","23.0","-","3.2","43","30.39","5.0","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","17.6","-","3.2","53","30.39","5.0","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","19.4","-","3.2","49","30.42","5.0","North","2.2","-","N/A","","Clear"
"51","9:30 PM","17.6","-","3.2","53","30.42","5.0","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","19.4","-","3.2","49","30.42","5.0","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","17.6","10.8ʡF","5.0","58","30.45","4.3","ENE","4.5","-","N/A","","Clear"
"54","11:00 PM","22","-","7","39","30.44","5","Calm","","-","-","","Haze"
"55","11:00 PM","14.0","6.6ʡF","1.4","57","30.45","4.3","NNE","4.5","-","N/A","","Clear"
"56","11:30 PM","14.0","6.6ʡF","1.4","57","30.45","4.3","North","4.5","-","N/A","","Clear"
