"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","60.8","73","29.92","3.7","SSE","6.7","-","N/A","","Unknown"
"2","12:30 AM","66.2","-","60.8","83","29.92","3.7","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","66.2","-","60.8","83","29.92","3.7","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","68.0","-","60.8","78","29.92","3.1","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","68","-","62","75","29.91","7","SSE","2.2","-","-","","Clear"
"6","2:00 AM","66.2","-","60.8","83","29.92","3.1","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","66.2","-","62.6","88","29.92","3.1","East","6.7","-","N/A","","Mist"
"8","3:00 AM","62.6","-","60.8","94","29.92","3.1","NE","4.5","-","N/A","","Mist"
"9","3:30 AM","64.4","-","60.8","88","29.92","3.1","East","4.5","-","N/A","","Mist"
"10","4:00 AM","64.4","-","60.8","88","29.92","2.5","East","4.5","-","N/A","","Mist"
"11","4:30 AM","62.6","-","60.8","94","29.92","2.5","East","2.2","-","N/A","","Mist"
"12","5:00 AM","65","-","62","87","29.91","4","Calm","","-","-","","Mist"
"13","5:00 AM","62.6","-","60.8","94","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","62.6","-","60.8","94","29.92","2.5","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","62.6","-","60.8","94","29.92","2.2","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","62.6","-","60.8","94","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","-","62.6","88","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","-","62.6","83","29.95","2.2","NE","2.2","-","N/A","","Mist"
"19","8:00 AM","69.8","-","62.6","78","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","71.6","-","62.6","73","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","73.4","-","64.4","73","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","75.2","-","64.4","69","29.92","2.2","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","77.0","-","64.4","65","29.92","","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","77.0","-","64.4","65","29.92","","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","79","-","63","48","29.91","6","SSE","4.5","-","-","","Haze"
"26","11:00 AM","80.6","81.8 °F","62.6","54","29.92","2.5","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","80.6","81.8 °F","62.6","54","29.92","2.5","Variable","6.7","-","N/A","","Haze"
"28","12:00 PM","80.6","81.8 °F","62.6","54","29.89","2.5","SSW","4.5","-","N/A","","Haze"
"29","12:30 PM","80.6","82.3 °F","64.4","58","29.89","2.5","SE","6.7","-","N/A","","Haze"
"30","1:00 PM","82.4","83.4 °F","62.6","51","29.89","2.5","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","84.2","83.8 °F","59.0","42","29.86","3.1","South","8.9","-","N/A","","Haze"
"32","2:00 PM","83","-","59","34","29.87","7","South","6.7","-","-","","Clear"
"33","2:00 PM","84.2","83.8 °F","59.0","42","29.86","3.1","South","8.9","-","N/A","","Haze"
"34","2:30 PM","86.0","85.4 °F","59.0","40","29.86","3.1","South","8.9","-","N/A","","Haze"
"35","3:00 PM","84.2","83.5 °F","57.2","40","29.86","3.7","SSW","6.7","24.6 mph","N/A","","Unknown"
"36","3:30 PM","86.0","84.9 °F","57.2","37","29.83","3.7","SSW","8.9","-","N/A","","Unknown"
"37","4:00 PM","84.2","83.8 °F","59.0","42","29.83","4.3","SSE","8.9","-","N/A","","Unknown"
"38","4:30 PM","84.2","83.8 °F","59.0","42","29.83","4.3","SSE","8.9","-","N/A","","Unknown"
"39","5:00 PM","82","-","61","39","29.83","7","SW","6.7","-","-","","Clear"
