"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","50.0","88","29.77","3.1","South","4.5","-","N/A","","Overcast"
"2","12:30 AM","53.6","50.0","88","29.77","2.8","SE","2.2","-","N/A","","Overcast"
"3","1:00 AM","53.6","50.0","88","29.77","2.5","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","53.6","50.0","88","29.77","2.5","East","2.2","-","N/A","","Overcast"
"5","2:00 AM","52","49","87","29.76","7","WNW","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","53.6","51.8","94","29.74","2.5","SSW","4.5","-","N/A","","Overcast"
"7","2:30 AM","53.6","50.0","88","29.74","2.5","SSE","4.5","-","N/A","","Overcast"
"8","3:00 AM","53.6","51.8","94","29.71","2.2","SSW","6.7","-","N/A","","Overcast"
"9","3:30 AM","53.6","50.0","88","29.71","2.2","WSW","6.7","-","N/A","","Overcast"
"10","4:00 AM","53.6","50.0","88","29.71","2.2","West","4.5","-","N/A","","Overcast"
"11","4:30 AM","53.6","50.0","88","29.71","2.2","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","53","49","80","29.69","9","WNW","2.2","-","-","","Overcast"
"13","5:00 AM","53.6","50.0","88","29.68","1.9","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","53.6","50.0","88","29.68","1.9","Calm","","-","N/A","","Overcast"
"15","6:00 AM","53.6","50.0","88","29.68","1.6","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","53.6","51.8","94","29.68","1.4","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","53.6","51.8","94","29.68","1.4","South","2.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","55.4","50.0","82","29.68","1.6","West","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","57.2","50.0","77","29.68","1.9","WNW","4.5","-","N/A","","Mist"
"20","8:30 AM","57.2","50.0","77","29.68","2.5","NW","4.5","-","N/A","","Mist"
"21","9:00 AM","59.0","48.2","67","29.65","3.7","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","60.8","50.0","68","29.65","5.0","NW","4.5","-","N/A","","Clear"
"23","10:00 AM","60.8","48.2","63","29.65","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","64.4","50.0","59","29.62","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","67","43","30","29.62","9","WNW","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","66.2","50.0","56","29.62","","SE","4.5","-","N/A","","Clear"
"27","11:30 AM","66.2","46.4","49","29.59","","Variable","6.7","-","N/A","","Clear"
"28","12:00 PM","69.8","42.8","38","29.59","","North","8.9","26.8 mph","N/A","","Clear"
"29","12:30 PM","68.0","37.4","33","29.56","6.2","WNW","17.9","-","N/A","","Mostly Cloudy"
"30","1:00 PM","66.2","42.8","43","29.56","6.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"31","1:30 PM","69.8","37.4","31","29.56","6.2","NW","17.9","-","N/A","","Mostly Cloudy"
"32","2:00 PM","69","34","17","29.57","19","WNW","11.2","-","-","","Mostly Cloudy"
"33","2:00 PM","71.6","35.6","27","29.56","6.2","NW","20.1","-","N/A","","Mostly Cloudy"
"34","2:30 PM","71.6","33.8","25","29.56","6.2","NW","31.3","42.5 mph","N/A","","Scattered Clouds"
"35","3:00 PM","68.0","35.6","30","29.56","6.2","WNW","24.6","35.8 mph","N/A","","Scattered Clouds"
"36","3:30 PM","68.0","35.6","30","29.56","6.2","WNW","26.8","-","N/A","","Scattered Clouds"
"37","4:00 PM","68.0","35.6","30","29.56","","WNW","26.8","-","N/A","","Clear"
"38","4:30 PM","68.0","33.8","28","29.56","","NW","29.1","40.3 mph","N/A","","Clear"
"39","5:00 PM","65","32","18","29.60","19","NW","13.4","-","-","","Mostly Cloudy"
"40","5:00 PM","66.2","32.0","28","29.59","","NNW","31.3","42.5 mph","N/A","","Clear"
"41","5:30 PM","64.4","33.8","32","29.62","","NNW","29.1","-","N/A","","Clear"
"42","6:00 PM","64.4","33.8","32","29.62","","NNW","20.1","-","N/A","","Clear"
"43","6:30 PM","62.6","32.0","32","29.65","","NNW","26.8","-","N/A","","Clear"
"44","7:00 PM","62.6","32.0","32","29.68","","NNW","22.4","33.6 mph","N/A","","Clear"
"45","7:30 PM","60.8","32.0","34","29.68","","NNW","22.4","-","N/A","","Clear"
"46","8:00 PM","62","29","17","29.71","19","NW","13.4","-","-","","Mostly Cloudy"
"47","8:00 PM","60.8","30.2","31","29.71","","NNW","24.6","-","N/A","","Clear"
"48","8:30 PM","60.8","30.2","31","29.74","","NW","22.4","-","N/A","","Clear"
"49","9:00 PM","59.0","30.2","34","29.74","","NW","17.9","-","N/A","","Clear"
"50","9:30 PM","59.0","28.4","31","29.77","","NW","15.7","-","N/A","","Clear"
"51","10:00 PM","59.0","28.4","31","29.77","","NW","20.1","-","N/A","","Clear"
"52","10:30 PM","59.0","28.4","31","29.74","","NW","20.1","-","N/A","","Clear"
"53","11:00 PM","59","28","19","29.74","19","NW","11.2","-","-","",""
"54","11:00 PM","57.2","30.2","36","29.74","","NW","22.4","-","N/A","","Clear"
"55","11:30 PM","57.2","30.2","36","29.74","","NW","22.4","-","N/A","","Clear"
