"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","14.0","80","30.48","3.1","ESE","2.2","-","N/A","","Haze"
"2","12:30 AM","19.4","-","12.2","74","30.48","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","17.6","-","12.2","79","30.48","2.8","Calm","","-","N/A","","Mist"
"4","1:30 AM","17.6","-","12.2","79","30.48","2.8","Calm","","-","N/A","","Mist"
"5","2:00 AM","20","-","13","62","30.49","7","ENE","2.2","-","-","","Clear"
"6","2:00 AM","15.8","-","10.4","79","30.48","2.8","Calm","","-","N/A","","Mist"
"7","2:30 AM","15.8","-","8.6","73","30.48","2.8","Calm","","-","N/A","","Mist"
"8","3:00 AM","15.8","-","12.2","86","30.48","2.8","Calm","","-","N/A","","Mist"
"9","3:30 AM","15.8","-","10.4","79","30.48","2.5","SSE","2.2","-","N/A","","Mist"
"10","4:00 AM","15.8","-","10.4","79","30.48","2.5","Calm","","-","N/A","","Mist"
"11","4:30 AM","14.0","6.6ʡF","10.4","86","30.48","2.8","North","4.5","-","N/A","","Mist"
"12","5:00 AM","14.0","-","10.4","86","30.48","3.1","NNE","2.2","-","N/A","","Mist"
"13","5:30 AM","12.2","4.5ʡF","8.6","85","30.48","3.7","North","4.5","-","N/A","","Unknown"
"14","6:00 AM","14.0","-","10.4","86","30.48","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","14.0","6.6ʡF","10.4","86","30.51","3.7","North","4.5","-","N/A","","Unknown"
"16","7:00 AM","10.4","2.4ʡF","8.6","92","30.51","3.7","North","4.5","-","N/A","","Unknown"
"17","7:30 AM","15.8","8.7ʡF","10.4","79","30.51","2.8","NNE","4.5","-","N/A","","Mist"
"18","8:00 AM","18","-","14","78","30.53","5","NE","2.2","-","-","","Mist"
"19","8:00 AM","14.0","6.6ʡF","10.4","86","30.51","2.5","NNE","4.5","-","N/A","","Mist"
"20","8:30 AM","15.8","8.7ʡF","12.2","86","30.54","2.5","North","4.5","-","N/A","","Mist"
"21","9:00 AM","21.2","15.0ʡF","15.8","80","30.54","3.7","North","4.5","-","N/A","","Unknown"
"22","9:30 AM","23.0","14.9ʡF","15.8","74","30.57","3.7","NNW","6.7","-","N/A","","Unknown"
"23","10:00 AM","24.8","17.1ʡF","15.8","69","30.57","3.1","NNW","6.7","-","N/A","","Haze"
"24","10:30 AM","26.6","19.2ʡF","15.8","64","30.57","3.1","NNW","6.7","-","N/A","","Haze"
"25","11:00 AM","28","-","15","46","30.55","7","NNE","2.2","-","-","","Clear"
"26","11:00 AM","26.6","21.3ʡF","14.0","59","30.54","4.3","North","4.5","-","N/A","","Unknown"
"27","11:30 AM","30.2","-","14.0","51","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","30.2","25.5ʡF","14.0","51","30.54","5.0","WNW","4.5","-","N/A","","Unknown"
"29","12:30 PM","30.2","25.5ʡF","12.2","47","30.51","5.0","WNW","4.5","-","N/A","","Unknown"
"30","1:00 PM","32.0","-","10.4","41","30.51","5.0","Variable","2.2","-","N/A","","Unknown"
"31","1:30 PM","30.2","-","12.2","47","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"32","2:00 PM","30.2","-","10.4","44","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"33","2:30 PM","30.2","-","10.4","44","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"34","3:00 PM","30.2","25.5ʡF","10.4","44","30.45","5.0","WSW","4.5","-","N/A","","Unknown"
"35","3:30 PM","30.2","-","10.4","44","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"36","4:00 PM","30.2","25.5ʡF","12.2","47","30.45","5.0","SSE","4.5","-","N/A","","Unknown"
"37","4:30 PM","28.4","23.4ʡF","10.4","47","30.45","5.0","South","4.5","-","N/A","","Unknown"
"38","5:00 PM","30","-","13","34","30.47","7","SSW","4.5","-","-","","Clear"
"39","5:00 PM","26.6","21.3ʡF","12.2","55","30.45","4.3","SSE","4.5","-","N/A","","Unknown"
"40","5:30 PM","26.6","-","12.2","55","30.45","4.3","SSE","2.2","-","N/A","","Unknown"
"41","6:00 PM","24.8","-","12.2","59","30.48","4.3","SSE","2.2","-","N/A","","Unknown"
"42","6:30 PM","24.8","-","12.2","59","30.48","3.7","SSE","2.2","-","N/A","","Unknown"
"43","7:00 PM","24.8","-","12.2","59","30.48","3.7","SSE","2.2","-","N/A","","Unknown"
"44","7:30 PM","23.0","-","12.2","63","30.48","3.1","SSE","2.2","-","N/A","","Haze"
"45","8:00 PM","27","-","14","44","30.49","7","South","2.2","-","-","","Clear"
"46","8:00 PM","24.8","19.2ʡF","14.0","64","30.48","2.8","SSE","4.5","-","N/A","","Haze"
"47","8:30 PM","23.0","17.1ʡF","14.0","68","30.48","2.5","South","4.5","-","N/A","","Haze"
"48","9:00 PM","21.2","-","12.2","68","30.48","2.5","SE","2.2","-","N/A","","Haze"
"49","9:30 PM","21.2","15.0ʡF","14.0","74","30.48","2.5","SSE","4.5","-","N/A","","Smoke"
"50","10:00 PM","23.0","17.1ʡF","15.8","74","30.48","2.5","SSE","4.5","-","N/A","","Smoke"
"51","10:30 PM","21.2","-","15.8","80","30.48","2.2","SSE","2.2","-","N/A","","Smoke"
"52","11:00 PM","27","-","16","50","30.50","7","SSW","4.5","-","-","","Mostly Cloudy"
"53","11:00 PM","23.0","-","17.6","80","30.48","2.2","SSE","2.2","-","N/A","","Smoke"
"54","11:30 PM","23.0","17.1ʡF","17.6","80","30.48","2.2","SSE","4.5","-","N/A","","Smoke"
