"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.65","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","68.0","83","29.65","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","68.0","83","29.65","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","73.4","-","68.0","83","29.65","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","76","-","67","68","29.64","3","NE","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","66.2","78","29.65","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","66.2","83","29.65","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","-","64.4","78","29.65","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","71.6","-","64.4","78","29.65","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","64.4","78","29.65","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","71.6","-","64.4","78","29.68","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","75","-","59","47","29.67","6","North","2.2","-","-","",""
"13","5:00 AM","69.8","-","64.4","83","29.68","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","68.0","-","62.6","83","29.68","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","69.8","-","64.4","83","29.68","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","64.4","73","29.68","","NNW","6.7","-","N/A","","Clear"
"17","7:30 AM","78.8","-","62.6","57","29.71","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","82","-","55","30","29.69","19","NNE","6.7","-","-","","Mostly Cloudy"
"19","8:00 AM","80.6","81.5ʡF","60.8","51","29.71","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","82.4","82.5ʡF","59.0","45","29.71","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","84.2","83.8ʡF","59.0","42","29.71","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","87.8","87.1ʡF","59.0","38","29.71","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","87.8","-","51.8","29","29.71","","North","11.2","-","N/A","","Clear"
"24","10:30 AM","89.6","-","51.8","27","29.68","","NNE","11.2","-","N/A","","Clear"
"25","11:00 AM","89","-","50","17","29.69","19","NE","8.9","-","-","","Mostly Cloudy"
"26","11:00 AM","91.4","89.4ʡF","55.4","29","29.68","","North","11.2","-","N/A","","Clear"
"27","11:30 AM","91.4","-","51.8","26","29.68","","North","11.2","-","N/A","","Clear"
"28","12:00 PM","89.6","-","51.8","27","29.68","","NNE","8.9","-","N/A","","Clear"
"29","12:30 PM","91.4","-","51.8","26","29.65","","North","6.7","-","N/A","","Clear"
"30","1:00 PM","93.2","-","51.8","24","29.65","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","91.4","-","50.0","24","29.65","","SW","6.7","-","N/A","","Clear"
"32","2:00 PM","92","-","49","14","29.63","19","NE","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","91.4","-","51.8","26","29.62","","ENE","8.9","-","N/A","","Clear"
"34","2:30 PM","93.2","-","50.0","23","29.62","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","93.2","-","50.0","23","29.62","","South","4.5","-","N/A","","Clear"
"36","3:30 PM","95.0","-","50.0","22","29.59","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","93.2","-","50.0","23","29.59","","SE","4.5","-","N/A","","Clear"
"38","4:30 PM","91.4","89.1ʡF","53.6","28","29.59","","SSE","4.5","-","N/A","","Clear"
"39","5:00 PM","91","-","54","19","29.60","18","SW","11.2","-","-","","Mostly Cloudy"
"40","5:00 PM","93.2","-","51.8","24","29.59","","SSE","4.5","-","N/A","","Clear"
"41","5:30 PM","93.2","-","51.8","24","29.59","","Variable","4.5","-","N/A","","Clear"
"42","6:00 PM","91.4","89.1ʡF","53.6","28","29.59","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","87.8","87.1ʡF","59.0","38","29.59","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","84.2","84.4ʡF","60.8","45","29.59","","Calm","","-","N/A","","Clear"
"45","7:30 PM","80.6","81.5ʡF","60.8","51","29.62","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","85","-","55","25","29.64","11","SW","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","78.8","-","60.8","54","29.62","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","82.4","81.7ʡF","55.4","39","29.65","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","87.8","85.7ʡF","53.6","31","29.65","","West","4.5","-","N/A","","Clear"
"50","9:30 PM","77.0","-","60.8","57","29.68","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","84.2","83.5ʡF","57.2","40","29.68","","SW","6.7","-","N/A","","Clear"
"52","10:30 PM","77.0","-","59.0","54","29.68","","Variable","4.5","-","N/A","","Clear"
"53","11:00 PM","76","-","59","45","29.69","8","Calm","","-","-","",""
"54","11:00 PM","73.4","-","59.0","61","29.68","","North","4.5","-","N/A","","Clear"
"55","11:30 PM","71.6","-","60.8","69","29.68","","Variable","2.2","-","N/A","","Clear"
