"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","44.6","76","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","51.8","-","44.6","76","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","50.0","-","44.6","82","29.92","4.3","North","2.2","-","N/A","","Unknown"
"4","1:30 AM","48.2","-","44.6","87","29.92","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","52","-","45","70","29.92","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","48.2","-","44.6","87","29.92","3.7","North","6.7","-","N/A","","Unknown"
"7","2:30 AM","46.4","43.0ʡF","42.8","87","29.92","3.7","North","6.7","-","N/A","","Unknown"
"8","3:00 AM","48.2","-","42.8","82","29.92","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","50.0","-","44.6","82","29.92","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","48.2","-","44.6","87","29.92","3.7","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","48.2","-","42.8","82","29.92","3.7","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","51","-","44","69","29.92","5","ENE","2.2","-","-","","Mist"
"13","5:00 AM","46.4","44.4ʡF","42.8","87","29.92","3.7","NNW","4.5","-","N/A","","Unknown"
"14","5:30 AM","46.4","44.4ʡF","44.6","93","29.92","4.3","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","46.4","44.4ʡF","42.8","87","29.92","4.3","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","46.4","44.4ʡF","42.8","87","29.95","3.7","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","46.4","44.4ʡF","42.8","87","29.95","3.7","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","50.0","-","46.4","87","29.95","3.7","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","55","-","46","62","29.97","4","ESE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","-","44.6","72","29.98","3.7","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","55.4","-","46.4","72","29.98","4.3","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","59.0","-","46.4","63","29.98","4.3","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","60.8","-","44.6","55","29.98","4.3","North","8.9","-","N/A","","Unknown"
"24","10:00 AM","62.6","-","44.6","52","29.95","4.3","North","6.7","-","N/A","","Unknown"
"25","10:30 AM","66.2","-","42.8","43","29.95","4.3","North","4.5","-","N/A","","Unknown"
"26","11:00 AM","65","-","42","32","29.94","5","NNE","6.7","-","-","","Haze"
"27","11:00 AM","68.0","-","42.8","40","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","69.8","-","41.0","35","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","71.6","-","41.0","33","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"30","1:00 PM","71.6","-","42.8","35","29.89","3.7","South","4.5","-","N/A","","Unknown"
"31","1:30 PM","73.4","-","44.6","36","29.89","3.7","SSE","4.5","-","N/A","","Unknown"
"32","2:00 PM","73","-","44","24","29.87","5","ESE","2.2","-","-","","Haze"
"33","2:00 PM","73.4","-","42.8","33","29.86","3.1","SSW","4.5","-","N/A","","Haze"
"34","2:30 PM","73.4","-","42.8","33","29.86","3.1","SSW","4.5","-","N/A","","Haze"
"35","3:00 PM","73.4","-","42.8","33","29.86","3.1","South","6.7","-","N/A","","Haze"
"36","3:30 PM","73.4","-","44.6","36","29.86","3.1","South","8.9","-","N/A","","Haze"
"37","4:00 PM","71.6","-","44.6","38","29.86","3.1","South","6.7","-","N/A","","Haze"
"38","4:30 PM","71.6","-","48.2","43","29.86","2.8","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","68.0","-","48.2","49","29.86","2.8","SSE","4.5","-","N/A","","Haze"
"40","5:30 PM","66.2","-","48.2","52","29.86","2.5","SSE","4.5","-","N/A","","Haze"
"41","6:00 PM","62.6","-","50.0","63","29.86","2.5","Variable","2.2","-","N/A","","Haze"
"42","6:30 PM","59.0","-","51.8","77","29.86","2.5","ESE","2.2","-","N/A","","Mist"
"43","7:00 PM","57.2","-","51.8","82","29.86","2.8","Variable","2.2","-","N/A","","Mist"
"44","7:30 PM","57.2","-","51.8","82","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"45","8:00 PM","62","-","50","55","29.88","4","South","2.2","-","-","","Haze"
"46","8:00 PM","55.4","-","51.8","88","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"47","8:30 PM","55.4","-","51.8","88","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"48","9:00 PM","55.4","-","51.8","88","29.89","2.5","East","2.2","-","N/A","","Partly Cloudy"
"49","9:30 PM","55.4","-","51.8","88","29.89","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"50","10:00 PM","53.6","-","50.0","88","29.92","2.5","NNE","4.5","-","N/A","","Partly Cloudy"
"51","10:30 PM","53.6","-","50.0","88","29.92","2.5","North","6.7","-","N/A","","Scattered Clouds"
"52","11:00 PM","57","-","50","70","29.91","4","WNW","2.2","-","-","","Mist"
"53","11:00 PM","55.4","-","51.8","88","29.92","2.5","North","4.5","-","N/A","","Scattered Clouds"
"54","11:30 PM","53.6","-","51.8","94","29.92","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
