"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","37.4","87","30.12","1.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","41.0","36.5ʡF","37.4","87","30.12","1.9","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","42.8","40.2ʡF","37.4","81","30.12","2.2","NW","4.5","-","N/A","","Clear"
"4","1:30 AM","46.4","41.2ʡF","39.2","76","30.12","2.5","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","42","-","37","77","30.14","9","East","4.5","-","-","",""
"6","2:00 AM","46.4","41.2ʡF","35.6","66","30.12","4.3","WNW","11.2","-","N/A","","Clear"
"7","2:30 AM","46.4","42.0ʡF","35.6","66","30.12","","WNW","8.9","-","N/A","","Clear"
"8","3:00 AM","46.4","42.0ʡF","33.8","62","30.15","","NW","8.9","-","N/A","","Clear"
"9","3:30 AM","50.0","-","30.2","47","30.15","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","50.0","-","30.2","47","30.12","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","50.0","-","28.4","43","30.15","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","41","-","33","66","30.14","9","Calm","","-","-","",""
"13","5:00 AM","48.2","-","28.4","46","30.15","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","50.0","-","28.4","43","30.15","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","48.2","-","26.6","43","30.15","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","48.2","-","26.6","43","30.15","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","48.2","-","28.4","46","30.18","","West","6.7","-","N/A","","Clear"
"18","7:30 AM","50.0","-","28.4","43","30.18","","West","11.2","-","N/A","","Clear"
"19","8:00 AM","51","-","28","28","30.19","19","North","6.7","-","-","",""
"20","8:00 AM","51.8","-","28.4","41","30.21","","WNW","13.4","-","N/A","","Clear"
"21","8:30 AM","53.6","-","28.4","38","30.21","","NW","11.2","-","N/A","","Clear"
"22","9:00 AM","55.4","-","26.6","33","30.21","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","55.4","-","26.6","33","30.21","","NNW","15.7","-","N/A","","Clear"
"24","10:00 AM","57.2","-","26.6","31","30.21","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","57.2","-","26.6","31","30.21","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","59.0","-","24.8","27","30.21","","NW","4.5","-","N/A","","Clear"
"27","11:30 AM","59.0","-","24.8","27","30.18","","NNW","8.9","-","N/A","","Clear"
"28","12:00 PM","59.0","-","24.8","27","30.18","","NW","11.2","-","N/A","","Clear"
"29","12:30 PM","60.8","-","26.6","27","30.15","","West","13.4","-","N/A","","Clear"
"30","1:00 PM","60.8","-","24.8","25","30.15","","West","13.4","-","N/A","","Clear"
"31","1:30 PM","60.8","-","24.8","25","30.15","","West","11.2","-","N/A","","Clear"
"32","2:00 PM","64","-","19","9","30.13","19","North","6.7","-","-","",""
"33","2:00 PM","60.8","-","24.8","25","30.12","","West","11.2","-","N/A","","Clear"
"34","2:30 PM","60.8","-","23.0","23","30.12","","WNW","8.9","-","N/A","","Clear"
"35","3:00 PM","62.6","-","21.2","20","30.12","","WNW","13.4","-","N/A","","Clear"
"36","3:30 PM","62.6","-","21.2","20","30.09","","NW","8.9","-","N/A","","Clear"
"37","4:00 PM","60.8","-","19.4","20","30.09","","NNW","11.2","-","N/A","","Clear"
"38","4:30 PM","60.8","-","19.4","20","30.09","","WNW","6.7","-","N/A","","Clear"
"39","5:00 PM","60","-","20","11","30.10","19","SSE","2.2","-","-","",""
"40","5:00 PM","60.8","-","17.6","19","30.09","","SW","6.7","-","N/A","","Clear"
"41","5:30 PM","57.2","-","19.4","23","30.09","","SSW","6.7","-","N/A","","Clear"
"42","6:00 PM","57.2","-","19.4","23","30.09","","SSW","4.5","-","N/A","","Clear"
"43","6:30 PM","51.8","-","21.2","30","30.09","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","51.8","-","23.0","33","30.09","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","53.6","-","23.0","30","30.09","","SSW","8.9","-","N/A","","Clear"
"46","8:00 PM","53","-","25","21","30.12","16","South","2.2","-","-","",""
"47","8:00 PM","53.6","-","23.0","30","30.09","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","50.0","-","28.4","43","30.09","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","48.2","-","26.6","43","30.09","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","50.0","-","28.4","43","30.09","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","42.8","-","32.0","66","30.09","","SE","2.2","-","N/A","","Clear"
"52","10:30 PM","42.8","40.2ʡF","30.2","61","30.09","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","49","-","26","28","30.09","12","South","4.5","-","-","",""
"54","11:00 PM","44.6","40.8ʡF","28.4","53","30.09","","South","6.7","-","N/A","","Clear"
"55","11:30 PM","41.0","38.1ʡF","32.0","70","30.09","","ESE","4.5","-","N/A","","Clear"
