"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.71","1.9","East","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","73.4","94","29.71","1.9","East","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.71","1.9","East","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","73.4","94","29.71","1.9","East","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","71","74","29.70","7","South","4.5","-","-","","Overcast"
"6","2:00 AM","75.2","-","71.6","89","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.71","1.9","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.71","1.9","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.71","1.9","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","73.4","94","29.71","1.9","SSE","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","73.4","100","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","77","-","71","78","29.71","5","South","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","73.4","100","29.71","1.6","East","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.74","1.1","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.74","1.1","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.74","1.1","East","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.74","1.0","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.74","1.0","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","79","-","72","73","29.73","3","South","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.74","1.0","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","-","75.2","89","29.74","1.0","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","75.2","89","29.74","1.0","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","86.2ʡF","75.2","84","29.74","1.0","East","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","86.2ʡF","75.2","84","29.74","1.0","East","4.5","-","N/A","","Mist"
"25","10:30 AM","82.4","90.9ʡF","77.0","84","29.74","1.2","ENE","4.5","-","N/A","","Mist"
"26","11:00 AM","85","-","70","52","29.72","5","SE","6.7","-","-","","Haze"
"27","11:00 AM","84.2","92.3ʡF","75.2","74","29.74","1.6","East","4.5","-","N/A","","Mist"
"28","11:30 AM","84.2","92.3ʡF","75.2","74","29.74","1.6","East","4.5","-","N/A","","Mist"
