"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","39.2","71","30.04","","Calm","","-","N/A","","Clear"
"2","12:30 AM","44.6","-","39.2","81","30.04","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","-","41.0","81","30.04","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","-","39.2","76","30.04","","Calm","","-","N/A","","Clear"
"5","2:00 AM","52","-","39","51","30.02","12","ENE","2.2","-","-","",""
"6","2:00 AM","44.6","-","39.2","81","30.04","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","46.4","-","39.2","76","30.04","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","-","37.4","62","30.04","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","-","39.2","66","30.04","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","46.4","-","39.2","76","30.04","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","44.6","-","39.2","81","30.04","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","49","-","39","60","30.03","12","NE","4.5","-","-","",""
"13","5:00 AM","42.8","-","39.2","87","30.04","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","42.8","-","39.2","87","30.04","4.3","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","42.8","40.2ʡF","41.0","93","30.04","4.3","North","4.5","-","N/A","","Clear"
"16","6:30 AM","42.8","40.2ʡF","41.0","93","30.06","4.3","North","4.5","-","N/A","","Clear"
"17","7:00 AM","44.6","42.3ʡF","39.2","81","30.06","3.7","North","4.5","-","N/A","","Clear"
"18","7:30 AM","44.6","42.3ʡF","39.2","81","30.06","3.7","North","4.5","-","N/A","","Clear"
"19","8:00 AM","51","-","47","80","30.06","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","48.2","-","41.0","76","30.06","3.7","North","4.5","-","N/A","","Clear"
"21","8:30 AM","51.8","-","42.8","71","30.06","3.7","NNE","2.2","-","N/A","","Clear"
"22","9:00 AM","55.4","-","44.6","67","30.06","3.7","North","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","44.6","63","30.06","3.7","North","4.5","-","N/A","","Clear"
"24","10:00 AM","59.0","-","44.6","59","30.06","3.7","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","60.8","-","46.4","59","30.04","3.7","ESE","4.5","-","N/A","","Clear"
"26","11:00 AM","62","-","46","44","30.03","5","NE","2.2","-","-","","Haze"
"27","11:00 AM","60.8","-","46.4","59","30.04","3.7","East","4.5","-","N/A","","Clear"
"28","11:30 AM","64.4","-","46.4","52","30.04","3.7","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","64.4","-","46.4","52","30.04","3.7","East","4.5","-","N/A","","Clear"
"30","12:30 PM","64.4","-","46.4","52","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","68.0","-","46.4","46","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","68.0","-","42.8","40","29.98","3.1","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","69","-","42","27","29.96","6","SSE","2.2","-","-","","Clear"
"34","2:00 PM","68.0","-","42.8","40","29.98","3.1","East","4.5","-","N/A","","Haze"
"35","2:30 PM","69.8","-","41.0","35","29.95","3.1","SSE","4.5","-","N/A","","Haze"
"36","3:00 PM","68.0","-","41.0","37","29.95","3.1","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","68.0","-","42.8","40","29.95","3.1","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","68.0","-","41.0","37","29.95","3.1","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","66.2","-","41.0","40","29.95","3.1","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","66","-","43","32","29.93","5","ENE","2.2","-","-","","Haze"
"41","5:00 PM","62.6","-","44.6","52","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","60.8","-","46.4","59","29.95","2.5","Calm","","-","N/A","","Haze"
"43","6:00 PM","57.2","-","46.4","67","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","51.8","-","44.6","76","29.98","2.5","NNE","2.2","-","N/A","","Haze"
"45","7:00 PM","55.4","-","46.4","72","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","51.8","-","44.6","76","29.98","2.5","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","58","-","45","51","29.98","4","NE","2.2","-","-","","Haze"
"48","8:00 PM","51.8","-","46.4","82","29.98","2.5","East","2.2","-","N/A","","Clear"
"49","8:30 PM","51.8","-","46.4","82","30.01","2.5","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","50.0","-","46.4","87","30.01","2.5","North","2.2","-","N/A","","Clear"
"51","9:30 PM","50.0","-","46.4","87","30.01","2.5","NNE","2.2","-","N/A","","Clear"
"52","10:00 PM","50.0","-","46.4","87","30.01","2.5","North","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","-","44.6","82","30.01","2.5","North","6.7","-","N/A","","Clear"
"54","11:00 PM","55","-","47","66","29.99","4","NE","2.2","-","-","","Mist"
"55","11:00 PM","50.0","-","44.6","82","30.01","2.2","North","4.5","-","N/A","","Clear"
"56","11:30 PM","48.2","-","44.6","87","30.01","2.2","North","4.5","-","N/A","","Clear"
