"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","44.6","46","29.83","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","46.4","52","29.83","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","46.4","52","29.83","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","48.2","59","29.83","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","68","44","31","29.81","9","South","2.2","-","-","","Clear"
"6","2:00 AM","62.6","48.2","59","29.83","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","48.2","63","29.83","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","48.2","67","29.83","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","48.2","67","29.83","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","64.4","44.6","49","29.86","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","62.6","44.6","52","29.86","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","66","44","34","29.83","7","NNE","6.7","-","-","","Clear"
"13","5:00 AM","59.0","44.6","59","29.86","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","59.0","44.6","59","29.86","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","42.8","45","29.89","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","66.2","42.8","43","29.89","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","68.0","41.0","37","29.89","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","69.8","41.0","35","29.92","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","74","30","11","29.88","9","NE","8.9","-","-","","Clear"
"20","8:00 AM","71.6","35.6","27","29.89","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","30.2","19","29.92","","NNE","13.4","-","N/A","","Clear"
"22","9:00 AM","77.0","30.2","18","29.92","","North","13.4","-","N/A","","Clear"
"23","9:30 AM","77.0","26.6","16","29.92","","NNE","13.4","-","N/A","","Clear"
"24","10:00 AM","78.8","26.6","15","29.92","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","78.8","24.8","14","29.92","","NNE","13.4","-","N/A","","Clear"
"26","11:00 AM","80","16","4","29.88","12","North","11.2","-","-","","Clear"
"27","11:00 AM","77.0","24.8","14","29.92","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","77.0","24.8","14","29.92","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","78.8","24.8","14","29.89","","NNW","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","26.6","15","29.89","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","26.6","15","29.89","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","24.8","13","29.86","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","78.8","26.6","15","29.86","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","78.8","26.6","15","29.83","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","80.6","26.6","14","29.83","","East","4.5","-","N/A","","Clear"
"36","3:30 PM","82.4","28.4","14","29.80","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","80.6","28.4","15","29.80","","Variable","4.5","-","N/A","","Clear"
"38","4:30 PM","80.6","28.4","15","29.80","","ESE","6.7","-","N/A","","Clear"
"39","5:00 PM","82","22","5","29.76","12","SE","6.7","-","-","","Clear"
"40","5:00 PM","80.6","26.6","14","29.77","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","80.6","30.2","16","29.77","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","78.8","30.2","17","29.77","","ESE","4.5","-","N/A","","Clear"
"43","6:30 PM","77.0","32.0","19","29.80","","ESE","4.5","-","N/A","","Clear"
"44","7:00 PM","75.2","33.8","22","29.80","","SE","2.2","-","N/A","","Clear"
"45","7:30 PM","77.0","26.6","16","29.80","","South","11.2","-","N/A","","Clear"
"46","8:00 PM","76","22","6","29.79","12","South","2.2","-","-","","Clear"
"47","8:00 PM","71.6","30.2","22","29.80","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","71.6","32.0","23","29.83","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","66.2","39.2","37","29.83","","SSE","2.2","-","N/A","","Clear"
"50","9:30 PM","62.6","41.0","45","29.83","","ENE","2.2","-","N/A","","Clear"
"51","10:00 PM","64.4","41.0","42","29.83","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","59.0","37.4","45","29.86","","North","6.7","-","N/A","","Clear"
"53","11:00 PM","68","33","17","29.83","12","NNE","2.2","-","-","","Clear"
"54","11:00 PM","60.8","37.4","42","29.86","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","62.6","41.0","45","29.86","","SE","4.5","-","N/A","","Clear"
