"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","62.6","69","29.89","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.86","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.89","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","64.4","83","29.89","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","73","-","65","70","29.88","2","SW","4.5","-","-","","Mist"
"6","2:00 AM","69.8","-","64.4","83","29.86","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","64.4","83","29.86","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.89","5.0","ENE","4.5","-","N/A","","Unknown"
"9","3:30 AM","68.0","-","64.4","88","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","68.0","-","64.4","88","29.86","4.3","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","64.4","88","29.89","4.3","NE","4.5","-","N/A","","Unknown"
"12","5:00 AM","71","-","65","77","29.88","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","64.4","83","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","64.4","88","29.89","2.5","East","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","-","66.2","94","29.89","2.5","East","2.2","-","N/A","","Mist"
"16","6:30 AM","69.8","-","66.2","88","29.89","2.5","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","66.2","83","29.89","2.5","NE","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","66.2","78","29.92","2.5","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","76","-","67","65","29.90","2","NW","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","66.2","69","29.92","2.5","North","6.7","-","N/A","","Mist"
"21","8:30 AM","78.8","-","66.2","65","29.92","3.1","North","4.5","-","N/A","","Haze"
"22","9:00 AM","80.6","82.7ʡF","66.2","61","29.92","3.1","North","4.5","-","N/A","","Haze"
"23","9:30 AM","82.4","83.9ʡF","64.4","54","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","84.2","86.6ʡF","66.2","55","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","84.2","86.6ʡF","66.2","55","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
