"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","35.6","58","29.86","","ENE","2.2","-","N/A","","Haze"
"2","12:30 AM","48.2","-","32.0","54","29.86","1.9","North","2.2","-","N/A","","Haze"
"3","1:00 AM","50.0","-","35.6","58","29.89","1.9","North","4.5","-","N/A","","Haze"
"4","1:30 AM","48.2","-","33.8","58","29.89","1.9","North","4.5","-","N/A","","Haze"
"5","2:00 AM","49","-","38","56","29.87","1","Calm","","-","-","","Mist"
"6","2:00 AM","46.4","-","33.8","62","29.86","1.7","NNE","2.2","-","N/A","","Haze"
"7","2:30 AM","46.4","-","35.6","66","29.86","1.7","Calm","","-","N/A","","Haze"
"8","3:00 AM","46.4","-","33.8","62","29.86","1.7","North","2.2","-","N/A","","Haze"
"9","3:30 AM","46.4","44.4ʡF","33.8","62","29.86","1.7","North","4.5","-","N/A","","Haze"
"10","4:00 AM","44.6","-","32.0","61","29.86","1.7","North","2.2","-","N/A","","Haze"
"11","4:30 AM","42.8","40.2ʡF","32.0","66","29.86","1.9","North","4.5","-","N/A","","Haze"
"12","5:00 AM","49","-","39","58","29.86","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","44.6","42.3ʡF","32.0","61","29.86","1.9","North","4.5","-","N/A","","Haze"
"14","5:30 AM","44.6","42.3ʡF","32.0","61","29.86","2.2","NNW","4.5","-","N/A","","Haze"
"15","6:00 AM","42.8","38.7ʡF","32.0","66","29.86","2.2","North","6.7","-","N/A","","Haze"
"16","6:30 AM","42.8","40.2ʡF","32.0","66","29.86","1.9","NNW","4.5","-","N/A","","Haze"
"17","7:00 AM","46.4","44.4ʡF","32.0","57","29.89","1.6","North","4.5","-","N/A","","Haze"
"18","7:30 AM","50.0","-","33.8","54","29.89","1.6","NNW","6.7","-","N/A","","Haze"
"19","8:00 AM","54","-","38","42","29.89","1","NNE","2.2","-","-","","Haze"
"20","8:00 AM","53.6","-","32.0","44","29.89","1.9","NNW","6.7","-","N/A","","Haze"
"21","8:30 AM","55.4","-","30.2","38","29.89","1.9","NNW","8.9","-","N/A","","Haze"
"22","9:00 AM","59.0","-","30.2","34","29.89","1.9","North","6.7","-","N/A","","Haze"
"23","9:30 AM","60.8","-","28.4","29","29.89","1.9","North","6.7","-","N/A","","Haze"
"24","10:00 AM","62.6","-","30.2","30","29.89","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","64.4","-","32.0","30","29.89","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","65","-","36","23","29.88","1","SSE","2.2","-","-","","Haze"
"27","11:00 AM","66.2","-","30.2","26","29.89","2.2","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","66.2","-","32.0","28","29.86","2.2","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","68.0","-","33.8","28","29.86","2.2","SSE","4.5","-","N/A","","Haze"
"30","12:30 PM","68.0","-","33.8","28","29.83","2.2","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","69.8","-","33.8","27","29.83","2.2","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","71.6","-","32.0","23","29.80","2.2","South","8.9","-","N/A","","Haze"
"33","2:00 PM","73","-","39","18","29.79","1","SW","6.7","-","-","","Haze"
"34","2:00 PM","71.6","-","32.0","23","29.80","2.2","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","73.4","-","32.0","22","29.77","2.2","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","73.4","-","33.8","23","29.77","2.2","South","6.7","-","N/A","","Haze"
"37","3:30 PM","73.4","-","33.8","23","29.77","2.2","South","4.5","-","N/A","","Haze"
"38","4:00 PM","73.4","-","32.0","22","29.74","2.2","South","8.9","-","N/A","","Haze"
