"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","62.6","78","29.83","2.5","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","62.6","83","29.83","2.2","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","62.6","83","29.80","2.2","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","68.0","-","62.6","83","29.80","1.9","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","70","-","61","66","29.80","6","South","6.7","-","-","","Clear"
"6","2:00 AM","66.2","-","62.6","88","29.80","1.9","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","60.8","83","29.80","2.2","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","60.8","83","29.80","2.2","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.80","1.9","East","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.80","1.9","East","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","-","60.8","88","29.80","1.9","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","67","-","61","76","29.81","6","SSW","4.5","-","-","",""
"13","5:00 AM","64.4","-","60.8","88","29.83","1.2","SE","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","62.6","94","29.83","1.2","SSE","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","-","62.6","88","29.83","1.2","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","64.4","88","29.83","1.2","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","-","62.6","83","29.83","1.4","East","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","-","64.4","83","29.86","1.4","ESE","6.7","-","N/A","","Clear"
"19","8:00 AM","72","-","62","62","29.83","7","SSE","6.7","-","-","",""
"20","8:00 AM","71.6","-","64.4","78","29.86","1.9","SE","6.7","-","N/A","","Clear"
"21","8:30 AM","73.4","-","64.4","73","29.86","1.9","ESE","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","-","64.4","69","29.86","1.9","SE","4.5","-","N/A","","Haze"
"23","9:30 AM","77.0","-","62.6","61","29.83","1.9","Variable","4.5","-","N/A","","Haze"
"24","10:00 AM","78.8","-","62.6","57","29.83","2.5","SE","6.7","-","N/A","","Haze"
