"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","-4.0","10","30.21","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","50.0","-","-2.2","12","30.21","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","48.2","-","-2.2","12","30.21","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","46.4","44.4 °F","-2.2","13","30.21","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","54","-","-6","4","30.21","19","North","4.5","-","-","",""
"6","2:00 AM","44.6","39.8 °F","-2.2","14","30.21","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","50.0","-","-2.2","12","30.21","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","51.8","-","-4.0","10","30.21","","NW","8.9","-","N/A","","Clear"
"9","3:30 AM","46.4","43.0 °F","-4.0","12","30.21","","NW","6.7","-","N/A","","Clear"
"10","4:00 AM","50.0","-","-2.2","12","30.21","","WNW","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","-","-0.4","13","30.21","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","50","-","-1","5","30.22","19","NW","4.5","-","-","",""
"13","5:00 AM","42.8","-","3.2","19","30.21","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","42.8","40.2 °F","6.8","23","30.21","","South","4.5","-","N/A","","Clear"
"15","6:00 AM","46.4","43.0 °F","1.4","16","30.21","","West","6.7","-","N/A","","Clear"
"16","6:30 AM","44.6","-","10.4","25","30.24","","Calm","","-","N/A","","Clear"
"17","7:00 AM","50.0","-","3.2","15","30.24","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","53.6","-","1.4","12","30.24","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","57","-","-1","4","30.24","19","WNW","4.5","-","-","","Clear"
"20","8:00 AM","57.2","-","5.0","12","30.24","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","57.2","-","1.4","10","30.24","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","59.0","-","3.2","11","30.24","","NW","8.9","-","N/A","","Clear"
"23","9:30 AM","60.8","-","3.2","10","30.24","","WNW","8.9","-","N/A","","Clear"
"24","10:00 AM","62.6","-","3.2","9","30.21","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","62.6","-","5.0","10","30.21","","West","6.7","-","N/A","","Clear"
"26","11:00 AM","65","-","-1","4","30.20","19","NE","4.5","-","-","",""
"27","11:00 AM","64.4","-","6.8","10","30.21","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","66.2","-","5.0","9","30.18","","West","4.5","-","N/A","","Clear"
"29","12:00 PM","66.2","-","6.8","10","30.15","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","68.0","-","6.8","9","30.15","","Variable","4.5","15.7 mph","N/A","","Clear"
"31","1:00 PM","68.0","-","6.8","9","30.12","","SW","4.5","-","N/A","","Clear"
"32","1:30 PM","68.0","-","5.0","8","30.12","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","69","-","3","4","30.09","19","SW","4.5","-","-","",""
"34","2:00 PM","69.8","-","6.8","9","30.09","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","71.6","-","3.2","7","30.06","","Variable","6.7","-","N/A","","Clear"
"36","3:00 PM","71.6","-","3.2","7","30.06","","Variable","6.7","20.1 mph","N/A","","Clear"
"37","3:30 PM","71.6","-","3.2","7","30.04","","Variable","8.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","71.6","-","6.8","8","30.04","","SW","11.2","-","N/A","","Clear"
"39","4:30 PM","71.6","-","6.8","8","30.04","","SSW","11.2","22.4 mph","N/A","","Clear"
"40","5:00 PM","69","-","5","4","30.03","19","SSW","11.2","-","-","",""
"41","5:00 PM","69.8","-","8.6","9","30.01","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","68.0","-","6.8","9","30.01","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","68.0","-","8.6","10","30.01","","SSW","15.7","-","N/A","","Clear"
"44","6:30 PM","64.4","-","8.6","11","30.04","","SSW","13.4","-","N/A","","Clear"
"45","7:00 PM","62.6","-","10.4","13","30.04","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","60.8","-","10.4","14","30.04","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","61","-","8","5","30.04","19","SSW","6.7","-","-","",""
"48","8:00 PM","62.6","-","10.4","13","30.04","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","62.6","-","10.4","13","30.04","","SSW","13.4","-","N/A","","Clear"
"50","9:00 PM","62.6","-","12.2","14","30.04","","SSW","13.4","-","N/A","","Clear"
"51","9:30 PM","62.6","-","12.2","14","30.04","","SW","13.4","-","N/A","","Clear"
"52","10:00 PM","62.6","-","12.2","14","30.04","","SW","13.4","-","N/A","","Clear"
"53","10:30 PM","62.6","-","14.0","15","30.04","","SW","11.2","-","N/A","","Clear"
"54","11:00 PM","57","-","15","9","30.04","16","SSW","6.7","-","-","",""
"55","11:00 PM","60.8","-","15.8","17","30.04","","SW","11.2","-","N/A","","Clear"
"56","11:30 PM","59.0","-","15.8","19","30.04","","SSW","8.9","-","N/A","","Clear"
