"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","19.2 °F","14.0","59","30.42","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","26.6","21.3 °F","14.0","59","30.45","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","19.2 °F","15.8","64","30.42","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2 °F","14.0","64","30.42","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","26","-","13","45","30.42","9","South","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","24.8","19.2 °F","15.8","69","30.42","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","23.0","17.1 °F","14.0","68","30.42","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2 °F","14.0","64","30.42","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2 °F","14.0","64","30.39","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2 °F","15.8","69","30.39","","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","17.1 °F","15.8","69","30.39","","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","25","-","15","54","30.37","9","SE","2.2","-","-","","Overcast"
"13","5:00 AM","24.8","17.1 °F","15.8","69","30.36","","SE","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","14.9 °F","15.8","74","30.36","","SE","6.7","-","N/A","","Clear"
"15","6:00 AM","23.0","17.1 °F","15.8","74","30.36","","SE","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","17.1 °F","17.6","80","30.36","","SE","4.5","-","N/A","","Clear"
"17","7:00 AM","21.2","-","14.0","74","30.36","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","17.6","-","14.0","86","30.39","4.3","Calm","","-","N/A","","Unknown"
"19","8:00 AM","17.6","-","12.2","79","30.39","3.7","Variable","2.2","-","N/A","","Unknown"
"20","8:30 AM","17.6","-","14.0","86","30.39","3.1","ENE","2.2","-","N/A","","Mist"
"21","9:00 AM","19.4","-","15.8","86","30.39","2.8","ESE","2.2","-","N/A","","Mist"
"22","9:30 AM","23.0","-","17.6","80","30.39","2.5","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","24.8","-","17.6","74","30.39","2.8","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","26.6","-","17.6","69","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","29","-","18","50","30.37","7","SSE","2.2","-","-","","Clear"
"26","11:00 AM","28.4","-","17.6","64","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","30.2","-","17.6","60","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","30.2","-","17.6","60","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","32.0","27.6 °F","17.6","55","30.33","3.7","East","4.5","-","N/A","","Clear"
"30","1:00 PM","33.8","22.3 °F","1.4","25","30.30","","WNW","20.1","-","N/A","","Clear"
"31","1:30 PM","33.8","21.7 °F","1.4","25","30.30","","WNW","22.4","-","N/A","","Clear"
"32","2:00 PM","35.6","24.7 °F","1.4","24","30.30","","WNW","20.1","-","N/A","","Clear"
"33","2:30 PM","35.6","24.7 °F","1.4","24","30.30","","WNW","20.1","-","N/A","","Clear"
"34","3:00 PM","35.6","23.6 °F","-2.2","20","30.30","","NNW","24.6","-","N/A","","Clear"
"35","3:30 PM","33.8","20.7 °F","-2.2","22","30.33","","NW","26.8","38.0 mph","N/A","","Clear"
"36","4:00 PM","33.8","21.2 °F","-2.2","22","30.33","","NW","24.6","-","N/A","","Clear"
"37","4:30 PM","32.0","19.4 °F","-2.2","23","30.33","","NW","22.4","33.6 mph","N/A","","Clear"
"38","5:00 PM","33","-","-3","10","30.36","12","NNW","11.2","-","-","",""
"39","5:00 PM","32.0","18.3 °F","1.4","27","30.36","","NW","26.8","-","N/A","","Clear"
"40","5:30 PM","30.2","17.0 °F","1.4","29","30.36","","NW","22.4","-","N/A","","Clear"
"41","6:00 PM","30.2","17.0 °F","1.4","29","30.39","","NW","22.4","33.6 mph","N/A","","Clear"
"42","6:30 PM","30.2","16.4 °F","1.4","29","30.42","","NW","24.6","35.8 mph","N/A","","Clear"
"43","7:00 PM","28.4","13.4 °F","-0.4","29","30.42","","NNW","26.8","-","N/A","","Clear"
"44","7:30 PM","28.4","13.4 °F","-0.4","29","30.42","","NNW","26.8","-","N/A","","Clear"
"45","8:00 PM","30","-","-4","11","30.44","12","NNW","6.7","-","-","",""
"46","8:00 PM","26.6","11.6 °F","-0.4","31","30.45","","NW","24.6","-","N/A","","Clear"
"47","8:30 PM","26.6","12.2 °F","-0.4","31","30.45","","NW","22.4","-","N/A","","Clear"
"48","9:00 PM","26.6","12.2 °F","-0.4","31","30.45","","NW","22.4","-","N/A","","Clear"
"49","9:30 PM","26.6","12.2 °F","-2.2","29","30.45","","NW","22.4","33.6 mph","N/A","","Clear"
"50","10:00 PM","26.6","10.5 °F","-2.2","29","30.48","","NW","29.1","-","N/A","","Clear"
"51","10:30 PM","24.8","9.2 °F","-2.2","31","30.45","","NW","24.6","38.0 mph","N/A","","Clear"
"52","11:00 PM","27","-","-5","12","30.47","19","NNW","8.9","-","-","",""
"53","11:00 PM","24.8","9.2 °F","-2.2","31","30.48","","NW","24.6","-","N/A","","Clear"
"54","11:30 PM","24.8","9.8 °F","-2.2","31","30.48","","NW","22.4","-","N/A","","Clear"
