"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","46.4","41","29.68","","NW","11.2","-","N/A","","Clear"
"2","12:30 AM","69.8","48.2","46","29.68","","NW","8.9","-","N/A","","Clear"
"3","1:00 AM","71.6","46.4","41","29.71","","NW","11.2","-","N/A","","Clear"
"4","1:30 AM","69.8","46.4","43","29.71","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","73","42","22","29.68","19","NW","6.7","-","-","","Clear"
"6","2:00 AM","71.6","46.4","41","29.71","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","69.8","46.4","43","29.71","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","71.6","46.4","41","29.71","","NW","11.2","-","N/A","","Clear"
"9","3:30 AM","71.6","46.4","41","29.71","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","71.6","46.4","41","29.71","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","71.6","46.4","41","29.71","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","71","44","26","29.70","19","NNW","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","71.6","46.4","41","29.71","","NW","8.9","-","N/A","","Clear"
"14","5:30 AM","68.0","46.4","46","29.74","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","69.8","50.0","49","29.74","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","69.8","50.0","49","29.74","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","48.2","43","29.74","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","73.4","48.2","41","29.77","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","77.0","48.2","36","29.77","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","77.0","50.0","39","29.77","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","77.0","48.2","36","29.77","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","78.8","48.2","34","29.77","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","80.6","48.2","32","29.77","","NNW","6.7","-","N/A","","Clear"
"24","10:30 AM","82.4","46.4","28","29.77","","North","6.7","-","N/A","","Clear"
"25","11:00 AM","84","40","12","29.75","19","NNW","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","84.2","46.4","27","29.77","","NNW","6.7","-","N/A","","Clear"
"27","11:30 AM","86.0","44.6","23","29.77","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","87.8","44.6","22","29.74","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","87.8","44.6","22","29.74","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","87.8","41.0","19","29.74","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","89.6","42.8","20","29.71","","SE","4.5","-","N/A","","Clear"
"32","2:00 PM","89","33","7","29.70","19","SSW","4.5","-","-","","Partly Cloudy"
"33","2:00 PM","91.4","37.4","15","29.71","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"34","2:30 PM","89.6","39.2","17","29.71","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","3:00 PM","84.2","42.8","23","29.71","6.2","NNE","13.4","-","N/A","","Scattered Clouds"
"36","3:30 PM","86.0","42.8","22","29.71","","NE","13.4","-","N/A","","Clear"
"37","4:00 PM","87.8","41.0","19","29.71","","East","6.7","-","N/A","","Clear"
"38","4:30 PM","87.8","39.2","18","29.71","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","87","37","9","29.69","19","WSW","8.9","-","-","","Partly Cloudy"
"40","5:00 PM","87.8","39.2","18","29.71","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","87.8","41.0","19","29.71","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","86.0","42.8","22","29.71","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","84.2","44.6","25","29.71","","SSE","8.9","-","N/A","","Clear"
"44","7:00 PM","84.2","42.8","23","29.71","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","80.6","44.6","28","29.71","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","82","43","16","29.72","19","SSW","4.5","-","-","","Clear"
"47","8:00 PM","77.0","44.6","32","29.74","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","78.8","44.6","30","29.74","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","75.2","44.6","34","29.74","","SSW","6.7","-","N/A","","Clear"
"50","9:30 PM","78.8","46.4","32","29.74","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","71.6","48.2","43","29.74","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","71.6","48.2","43","29.77","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","77","44","20","29.75","19","SW","6.7","-","-","",""
"54","11:00 PM","71.6","48.2","43","29.77","","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","69.8","50.0","49","29.77","","SSE","4.5","-","N/A","","Clear"
