"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0ʡF","21.2","56","29.95","3.1","NNW","6.7","-","N/A","","Haze"
"2","12:30 AM","37.4","32.2ʡF","23.0","56","29.95","3.1","North","6.7","-","N/A","","Haze"
"3","1:00 AM","37.4","33.9ʡF","21.2","52","29.95","3.1","NW","4.5","-","N/A","","Haze"
"4","1:30 AM","37.4","33.9ʡF","21.2","52","29.95","3.1","NW","4.5","-","N/A","","Haze"
"5","2:00 AM","41","-","22","33","29.94","4","ENE","2.2","-","-","","Haze"
"6","2:00 AM","37.4","33.9ʡF","21.2","52","29.95","3.1","NNW","4.5","-","N/A","","Haze"
"7","2:30 AM","35.6","31.8ʡF","21.2","56","29.92","4.3","NNW","4.5","-","N/A","","Haze"
"8","3:00 AM","35.6","30.0ʡF","21.2","56","29.92","4.3","NNW","6.7","-","N/A","","Haze"
"9","3:30 AM","35.6","30.0ʡF","21.2","56","29.92","4.3","NNW","6.7","-","N/A","","Unknown"
"10","4:00 AM","35.6","30.0ʡF","21.2","56","29.92","4.3","North","6.7","-","N/A","","Unknown"
"11","4:30 AM","35.6","28.7ʡF","23.0","60","29.92","4.3","NNW","8.9","-","N/A","","Unknown"
"12","5:00 AM","41","-","21","31","29.91","5","NE","2.2","-","-","","Haze"
"13","5:00 AM","35.6","30.0ʡF","21.2","56","29.92","4.3","North","6.7","-","N/A","","Unknown"
"14","5:30 AM","35.6","30.0ʡF","23.0","60","29.92","4.3","NNW","6.7","-","N/A","","Unknown"
"15","6:00 AM","35.6","30.0ʡF","23.0","60","29.92","4.3","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","37.4","32.2ʡF","23.0","56","29.92","4.3","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","37.4","30.9ʡF","23.0","56","29.95","4.3","North","8.9","-","N/A","","Unknown"
"18","7:30 AM","37.4","33.9ʡF","23.0","56","29.95","4.3","NNW","4.5","-","N/A","","Unknown"
"19","8:00 AM","39.2","34.4ʡF","23.0","52","29.98","4.3","North","6.7","-","N/A","","Unknown"
"20","8:30 AM","42.8","37.6ʡF","21.2","42","29.98","3.7","NNW","8.9","-","N/A","","Unknown"
"21","9:00 AM","44.6","39.8ʡF","21.2","39","29.98","3.7","NNW","8.9","-","N/A","","Unknown"
"22","9:30 AM","44.6","39.8ʡF","21.2","39","29.98","3.1","NNW","8.9","-","N/A","","Haze"
"23","10:00 AM","44.6","39.8ʡF","21.2","39","29.98","3.1","North","8.9","-","N/A","","Haze"
"24","10:30 AM","46.4","42.0ʡF","21.2","37","29.98","3.1","NNW","8.9","-","N/A","","Haze"
"25","11:00 AM","50","-","22","20","29.96","6","NE","4.5","-","-","","Haze"
"26","11:00 AM","48.2","-","21.2","34","29.95","3.1","NNW","6.7","-","N/A","","Haze"
"27","11:30 AM","50.0","-","21.2","32","29.95","3.1","North","8.9","-","N/A","","Haze"
"28","12:00 PM","50.0","-","21.2","32","29.92","3.1","North","8.9","-","N/A","","Haze"
"29","12:30 PM","50.0","-","21.2","32","29.92","3.1","North","6.7","-","N/A","","Haze"
"30","1:00 PM","50.0","-","21.2","32","29.89","2.8","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","51.8","-","21.2","30","29.89","","NW","4.5","-","N/A","","Haze"
"32","2:00 PM","54","-","23","18","29.88","6","SSE","2.2","-","-","","Haze"
