"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","62.6","65","29.39","","NE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","64.4","69","29.42","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","75.2","-","66.2","73","29.39","5.0","North","6.7","-","N/A","","Overcast"
"4","1:30 AM","75.2","-","66.2","73","29.39","4.3","NE","4.5","-","N/A","","Overcast"
"5","2:00 AM","81","-","71","63","29.35","6","SE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","75.2","-","68.0","78","29.39","3.7","NE","4.5","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","75.2","-","68.0","78","29.36","3.7","NNE","6.7","-","N/A","","Overcast"
"8","3:00 AM","75.2","-","68.0","78","29.36","3.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","68.0","-","66.2","94","29.42","1.9","NW","24.6","38.0 mph","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"10","4:00 AM","68.0","-","66.2","94","29.44","3.1","West","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","4:30 AM","68.0","-","66.2","94","29.42","3.7","North","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"12","5:00 AM","69","-","64","78","29.41","12","NNE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:00 AM","68.0","-","66.2","94","29.44","4.3","North","11.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","68.0","-","66.2","94","29.44","4.3","NNE","4.5","-","N/A","","Unknown"
"15","6:00 AM","68.0","-","64.4","88","29.44","5.0","North","8.9","-","N/A","","Unknown"
"16","6:30 AM","68.0","-","66.2","94","29.44","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","69.8","-","66.2","88","29.44","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","64.4","78","29.47","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","76","-","51","31","29.45","16","NNW","11.2","-","-","","Clear"
"20","8:00 AM","73.4","-","64.4","73","29.47","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","75.2","-","62.6","65","29.47","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","77.0","-","60.8","57","29.47","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","78.8","-","53.6","42","29.47","","NNW","15.7","-","N/A","","Clear"
"24","10:00 AM","78.8","-","51.8","39","29.47","","NW","17.9","-","N/A","","Clear"
"25","10:30 AM","80.6","-","50.0","34","29.47","","NW","20.1","31.3 mph","N/A","","Clear"
"26","11:00 AM","80","-","48","22","29.46","19","WNW","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","80.6","-","50.0","34","29.47","","NW","17.9","-","N/A","","Clear"
"28","11:30 AM","82.4","-","51.8","35","29.44","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","82.4","-","50.0","32","29.44","","NW","13.4","-","N/A","","Clear"
"30","12:30 PM","84.2","-","51.8","33","29.44","","NW","13.4","-","N/A","","Clear"
"31","1:00 PM","82.4","-","51.8","35","29.44","","WNW","13.4","-","N/A","","Clear"
"32","1:30 PM","84.2","-","51.8","33","29.42","","WNW","6.7","22.4 mph","N/A","","Clear"
"33","2:00 PM","86","-","46","15","29.40","19","NNW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","-","48.2","29","29.42","","Variable","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","84.2","-","50.0","30","29.42","","West","6.7","17.9 mph","N/A","","Clear"
"36","3:00 PM","86.0","-","50.0","29","29.42","","WNW","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","86.0","-","51.8","31","29.42","","Variable","4.5","15.7 mph","N/A","","Clear"
"38","4:00 PM","86.0","-","50.0","29","29.42","","SW","6.7","22.4 mph","N/A","","Clear"
"39","4:30 PM","87.8","-","50.0","27","29.42","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","87","-","45","14","29.38","19","WSW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","86.0","-","50.0","29","29.39","","Variable","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","84.5 °F","55.4","35","29.39","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","82.4","81.4 °F","53.6","37","29.42","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","81.4 °F","53.6","37","29.42","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","-","51.8","37","29.42","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","78.8","-","55.4","44","29.42","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","78.8","-","57.2","47","29.44","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","77.0","-","57.2","50","29.44","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","77.0","-","57.2","50","29.47","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","78.8","-","55.4","44","29.47","","SSW","4.5","-","N/A","","Clear"
"51","10:00 PM","78.8","-","55.4","44","29.47","","SSW","6.7","-","N/A","","Clear"
"52","10:30 PM","80.6","80.5 °F","55.4","42","29.47","","SW","6.7","-","N/A","","Clear"
"53","11:00 PM","80","-","54","30","29.47","16","West","2.2","-","-","","Mostly Cloudy"
"54","11:00 PM","77.0","-","57.2","50","29.50","","North","15.7","-","N/A","","Clear"
"55","11:30 PM","73.4","-","59.0","61","29.50","6.2","NE","8.9","-","N/A","Rain","Light Rain Showers"
