"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","51.8","60","29.53","","Variable","2.2","-","N/A","","Clear"
"2","1:00 AM","62.6","51.8","68","29.53","","Variable","2.2","-","N/A","","Clear"
"3","1:30 AM","62.6","51.8","68","29.53","","Variable","2.2","-","N/A","","Clear"
"4","2:00 AM","67","52","49","29.51","9","NE","4.5","-","-","","Clear"
"5","2:00 AM","62.6","53.6","72","29.50","","ESE","2.2","-","N/A","","Clear"
"6","2:30 AM","62.6","51.8","68","29.53","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","60.8","51.8","72","29.53","","NNE","4.5","-","N/A","","Clear"
"8","3:30 AM","60.8","51.8","72","29.53","","NE","4.5","-","N/A","","Clear"
"9","4:00 AM","60.8","51.8","72","29.53","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","60.8","50.0","68","29.53","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","75","37","15","29.52","9","North","11.2","-","-","",""
"12","5:00 AM","60.8","50.0","68","29.53","","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","68.0","42.8","40","29.53","","NNW","13.4","-","N/A","","Clear"
"14","6:00 AM","68.0","46.4","46","29.56","","NE","8.9","-","N/A","","Clear"
"15","6:30 AM","69.8","53.6","56","29.59","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","73.4","46.4","38","29.62","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","75.2","42.8","31","29.65","","NW","15.7","-","N/A","","Clear"
"18","8:00 AM","76","39","16","29.63","19","NW","15.7","-","-","","Clear"
"19","8:00 AM","75.2","42.8","31","29.65","","NNW","17.9","-","N/A","","Clear"
"20","8:30 AM","77.0","44.6","32","29.65","","North","17.9","-","N/A","","Clear"
"21","9:00 AM","78.8","44.6","30","29.65","","NNW","17.9","-","N/A","","Clear"
"22","9:30 AM","78.8","44.6","30","29.65","","NNW","17.9","-","N/A","","Clear"
"23","10:00 AM","82.4","44.6","26","29.65","","North","15.7","-","N/A","","Clear"
"24","10:30 AM","80.6","42.8","26","29.65","","North","13.4","-","N/A","","Clear"
"25","11:00 AM","81","42","16","29.65","19","NNW","13.4","-","-","","Mostly Cloudy"
"26","11:00 AM","78.8","44.6","30","29.68","6.2","North","13.4","-","N/A","","Mostly Cloudy"
"27","11:30 AM","78.8","44.6","30","29.68","6.2","North","15.7","-","N/A","","Mostly Cloudy"
"28","12:00 PM","78.8","44.6","30","29.68","6.2","North","17.9","-","N/A","","Mostly Cloudy"
"29","12:30 PM","80.6","42.8","26","29.68","","North","15.7","-","N/A","","Clear"
"30","1:00 PM","84.2","44.6","25","29.68","","North","15.7","-","N/A","","Clear"
"31","1:30 PM","84.2","44.6","25","29.65","","North","17.9","-","N/A","","Clear"
"32","2:00 PM","84","43","14","29.65","19","NNE","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","84.2","44.6","25","29.65","","NNW","13.4","24.6 mph","N/A","","Clear"
"34","2:30 PM","84.2","44.6","25","29.65","","North","13.4","-","N/A","","Clear"
"35","3:00 PM","84.2","42.8","23","29.65","","North","11.2","-","N/A","","Clear"
"36","3:30 PM","82.4","44.6","26","29.65","","North","13.4","-","N/A","","Clear"
"37","4:00 PM","86.0","44.6","23","29.62","","North","8.9","-","N/A","","Clear"
"38","4:30 PM","84.2","44.6","25","29.62","","North","8.9","-","N/A","","Clear"
"39","5:00 PM","85","41","12","29.62","19","NNE","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","84.2","44.6","25","29.62","","North","8.9","20.1 mph","N/A","","Clear"
"41","5:30 PM","84.2","42.8","23","29.62","","North","6.7","-","N/A","","Clear"
"42","6:00 PM","84.2","42.8","23","29.65","","North","11.2","-","N/A","","Clear"
"43","6:30 PM","82.4","41.0","23","29.65","","North","11.2","-","N/A","","Clear"
"44","7:00 PM","78.8","44.6","30","29.65","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","75.2","44.6","34","29.65","","North","6.7","-","N/A","","Clear"
"46","8:00 PM","82","31","8","29.66","19","NNW","8.9","-","-","","Clear"
"47","8:00 PM","75.2","42.8","31","29.68","","NNE","4.5","-","N/A","","Clear"
"48","8:30 PM","73.4","37.4","27","29.68","","North","8.9","-","N/A","","Clear"
"49","9:00 PM","73.4","37.4","27","29.71","","North","8.9","-","N/A","","Clear"
"50","9:30 PM","69.8","37.4","31","29.71","","North","6.7","-","N/A","","Clear"
"51","10:00 PM","68.0","37.4","33","29.74","","North","6.7","-","N/A","","Clear"
"52","10:30 PM","69.8","37.4","31","29.74","","North","8.9","-","N/A","","Clear"
"53","11:00 PM","77","24","7","29.73","19","NNW","6.7","-","-","",""
"54","11:00 PM","68.0","33.8","28","29.74","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","66.2","33.8","30","29.77","","North","8.9","-","N/A","","Clear"
