"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","44.6","76","30.04","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","-","44.6","82","30.04","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","44.6","82","30.04","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","48.2","-","42.8","82","30.04","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","53","-","46","69","30.05","","NE","2.2","-","-","",""
"6","2:00 AM","50.0","-","42.8","76","30.04","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","-","41.0","76","30.06","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","46.4","43.0ʡF","41.0","81","30.04","5.0","North","6.7","-","N/A","","Unknown"
"9","3:30 AM","48.2","-","41.0","76","30.06","5.0","North","6.7","-","N/A","","Unknown"
"10","4:00 AM","48.2","-","41.0","76","30.06","5.0","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","48.2","-","41.0","76","30.06","5.0","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","51","-","44","71","30.07","","ENE","2.2","-","-","",""
"13","5:00 AM","46.4","44.4ʡF","39.2","76","30.06","5.0","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","48.2","-","41.0","76","30.09","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","46.4","43.0ʡF","41.0","81","30.09","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","-","41.0","76","30.09","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","48.2","-","41.0","76","30.09","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","51.8","-","44.6","76","30.09","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","57.2","-","44.6","63","30.12","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","59.0","-","42.8","55","30.12","","NNW","6.7","-","N/A","","Clear"
"21","9:00 AM","59.0","-","42.8","55","30.12","","NNW","8.9","-","N/A","","Clear"
"22","9:30 AM","60.8","-","41.0","48","30.12","","NNW","8.9","-","N/A","","Clear"
"23","10:00 AM","64.4","-","41.0","42","30.12","","NNW","6.7","-","N/A","","Clear"
"24","10:30 AM","66.2","-","39.2","37","30.12","","North","6.7","-","N/A","","Clear"
"25","11:00 AM","66","-","43","31","30.11","12","NNE","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","69.8","-","37.4","31","30.12","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","69.8","-","39.2","33","30.09","","NNE","6.7","-","N/A","","Clear"
"28","12:00 PM","69.8","-","37.4","31","30.09","","NE","6.7","-","N/A","","Clear"
"29","12:30 PM","71.6","-","37.4","29","30.06","","NE","4.5","-","N/A","","Clear"
"30","1:00 PM","71.6","-","37.4","29","30.06","","NE","4.5","-","N/A","","Clear"
"31","1:30 PM","71.6","-","39.2","31","30.04","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","71","-","43","25","30.04","9","ENE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","71.6","-","39.2","31","30.04","","East","4.5","-","N/A","","Clear"
"34","2:30 PM","71.6","-","39.2","31","30.04","","East","4.5","-","N/A","","Clear"
"35","3:00 PM","71.6","-","39.2","31","30.01","","East","4.5","-","N/A","","Clear"
"36","3:30 PM","71.6","-","39.2","31","30.01","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","69.8","-","37.4","31","30.01","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","68.0","-","39.2","35","30.01","","NE","4.5","-","N/A","","Clear"
"39","5:00 PM","69","-","47","34","30.00","6","NE","4.5","-","-","","Haze"
"40","5:00 PM","68.0","-","41.0","37","30.01","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","66.2","-","44.6","46","30.01","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","64.4","-","46.4","52","30.01","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","64.4","-","48.2","56","30.04","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","64.4","-","48.2","56","30.04","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","62.6","-","50.0","63","30.04","","NNE","4.5","-","N/A","","Clear"
"46","8:00 PM","66","-","44","34","30.04","7","ENE","2.2","-","-","","Overcast"
"47","8:00 PM","62.6","-","50.0","63","30.04","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","62.6","-","50.0","63","30.04","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","62.6","-","48.2","59","30.06","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","62.6","-","48.2","59","30.06","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","62.6","-","50.0","63","30.06","","ENE","2.2","-","N/A","","Clear"
"52","10:30 PM","60.8","-","50.0","68","30.06","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","65","-","44","36","30.07","","NE","6.7","-","-","",""
"54","11:00 PM","60.8","-","50.0","68","30.06","6.2","North","4.5","-","N/A","Rain","Light Rain"
"55","11:30 PM","60.8","-","48.2","63","30.06","","Variable","2.2","-","N/A","","Clear"
