"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","41.0","55","29.95","","Calm","","-","N/A","","Clear"
"2","1:00 AM","57.2","41.0","55","29.95","","Variable","2.2","-","N/A","","Clear"
"3","2:00 AM","60","39","34","29.97","12","NW","4.5","-","-","Rain","Light Rain"
"4","2:00 AM","55.4","44.6","67","29.98","","ESE","8.9","-","N/A","","Clear"
"5","3:00 AM","57.2","35.6","44","29.98","6.2","SE","8.9","-","N/A","Rain","Light Rain"
"6","4:00 AM","55.4","41.0","58","29.98","6.2","NNW","13.4","-","N/A","Rain","Light Rain Showers"
"7","5:00 AM","50","45","77","30.01","12","NNW","8.9","-","-","Rain","Light Rain"
"8","5:00 AM","51.8","44.6","76","30.01","6.2","SW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","6:00 AM","50.0","46.4","87","30.01","6.2","NW","13.4","-","N/A","Rain","Light Rain Showers"
"10","7:00 AM","48.2","46.4","93","30.04","6.2","NW","8.9","-","N/A","Rain","Light Rain Showers"
"11","8:00 AM","49","45","80","30.02","16","NW","6.7","-","-","Rain","Light Rain Showers"
"12","8:00 AM","50.0","46.4","87","30.01","5.0","North","13.4","-","N/A","Rain","Light Rain Showers"
"13","9:00 AM","50.0","46.4","87","30.04","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"14","10:00 AM","50.0","48.2","94","30.04","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"15","11:00 AM","49","45","81","30.02","16","NE","6.7","-","-","Rain","Light Rain"
"16","11:00 AM","48.2","46.4","93","30.04","6.2","North","11.2","-","N/A","Rain","Light Rain Showers"
"17","12:00 PM","48.2","46.4","93","30.01","6.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"18","1:00 PM","50.0","46.4","87","30.01","6.2","NNE","13.4","-","N/A","Rain","Light Rain Showers"
"19","2:00 PM","51","45","74","29.99","19","NE","8.9","-","-","Rain","Light Rain"
"20","2:00 PM","48.2","46.4","93","30.01","6.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"21","3:00 PM","48.2","44.6","87","30.01","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"22","4:00 PM","50.0","44.6","82","29.98","6.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"23","5:00 PM","50","43","70","29.99","19","ENE","8.9","-","-","","Mostly Cloudy"
"24","5:00 PM","48.2","42.8","82","30.01","6.2","NNE","8.9","-","N/A","","Scattered Clouds"
"25","6:00 PM","48.2","44.6","87","30.01","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"26","7:00 PM","48.2","44.6","87","30.04","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"27","8:00 PM","48","44","81","30.04","16","NE","4.5","-","-","Rain","Light Rain"
"28","8:00 PM","48.2","46.4","93","30.04","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"29","9:00 PM","48.2","46.4","93","30.04","6.2","North","4.5","-","N/A","Rain","Light Rain"
"30","10:00 PM","48.2","46.4","93","30.04","6.2","North","6.7","-","N/A","Rain","Light Rain"
"31","11:00 PM","49","43","74","30.04","16","North","4.5","-","-","","Clear"
"32","11:00 PM","48.2","46.4","93","30.04","6.2","North","6.7","-","N/A","Rain","Light Rain"
