"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.56","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","77.0","-","71.6","83","29.56","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","71.6","78","29.56","","NW","6.7","-","N/A","","Clear"
"4","1:30 AM","77.0","-","71.6","83","29.56","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","83","-","66","47","29.56","19","NNE","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","75.2","-","69.8","83","29.56","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","69.8","83","29.59","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.59","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","71.6","-","69.8","94","29.59","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","73.4","-","69.8","88","29.62","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","73.4","-","69.8","88","29.62","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","78","-","65","55","29.60","19","NNE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","71.6","-","68.0","88","29.59","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","73.4","-","68.0","83","29.62","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","77.0","-","66.2","69","29.59","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","77.0","-","66.2","69","29.62","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","78.8","-","66.2","65","29.62","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","78.8","-","66.2","65","29.62","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","82","-","65","47","29.63","19","NE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","80.6","83.2ʡF","68.0","65","29.65","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","84.6ʡF","66.2","58","29.65","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","84.2","86.6ʡF","66.2","55","29.65","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","84.2","86.6ʡF","66.2","55","29.68","","ENE","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","86.6ʡF","66.2","55","29.68","","East","6.7","-","N/A","","Clear"
"25","10:30 AM","84.2","85.6ʡF","64.4","51","29.68","","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","82.4","85.4ʡF","68.0","62","29.68","","East","6.7","-","N/A","","Clear"
"27","11:30 AM","84.2","87.3ʡF","68.0","58","29.68","","ESE","4.5","-","N/A","","Clear"
"28","12:00 PM","84.2","88.4ʡF","69.8","62","29.68","","ESE","4.5","-","N/A","","Clear"
"29","12:30 PM","84.2","87.3ʡF","68.0","58","29.68","","East","4.5","-","N/A","","Clear"
"30","1:00 PM","84.2","88.4ʡF","69.8","62","29.68","","ESE","4.5","-","N/A","","Clear"
"31","1:30 PM","84.2","89.6ʡF","71.6","66","29.65","","ESE","6.7","-","N/A","","Clear"
"32","2:00 PM","83","-","73","64","29.65","16","East","2.2","-","-","","Overcast"
"33","2:00 PM","84.2","89.6ʡF","71.6","66","29.65","","East","4.5","-","N/A","","Clear"
"34","2:30 PM","82.4","87.2ʡF","71.6","70","29.65","","Variable","2.2","-","N/A","","Clear"
