"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.80","2.5","ESE","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.80","1.9","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.80","1.9","SE","6.7","-","N/A","","Mist"
"5","2:00 AM","79","-","72","75","29.77","9","South","6.7","-","-","","Partly Cloudy"
"6","2:00 AM","77.0","-","71.6","83","29.80","1.6","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.80","1.6","SE","6.7","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.80","1.6","SE","6.7","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.80","1.6","SE","6.7","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.80","1.2","SE","6.7","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.80","1.2","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","75.2","-","71.6","89","29.80","1.2","ESE","4.5","-","N/A","","Mist"
"13","5:30 AM","75.2","-","71.6","89","29.83","0.8","ESE","8.9","-","N/A","","Mist"
"14","6:00 AM","75.2","-","71.6","89","29.83","0.7","ESE","6.7","-","N/A","","Mist"
"15","6:30 AM","77.0","-","71.6","83","29.83","0.7","SE","6.7","-","N/A","","Mist"
"16","7:00 AM","77.0","-","73.4","89","29.83","0.7","SE","6.7","-","N/A","","Mist"
"17","7:30 AM","77.0","-","73.4","89","29.83","0.7","SE","6.7","-","N/A","","Mist"
"18","8:00 AM","81","-","71","64","29.81","3","SSE","6.7","-","-","","Mist"
"19","8:00 AM","78.8","-","73.4","83","29.83","0.7","SE","6.7","-","N/A","","Mist"
"20","8:30 AM","80.6","85.4ʡF","73.4","79","29.83","0.7","SE","6.7","-","N/A","","Mist"
"21","9:00 AM","80.6","85.4ʡF","73.4","79","29.86","0.7","SSE","6.7","-","N/A","","Mist"
"22","9:30 AM","80.6","84.6ʡF","71.6","74","29.86","0.8","SSE","6.7","-","N/A","","Partly Cloudy"
"23","10:00 AM","80.6","85.4ʡF","73.4","79","29.86","0.8","SE","4.5","-","N/A","","Partly Cloudy"
"24","10:30 AM","80.6","85.4ʡF","73.4","79","29.86","0.8","Variable","2.2","-","N/A","","Scattered Clouds"
