"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","17.6ʡF","-7.6","21","30.51","","NNE","13.4","-","N/A","","Clear"
"2","12:30 AM","26.6","15.3ʡF","-5.8","24","30.51","","NE","13.4","-","N/A","","Clear"
"3","1:00 AM","26.6","15.3ʡF","-5.8","24","30.54","","NE","13.4","-","N/A","","Clear"
"4","1:30 AM","26.6","16.4ʡF","-7.6","22","30.54","","NE","11.2","-","N/A","","Clear"
"5","2:00 AM","27","-","-10","8","30.55","19","NE","6.7","-","-","","Clear"
"6","2:00 AM","26.6","17.7ʡF","-5.8","24","30.54","","NE","8.9","-","N/A","","Clear"
"7","2:30 AM","26.6","16.4ʡF","-7.6","22","30.57","","NE","11.2","-","N/A","","Clear"
"8","3:00 AM","24.8","14.2ʡF","-7.6","24","30.57","","NNE","11.2","-","N/A","","Clear"
"9","3:30 AM","24.8","15.5ʡF","-7.6","24","30.54","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","24.8","13.1ʡF","-7.6","24","30.54","","NNE","13.4","-","N/A","","Clear"
"11","4:30 AM","23.0","10.8ʡF","-9.4","24","30.54","","NNE","13.4","-","N/A","","Clear"
"12","5:00 AM","23.0","10.8ʡF","-9.4","24","30.54","","NNE","13.4","-","N/A","","Clear"
"13","5:30 AM","23.0","10.8ʡF","-9.4","24","30.54","","NNE","13.4","-","N/A","","Clear"
"14","6:00 AM","23.0","11.9ʡF","-9.4","24","30.57","","NNE","11.2","-","N/A","","Clear"
"15","6:30 AM","23.0","11.9ʡF","-9.4","24","30.57","","NNE","11.2","-","N/A","","Clear"
"16","7:00 AM","23.0","10.8ʡF","-9.4","24","30.57","","NNE","13.4","-","N/A","","Clear"
"17","7:30 AM","23.0","11.9ʡF","-9.4","24","30.57","","NNE","11.2","-","N/A","","Clear"
"18","8:00 AM","25","-","-10","9","30.58","19","NE","6.7","-","-","","Scattered Clouds"
"19","8:00 AM","23.0","11.9ʡF","-7.6","26","30.57","","NNE","11.2","-","N/A","","Clear"
"20","8:30 AM","24.8","13.1ʡF","-9.4","22","30.60","","NNE","13.4","-","N/A","","Clear"
"21","9:00 AM","26.6","17.7ʡF","-7.6","22","30.60","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","26.6","17.7ʡF","-9.4","21","30.57","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","28.4","23.4ʡF","-9.4","19","30.60","","NE","4.5","-","N/A","","Clear"
"24","10:30 AM","28.4","23.4ʡF","-7.6","21","30.57","","East","4.5","-","N/A","","Clear"
"25","11:00 AM","30","-","-2","12","30.57","12","SSE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","30.2","25.5ʡF","-7.6","19","30.57","","NNW","4.5","-","N/A","","Clear"
"27","11:30 AM","30.2","25.5ʡF","-5.8","21","30.57","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","32.0","27.6ʡF","-7.6","18","30.54","","SW","4.5","-","N/A","","Clear"
"29","12:30 PM","33.8","29.7ʡF","-7.6","17","30.54","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","33.8","27.9ʡF","-4.0","20","30.51","","Variable","6.7","-","N/A","","Clear"
"31","1:30 PM","33.8","29.7ʡF","-4.0","20","30.48","","West","4.5","-","N/A","","Clear"
"32","2:00 PM","31","-","19","49","30.48","9","South","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","33.8","29.7ʡF","-0.4","23","30.48","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","35.6","31.8ʡF","3.2","26","30.48","","South","4.5","-","N/A","","Clear"
"35","3:00 PM","35.6","28.7ʡF","8.6","33","30.45","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","33.8","29.7ʡF","8.6","35","30.45","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","35.6","31.8ʡF","8.6","33","30.45","","Variable","4.5","-","N/A","","Clear"
"38","4:30 PM","33.8","27.9ʡF","14.0","44","30.45","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","34","-","15","32","30.45","9","SSW","4.5","-","-","","Partly Cloudy"
"40","5:00 PM","33.8","27.9ʡF","14.0","44","30.45","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","32.0","25.7ʡF","15.8","51","30.45","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","30.2","23.5ʡF","15.8","55","30.48","5.0","South","6.7","-","N/A","","Unknown"
