"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","-","-4.0","41","30.45","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","-","-5.8","38","30.45","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","15.8","-","-4.0","41","30.45","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","12.2","-","-5.8","45","30.45","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","15","-","-5","25","30.45","4","SE","2.2","-","-","","Haze"
"6","2:00 AM","10.4","2.4 °F","-7.6","44","30.45","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","14.0","-","-7.6","38","30.45","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","12.2","4.5 °F","-7.6","41","30.45","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","10.4","-0.2 °F","-7.6","44","30.45","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","10.4","2.4 °F","-7.6","44","30.45","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","12.2","-","-7.6","41","30.45","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","8.6","0.3 °F","-9.4","44","30.45","","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","10.4","2.4 °F","-9.4","41","30.45","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","8.6","-2.4 °F","-7.6","48","30.45","","North","6.7","-","N/A","","Clear"
"15","7:30 AM","8.6","-2.4 °F","-9.4","44","30.45","","North","6.7","-","N/A","","Clear"
"16","8:00 AM","17","-","-2","27","30.47","4","ENE","2.2","-","-","","Haze"
"17","8:00 AM","12.2","-","-7.6","41","30.45","","Variable","2.2","-","N/A","","Clear"
"18","8:30 AM","15.8","4.4 °F","-5.8","38","30.48","","NNW","8.9","-","N/A","","Clear"
"19","9:00 AM","17.6","10.8 °F","-5.8","35","30.48","","North","4.5","-","N/A","","Clear"
"20","9:30 AM","21.2","12.7 °F","-5.8","30","30.48","","NNW","6.7","-","N/A","","Clear"
"21","10:00 AM","23.0","-","-7.6","26","30.48","","Variable","2.2","-","N/A","","Clear"
"22","10:30 AM","26.6","-","-7.6","22","30.48","","Variable","2.2","-","N/A","","Clear"
"23","11:00 AM","28","-","-7","9","30.49","11","NNE","4.5","-","-","",""
"24","11:00 AM","28.4","-","-9.4","19","30.48","","Variable","2.2","-","N/A","","Clear"
"25","11:30 AM","28.4","23.4 °F","-9.4","19","30.45","","SSE","4.5","-","N/A","","Clear"
"26","12:00 PM","32.0","-","-13.0","14","30.45","","Variable","2.2","-","N/A","","Clear"
"27","12:30 PM","33.8","29.7 °F","-18.4","10","30.42","","NW","4.5","-","N/A","","Clear"
"28","1:00 PM","37.4","33.9 °F","-16.6","9","30.42","","North","4.5","-","N/A","","Clear"
"29","1:30 PM","39.2","36.0 °F","-16.6","9","30.39","","North","4.5","-","N/A","","Clear"
"30","2:00 PM","37","-","-10","5","30.41","14","SW","4.5","-","-","",""
"31","2:00 PM","37.4","33.9 °F","-18.4","9","30.39","","NNW","4.5","-","N/A","","Clear"
"32","2:30 PM","37.4","33.9 °F","-16.6","9","30.39","","Variable","4.5","-","N/A","","Clear"
"33","3:00 PM","39.2","36.0 °F","-16.6","9","30.39","","SW","4.5","-","N/A","","Clear"
"34","3:30 PM","39.2","31.3 °F","-20.2","7","30.39","","WNW","13.4","29.1 mph","N/A","","Clear"
"35","4:00 PM","41.0","34.4 °F","-20.2","7","30.39","","NW","11.2","-","N/A","","Clear"
"36","4:30 PM","37.4","30.9 °F","-14.8","10","30.39","","South","8.9","-","N/A","","Clear"
"37","5:00 PM","33","-","-6","8","30.42","9","SW","4.5","-","-","","Scattered Clouds"
"38","5:00 PM","35.6","28.7 °F","-14.8","11","30.39","","SSW","8.9","-","N/A","","Clear"
"39","5:30 PM","35.6","28.7 °F","-14.8","11","30.42","","SSW","8.9","-","N/A","","Clear"
"40","6:00 PM","33.8","26.5 °F","-14.8","12","30.42","","SSW","8.9","-","N/A","","Clear"
"41","6:30 PM","33.8","26.5 °F","-13.0","13","30.42","","SSW","8.9","-","N/A","","Clear"
"42","7:00 PM","33.8","26.5 °F","-13.0","13","30.42","","SW","8.9","-","N/A","","Clear"
"43","7:30 PM","30.2","25.5 °F","-7.6","19","30.42","","South","4.5","-","N/A","","Clear"
"44","8:00 PM","28","-","-1","15","30.46","","SSW","2.2","-","-","","Haze"
"45","8:00 PM","26.6","-","-4.0","26","30.45","","Variable","2.2","-","N/A","","Clear"
"46","8:30 PM","26.6","21.3 °F","-7.6","22","30.45","","South","4.5","-","N/A","","Clear"
"47","9:00 PM","33.8","-","-11.2","14","30.45","","Variable","2.2","-","N/A","","Clear"
"48","9:30 PM","21.2","15.0 °F","-4.0","33","30.45","","ENE","4.5","-","N/A","","Clear"
"49","10:00 PM","23.0","17.1 °F","-2.2","33","30.48","","ESE","4.5","-","N/A","","Clear"
"50","10:30 PM","21.2","-","-4.0","33","30.48","","ENE","2.2","-","N/A","","Clear"
"51","11:00 PM","25","-","-0","19","30.48","3","South","2.2","-","-","","Haze"
"52","11:00 PM","17.6","-","-4.0","38","30.48","","East","2.2","-","N/A","","Clear"
"53","11:30 PM","17.6","-","-0.4","45","30.48","","East","2.2","-","N/A","","Clear"
