"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.62","5.0","SSW","2.2","-","N/A","","Overcast"
"2","12:30 AM","75.2","-","71.6","89","29.62","5.0","Variable","4.5","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","69.8","83","29.62","5.0","SW","6.7","-","N/A","","Unknown"
"4","1:30 AM","75.2","-","71.6","89","29.65","","South","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","69","81","29.64","7","West","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","75.2","-","71.6","89","29.62","","South","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","71.6","94","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","71.6","94","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","69.8","88","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","69.8","94","29.62","4.3","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","69.8","94","29.62","3.7","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","73","-","69","82","29.64","19","West","4.5","-","-","","Clear"
"13","5:00 AM","71.6","-","69.8","94","29.62","2.5","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","69.8","94","29.65","3.1","NNE","4.5","-","N/A","","Mist"
"15","6:00 AM","71.6","-","71.6","100","29.65","3.1","North","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.65","5.0","North","4.5","-","N/A","","Clear"
"17","7:00 AM","77.0","-","69.8","78","29.65","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","78.8","-","69.8","74","29.65","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","84","-","55","27","29.67","19","North","6.7","-","-","","Clear"
"20","8:00 AM","78.8","-","69.8","74","29.68","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","82.7ʡF","66.2","61","29.68","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","82.4","83.9ʡF","64.4","54","29.68","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","82.4","83.9ʡF","64.4","54","29.65","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","85.6ʡF","64.4","51","29.68","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","86.0","86.1ʡF","60.8","43","29.65","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","87.8","87.1ʡF","59.0","38","29.65","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","87.8","87.6ʡF","60.8","40","29.65","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","89.6","89.5ʡF","60.8","38","29.65","","NNW","4.5","-","N/A","","Clear"
"29","12:30 PM","91.4","91.4ʡF","60.8","36","29.62","","NNE","4.5","-","N/A","","Clear"
"30","1:00 PM","91.4","89.9ʡF","57.2","31","29.62","","NNE","4.5","-","N/A","","Clear"
"31","1:30 PM","91.4","91.4ʡF","60.8","36","29.62","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","95","-","48","12","29.62","19","NNE","6.7","-","-","","Clear"
"33","2:00 PM","91.4","89.4ʡF","55.4","29","29.62","","NE","4.5","-","N/A","","Clear"
"34","2:30 PM","91.4","91.4ʡF","60.8","36","29.62","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","91.4","91.4ʡF","60.8","36","29.62","","ESE","4.5","-","N/A","","Clear"
"36","3:30 PM","93.2","93.3ʡF","60.8","34","29.59","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","93.2","91.9ʡF","57.2","30","29.59","","SE","8.9","-","N/A","","Clear"
"38","4:30 PM","93.2","92.6ʡF","59.0","32","29.59","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","94","-","55","18","29.59","19","South","6.7","-","-","","Clear"
"40","5:00 PM","93.2","92.6ʡF","59.0","32","29.59","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","93.2","92.6ʡF","59.0","32","29.59","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","91.4","91.4ʡF","60.8","36","29.59","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","89.6","90.1ʡF","62.6","40","29.59","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","87.8","87.6ʡF","60.8","40","29.59","","South","11.2","-","N/A","","Clear"
"45","7:30 PM","86.0","85.4ʡF","59.0","40","29.62","","South","11.2","-","N/A","","Clear"
"46","8:00 PM","86","-","64","37","29.63","19","SSW","8.9","-","-","","Clear"
"47","8:00 PM","86.0","86.1ʡF","60.8","43","29.62","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","86.0","86.6ʡF","62.6","45","29.62","","SSW","11.2","-","N/A","","Clear"
"49","9:00 PM","84.2","85.6ʡF","64.4","51","29.65","","SSW","8.9","-","N/A","","Clear"
"50","9:30 PM","84.2","85.6ʡF","64.4","51","29.65","","SSW","8.9","-","N/A","","Clear"
"51","10:00 PM","84.2","85.6ʡF","64.4","51","29.65","","South","4.5","-","N/A","","Clear"
"52","10:30 PM","82.4","83.9ʡF","64.4","54","29.65","","SSW","6.7","-","N/A","","Clear"
"53","11:00 PM","81","-","66","52","29.67","9","SW","4.5","-","-","","Clear"
"54","11:00 PM","82.4","83.9ʡF","64.4","54","29.65","","SSW","4.5","-","N/A","","Clear"
"55","11:30 PM","78.8","-","66.2","65","29.68","","Variable","2.2","-","N/A","","Clear"
