"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","86.3ʡF","69.8","66","29.62","4.3","South","6.7","-","N/A","","Unknown"
"2","12:30 AM","80.6","83.2ʡF","68.0","65","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","82.4","86.3ʡF","69.8","66","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
"4","1:30 AM","80.6","83.2ʡF","68.0","65","29.62","4.3","South","6.7","-","N/A","","Unknown"
"5","2:00 AM","79","-","69","64","29.63","2","SSW","4.5","-","-","","Mist"
"6","2:00 AM","82.4","86.3ʡF","69.8","66","29.62","4.3","South","8.9","-","N/A","","Unknown"
"7","2:30 AM","80.6","83.9ʡF","69.8","70","29.62","3.7","South","8.9","-","N/A","","Unknown"
"8","3:00 AM","80.6","83.9ʡF","69.8","70","29.62","3.7","SE","6.7","-","N/A","","Unknown"
"9","3:30 AM","78.8","-","69.8","74","29.62","3.7","SE","6.7","-","N/A","","Unknown"
"10","4:00 AM","78.8","-","69.8","74","29.65","2.8","SE","4.5","-","N/A","","Haze"
"11","4:30 AM","78.8","-","69.8","74","29.65","2.5","SE","4.5","-","N/A","","Haze"
"12","5:00 AM","77","-","70","72","29.65","1","SSW","4.5","-","-","","Mist"
"13","5:00 AM","77.0","-","69.8","78","29.65","2.2","SE","6.7","-","N/A","","Haze"
"14","5:30 AM","77.0","-","69.8","78","29.65","1.4","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","69.8","78","29.65","1.2","SE","6.7","-","N/A","","Mist"
"16","6:30 AM","78.8","-","69.8","74","29.65","1.2","SSE","6.7","-","N/A","","Mist"
"17","7:00 AM","78.8","-","69.8","74","29.65","1.2","SSE","6.7","-","N/A","","Mist"
"18","7:30 AM","80.6","83.9ʡF","69.8","70","29.68","1.2","SE","6.7","-","N/A","","Mist"
"19","8:00 AM","81","-","70","63","29.67","1","SSW","6.7","-","-","","Mist"
"20","8:00 AM","82.4","86.3ʡF","69.8","66","29.68","1.4","SSE","8.9","-","N/A","","Haze"
"21","8:30 AM","84.2","89.6ʡF","71.6","66","29.68","1.4","SSE","6.7","-","N/A","","Haze"
"22","9:00 AM","86.0","91.8ʡF","71.6","62","29.65","1.6","SSE","6.7","-","N/A","","Haze"
"23","9:30 AM","87.8","93.8ʡF","71.6","58","29.65","1.9","SSE","6.7","-","N/A","","Haze"
"24","10:00 AM","89.6","96.2ʡF","71.6","55","29.65","2.2","South","8.9","-","N/A","","Haze"
"25","10:30 AM","89.6","94.7ʡF","69.8","52","29.65","2.8","SSW","11.2","-","N/A","","Haze"
"26","11:00 AM","87","-","70","48","29.66","3","SSW","8.9","-","-","","Haze"
"27","11:00 AM","89.6","94.7ʡF","69.8","52","29.65","2.8","SSW","13.4","-","N/A","","Haze"
"28","11:30 AM","89.6","93.4ʡF","68.0","49","29.65","3.1","South","11.2","-","N/A","","Haze"
"29","12:00 PM","89.6","92.2ʡF","66.2","46","29.65","3.1","South","11.2","-","N/A","","Haze"
"30","12:30 PM","91.4","94.0ʡF","66.2","43","29.62","3.7","South","13.4","-","N/A","","Unknown"
"31","1:00 PM","93.2","96.2ʡF","66.2","41","29.62","3.7","South","13.4","-","N/A","","Unknown"
"32","1:30 PM","93.2","96.2ʡF","66.2","41","29.62","3.7","South","13.4","-","N/A","","Unknown"
"33","2:00 PM","92","-","68","35","29.60","4","SSW","8.9","-","-","","Haze"
"34","2:00 PM","95.0","98.5ʡF","66.2","39","29.59","3.7","SSE","13.4","-","N/A","","Unknown"
"35","2:30 PM","91.4","94.0ʡF","66.2","43","29.59","3.7","SSE","13.4","-","N/A","","Unknown"
"36","3:00 PM","93.2","94.9ʡF","64.4","38","29.59","3.7","South","15.7","-","N/A","","Unknown"
"37","3:30 PM","95.0","98.5ʡF","66.2","39","29.56","3.7","South","13.4","-","N/A","","Unknown"
"38","4:00 PM","93.2","94.9ʡF","64.4","38","29.56","3.7","South","13.4","-","N/A","","Unknown"
"39","4:30 PM","91.4","93.2ʡF","64.4","41","29.56","4.3","South","11.2","-","N/A","","Unknown"
"40","5:00 PM","91","-","67","35","29.56","6","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","95.4ʡF","68.0","46","29.56","3.7","SSE","8.9","-","N/A","","Unknown"
"42","5:30 PM","89.6","93.4ʡF","68.0","49","29.53","3.7","SSE","11.2","-","N/A","","Unknown"
"43","6:00 PM","89.6","93.4ʡF","68.0","49","29.56","3.7","SSE","8.9","-","N/A","","Unknown"
"44","6:30 PM","89.6","92.2ʡF","66.2","46","29.56","3.7","SSE","8.9","-","N/A","","Unknown"
"45","7:00 PM","89.6","93.4ʡF","68.0","49","29.56","3.7","SSE","8.9","-","N/A","","Unknown"
"46","7:30 PM","87.8","91.4ʡF","68.0","52","29.56","3.7","SE","8.9","-","N/A","","Unknown"
"47","8:00 PM","89","-","66","37","29.56","6","SSE","8.9","-","-","","Overcast"
"48","8:00 PM","87.8","92.6ʡF","69.8","55","29.56","3.7","SE","11.2","-","N/A","","Unknown"
"49","8:30 PM","86.0","90.4ʡF","69.8","58","29.56","3.7","SE","11.2","-","N/A","","Unknown"
"50","9:00 PM","86.0","90.4ʡF","69.8","58","29.59","3.7","SE","13.4","-","N/A","","Unknown"
"51","9:30 PM","86.0","89.4ʡF","68.0","55","29.59","3.7","SSE","11.2","-","N/A","","Unknown"
"52","10:00 PM","82.4","87.2ʡF","71.6","70","29.62","3.7","SSW","20.1","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","75.2","-","71.6","89","29.65","2.5","South","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","75","-","72","87","29.65","2","WSW","2.2","-","-","Rain","Heavy Rain Showers"
"55","11:00 PM","75.2","-","73.4","94","29.65","1.2","South","4.5","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"56","11:30 PM","73.4","-","71.6","94","29.65","1.6","SSE","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
