"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","24.3ʡF","-0.4","25","30.12","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","32.0","23.2ʡF","-0.4","25","30.12","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","32.0","23.2ʡF","-0.4","25","30.12","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","32.0","25.7ʡF","5.0","32","30.12","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","29","-","10","30","30.13","9","NNE","2.2","-","-","","Overcast"
"6","2:00 AM","30.2","25.5ʡF","5.0","34","30.12","","Variable","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","25.5ʡF","5.0","34","30.12","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","28.4","-","5.0","37","30.12","","NW","2.2","-","N/A","","Clear"
"9","3:30 AM","26.6","21.3ʡF","6.8","43","30.12","","NE","4.5","-","N/A","","Clear"
"10","4:00 AM","30.2","23.5ʡF","3.2","32","30.12","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","14.9ʡF","3.2","43","30.09","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","32","-","2","14","30.10","12","NNE","4.5","-","-","","Clear"
"13","5:00 AM","24.8","14.2ʡF","3.2","40","30.09","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","21.2","11.0ʡF","5.0","50","30.09","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","23.0","-","5.0","46","30.12","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","12.7ʡF","5.0","50","30.12","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","23.0","14.9ʡF","3.2","43","30.12","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","23.0","13.2ʡF","5.0","46","30.12","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","34","-","-4","8","30.12","19","NE","2.2","-","-","",""
"20","8:00 AM","21.2","-","5.0","50","30.15","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","24.8","17.1ʡF","6.8","46","30.15","","NE","6.7","-","N/A","","Clear"
"22","9:00 AM","32.0","24.3ʡF","5.0","32","30.15","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","35.6","27.7ʡF","-2.2","20","30.15","","NW","11.2","-","N/A","","Clear"
"24","10:00 AM","37.4","30.9ʡF","-0.4","20","30.15","","NNW","8.9","-","N/A","","Clear"
