"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","6.8","19","30.15","","NNW","22.4","-","N/A","","Clear"
"2","12:30 AM","46.4","38.0 °F","8.6","22","30.15","","NNW","24.6","-","N/A","","Clear"
"3","1:00 AM","46.4","38.4 °F","6.8","20","30.15","","NNW","22.4","-","N/A","","Clear"
"4","1:30 AM","44.6","36.5 °F","6.8","21","30.15","","NNW","20.1","-","N/A","","Clear"
"5","2:00 AM","46","-","1","6","30.15","19","North","8.9","-","-","","Clear"
"6","2:00 AM","44.6","37.0 °F","6.8","21","30.15","","NNW","17.9","-","N/A","","Clear"
"7","2:30 AM","44.6","36.0 °F","1.4","17","30.15","","NNW","22.4","-","N/A","","Clear"
"8","3:00 AM","41.0","35.4 °F","8.6","26","30.15","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","41.0","35.4 °F","6.8","24","30.15","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","42.8","37.6 °F","3.2","19","30.15","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","42.8","38.7 °F","1.4","18","30.15","","NW","6.7","-","N/A","","Clear"
"12","5:00 AM","44","-","-5","4","30.16","19","NNW","8.9","-","-","","Clear"
"13","5:00 AM","42.8","38.7 °F","-0.4","16","30.15","","WNW","6.7","-","N/A","","Clear"
"14","5:30 AM","41.0","36.5 °F","-2.2","16","30.18","","NW","6.7","-","N/A","","Clear"
"15","6:00 AM","41.0","36.5 °F","-0.4","18","30.18","","WNW","6.7","-","N/A","","Clear"
"16","6:30 AM","41.0","35.4 °F","-2.2","16","30.18","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","42.8","37.6 °F","-2.2","15","30.21","","West","8.9","-","N/A","","Clear"
"18","7:30 AM","44.6","39.8 °F","-2.2","14","30.21","","WNW","8.9","-","N/A","","Clear"
"19","8:00 AM","46","-","-2","5","30.21","19","NW","4.5","-","-","","Clear"
"20","8:00 AM","44.6","38.9 °F","-2.2","14","30.21","","WNW","11.2","-","N/A","","Clear"
"21","8:30 AM","46.4","39.9 °F","-2.2","13","30.21","","WNW","15.7","-","N/A","","Clear"
"22","9:00 AM","48.2","-","-4.0","11","30.21","","WNW","15.7","-","N/A","","Clear"
"23","9:30 AM","48.2","-","-4.0","11","30.21","","WNW","17.9","-","N/A","","Clear"
"24","10:00 AM","50.0","-","-0.4","13","30.18","","WNW","20.1","31.3 mph","N/A","","Clear"
"25","10:30 AM","50.0","-","-0.4","13","30.18","","WNW","20.1","-","N/A","","Clear"
"26","11:00 AM","53","-","-0","4","30.16","19","NNW","8.9","-","-","","Clear"
"27","11:00 AM","51.8","-","-0.4","12","30.15","","WNW","17.9","29.1 mph","N/A","","Clear"
"28","11:30 AM","51.8","-","1.4","13","30.15","","NW","20.1","31.3 mph","N/A","","Clear"
"29","12:00 PM","53.6","-","1.4","12","30.12","","WNW","15.7","26.8 mph","N/A","","Clear"
"30","12:30 PM","53.6","-","1.4","12","30.12","","WNW","24.6","35.8 mph","N/A","","Clear"
"31","1:00 PM","53.6","-","1.4","12","30.12","","West","26.8","40.3 mph","N/A","","Clear"
"32","1:30 PM","53.6","-","-0.4","11","30.09","","West","26.8","-","N/A","","Clear"
"33","2:00 PM","54","-","1","4","30.09","19","NW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","53.6","-","-0.4","11","30.09","","West","24.6","-","N/A","","Clear"
"35","2:30 PM","53.6","-","-0.4","11","30.09","","West","24.6","35.8 mph","N/A","","Clear"
"36","3:00 PM","53.6","-","-0.4","11","30.06","","West","26.8","38.0 mph","N/A","","Clear"
"37","3:30 PM","53.6","-","-0.4","11","30.06","","West","26.8","42.5 mph","N/A","","Clear"
"38","4:00 PM","53.6","-","1.4","12","30.06","","WNW","26.8","-","N/A","","Clear"
"39","4:30 PM","53.6","-","-0.4","11","30.06","","WNW","24.6","38.0 mph","N/A","","Clear"
"40","5:00 PM","53","-","2","5","30.05","19","NNW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","51.8","-","-0.4","12","30.06","","WNW","22.4","-","N/A","","Clear"
"42","5:30 PM","51.8","-","-0.4","12","30.06","","WNW","15.7","-","N/A","","Clear"
"43","6:00 PM","51.8","-","-2.2","11","30.04","","WNW","17.9","29.1 mph","N/A","","Clear"
"44","6:30 PM","50.0","-","-2.2","12","30.04","","WNW","15.7","-","N/A","","Clear"
"45","7:00 PM","50.0","-","-2.2","12","30.06","","WNW","15.7","-","N/A","","Clear"
"46","7:30 PM","48.2","-","-0.4","13","30.06","","WNW","8.9","-","N/A","","Clear"
"47","8:00 PM","50","-","2","6","30.08","19","WNW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","48.2","-","1.4","15","30.09","","NW","6.7","-","N/A","","Clear"
"49","8:30 PM","46.4","43.0 °F","-0.4","14","30.09","","NNW","6.7","-","N/A","","Clear"
