"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","50.0","56","29.89","","West","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","50.0","56","29.89","","WSW","6.7","-","N/A","","Clear"
"3","1:00 AM","66.2","50.0","56","29.89","","SW","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","50.0","59","29.86","","SSW","4.5","-","N/A","","Clear"
"5","2:00 AM","63","52","59","29.87","7","West","2.2","-","-","","Clear"
"6","2:00 AM","64.4","51.8","64","29.86","","South","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","53.6","72","29.86","","ESE","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","53.6","72","29.86","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","51.8","68","29.86","","SE","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","53.6","72","29.86","","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","53.6","72","29.86","","SSE","4.5","-","N/A","","Clear"
"12","5:00 AM","62","53","65","29.86","7","South","2.2","-","-","","Overcast"
"13","5:00 AM","62.6","53.6","72","29.86","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","62.6","53.6","72","29.86","","SE","4.5","-","N/A","","Clear"
"15","6:00 AM","62.6","53.6","72","29.86","","SE","6.7","-","N/A","","Clear"
"16","6:30 AM","62.6","53.6","72","29.86","","SSE","6.7","-","N/A","","Clear"
"17","7:00 AM","62.6","53.6","72","29.86","","SSE","8.9","-","N/A","","Clear"
"18","7:30 AM","62.6","53.6","72","29.86","","SE","6.7","-","N/A","","Clear"
"19","8:00 AM","63","51","54","29.87","12","ESE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","62.6","51.8","68","29.86","","SSE","8.9","-","N/A","","Clear"
"21","8:30 AM","62.6","51.8","68","29.86","","SSE","6.7","-","N/A","","Clear"
"22","9:00 AM","62.6","51.8","68","29.89","","SSE","6.7","-","N/A","","Clear"
"23","9:30 AM","62.6","51.8","68","29.86","","ESE","6.7","-","N/A","","Clear"
"24","10:00 AM","62.6","53.6","72","29.86","","SSE","6.7","-","N/A","","Clear"
"25","10:30 AM","64.4","53.6","68","29.86","","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","65","54","58","29.86","7","ESE","6.7","-","-","","Overcast"
"27","11:00 AM","64.4","53.6","68","29.86","","SE","8.9","-","N/A","","Clear"
"28","11:30 AM","64.4","53.6","68","29.86","","SSE","6.7","-","N/A","","Clear"
"29","12:00 PM","64.4","51.8","64","29.83","","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","64.4","53.6","68","29.83","6.2","SSE","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","64.4","53.6","68","29.83","","SSE","4.5","-","N/A","","Clear"
"32","1:30 PM","66.2","53.6","64","29.80","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","67","53","50","29.80","12","SE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","68.0","51.8","56","29.80","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","68.0","53.6","60","29.77","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","68.0","53.6","60","29.77","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","66.2","53.6","64","29.77","6.2","SSE","4.5","-","N/A","","Overcast"
"38","4:00 PM","66.2","53.6","64","29.77","6.2","South","6.7","-","N/A","","Overcast"
"39","4:30 PM","64.4","53.6","68","29.74","6.2","SSE","6.7","-","N/A","","Overcast"
"40","5:00 PM","66","53","53","29.75","12","East","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","66.2","53.6","64","29.74","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","64.4","53.6","68","29.74","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","66.2","53.6","64","29.74","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","64.4","53.6","68","29.74","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","64.4","53.6","68","29.74","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","64.4","53.6","68","29.77","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","63","53","61","29.78","12","South","2.2","-","-","","Clear"
"48","8:00 PM","60.8","53.6","77","29.77","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","60.8","53.6","77","29.77","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","59.0","53.6","82","29.77","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","60.8","53.6","77","29.77","","South","2.2","-","N/A","","Clear"
"52","10:00 PM","59.0","53.6","82","29.77","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","57.2","53.6","88","29.77","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","61","53","67","29.76","9","WSW","4.5","-","-","","Clear"
"55","11:00 PM","57.2","53.6","88","29.77","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","55.4","51.8","88","29.74","","South","4.5","-","N/A","","Clear"
