"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","57.2","88","29.95","4.3","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","-","55.4","88","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","55.4","-","53.6","94","29.95","4.3","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","57.2","-","55.4","94","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","59","-","53","75","29.92","7","East","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","57.2","-","55.4","94","29.95","4.3","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","-","55.4","94","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","55.4","-","55.4","100","29.95","4.3","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","55.4","-","53.6","94","29.95","3.7","Calm","","-","N/A","","Unknown"
"10","4:00 AM","55.4","-","53.6","94","29.95","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","55.4","-","53.6","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","58","-","54","83","29.93","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","55.4","-","53.6","94","29.95","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","55.4","-","53.6","94","29.95","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","53.6","-","53.6","100","29.95","3.1","North","2.2","-","N/A","","Mist"
"16","6:30 AM","53.6","-","51.8","94","29.95","3.1","North","4.5","-","N/A","","Mist"
"17","7:00 AM","53.6","-","53.6","100","29.98","3.1","North","4.5","-","N/A","","Mist"
"18","7:30 AM","57.2","-","57.2","100","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","63","-","55","68","29.96","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","60.8","-","57.2","88","29.98","3.1","ENE","2.2","-","N/A","","Clear"
"21","8:30 AM","64.4","-","57.2","77","29.98","3.7","ENE","4.5","-","N/A","","Clear"
"22","9:00 AM","66.2","-","57.2","73","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","68.0","-","57.2","68","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","69.8","-","57.2","64","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","71.6","-","55.4","57","29.98","3.7","ENE","4.5","-","N/A","","Clear"
"26","11:00 AM","74","-","54","39","29.95","4","NE","4.5","-","-","","Haze"
"27","11:00 AM","73.4","-","57.2","57","29.98","4.3","NE","4.5","-","N/A","","Clear"
"28","11:30 AM","77.0","-","55.4","47","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","77.0","-","53.6","44","29.95","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","78.8","-","55.4","44","29.95","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","80.6","80.3ʡF","53.6","39","29.92","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","-","50.0","34","29.92","","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","81","-","50","24","29.90","5","South","4.5","-","-","","Haze"
"34","2:00 PM","82.4","-","51.8","35","29.92","","SE","4.5","-","N/A","","Clear"
"35","2:30 PM","82.4","-","50.0","32","29.92","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","82.4","-","50.0","32","29.92","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","-","51.8","35","29.92","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","82.4","-","51.8","35","29.89","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","80.6","80.3ʡF","53.6","39","29.89","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","79","-","47","22","29.89","7","SSW","6.7","-","-","",""
"41","5:00 PM","78.8","-","53.6","42","29.89","5.0","South","8.9","-","N/A","","Clear"
"42","5:30 PM","77.0","-","50.0","39","29.89","5.0","South","8.9","-","N/A","","Clear"
"43","6:00 PM","75.2","-","51.8","44","29.92","5.0","South","8.9","-","N/A","","Clear"
"44","6:30 PM","71.6","-","51.8","50","29.92","5.0","South","6.7","-","N/A","","Clear"
"45","7:00 PM","73.4","-","51.8","47","29.92","5.0","South","6.7","-","N/A","","Clear"
"46","7:30 PM","66.2","-","53.6","64","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","71","-","53","43","29.94","4","SSW","4.5","-","-","","Haze"
"48","8:00 PM","62.6","-","55.4","77","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","62.6","-","57.2","82","29.95","4.3","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","62.6","-","55.4","77","29.98","4.3","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","60.8","-","55.4","82","29.95","4.3","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","62.6","-","55.4","77","29.95","3.7","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","60.8","-","57.2","88","29.95","3.7","East","4.5","-","N/A","","Clear"
"54","11:00 PM","66","-","56","62","29.95","4","South","4.5","-","-","","Mist"
"55","11:00 PM","60.8","-","57.2","88","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","60.8","-","57.2","88","29.98","3.1","Variable","2.2","-","N/A","","Clear"
