"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","19.4","52","30.06","","South","2.2","-","N/A","","Clear"
"2","12:30 AM","37.4","-","19.4","48","30.06","","SSW","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","-","17.6","45","30.06","","Calm","","-","N/A","","Clear"
"4","1:30 AM","37.4","32.2 °F","14.0","38","30.06","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","41","-","10","15","30.06","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","39.2","-","15.8","39","30.06","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","39.2","36.0 °F","14.0","36","30.06","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","39.2","34.4 °F","10.4","31","30.09","","NW","6.7","-","N/A","","Clear"
"9","3:30 AM","39.2","34.4 °F","12.2","33","30.09","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","35.6","30.0 °F","14.0","41","30.09","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","39.2","34.4 °F","12.2","33","30.09","","NW","6.7","-","N/A","","Clear"
"12","5:00 AM","42","-","5","11","30.10","12","NNW","4.5","-","-","",""
"13","5:00 AM","37.4","32.2 °F","10.4","33","30.09","","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","35.6","30.0 °F","10.4","35","30.09","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","39.2","34.4 °F","5.0","24","30.09","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","39.2","33.1 °F","6.8","26","30.12","","West","8.9","-","N/A","","Clear"
"17","7:00 AM","41.0","35.4 °F","6.8","24","30.12","","West","8.9","-","N/A","","Clear"
"18","7:30 AM","42.8","35.2 °F","3.2","19","30.15","","WNW","15.7","-","N/A","","Clear"
"19","8:00 AM","45","-","-1","6","30.17","19","NNW","13.4","-","-","",""
"20","8:00 AM","44.6","38.2 °F","3.2","18","30.15","","NNW","13.4","-","N/A","","Clear"
"21","8:30 AM","44.6","35.2 °F","1.4","17","30.15","","NNW","26.8","-","N/A","","Clear"
"22","9:00 AM","44.6","35.2 °F","-0.4","15","30.18","","NNW","26.8","38.0 mph","N/A","","Clear"
"23","9:30 AM","44.6","34.5 °F","-0.4","15","30.18","","NNW","31.3","42.5 mph","N/A","","Clear"
"24","10:00 AM","46.4","38.9 °F","-0.4","14","30.18","","NNW","20.1","-","N/A","","Clear"
