"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","50.0","88","29.56","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","-","50.0","94","29.56","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","-","50.0","94","29.53","","SE","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","-","50.0","94","29.53","5.0","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","55","-","49","74","29.53","7","WSW","2.2","-","-","","Clear"
"6","2:00 AM","51.8","-","50.0","94","29.53","5.0","East","4.5","-","N/A","","Unknown"
"7","2:30 AM","51.8","-","50.0","94","29.53","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","51.8","-","50.0","94","29.53","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","50.0","-","48.2","94","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","50.0","-","48.2","94","29.53","3.7","Calm","","-","N/A","","Unknown"
"11","4:30 AM","48.2","-","46.4","93","29.53","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","50","-","48","90","29.54","3","ENE","2.2","-","-","","Mist"
"13","5:00 AM","48.2","-","46.4","93","29.53","1.6","North","2.2","-","N/A","","Mist"
"14","5:30 AM","46.4","44.4ʡF","46.4","100","29.53","2.5","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","51.8","-","50.0","94","29.56","4.3","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","53.6","-","51.8","94","29.56","5.0","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","55.4","-","53.6","94","29.59","5.0","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","57.2","-","53.6","88","29.59","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","66","-","53","53","29.60","5","SSW","2.2","-","-","",""
"20","8:00 AM","60.8","-","53.6","77","29.59","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","64.4","-","51.8","64","29.59","","NNW","4.5","-","N/A","","Clear"
"22","9:00 AM","66.2","-","51.8","60","29.59","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","69.8","-","50.0","49","29.62","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","-","50.0","44","29.59","","WNW","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","-","48.2","36","29.59","","West","4.5","-","N/A","","Clear"
"26","11:00 AM","78","-","45","21","29.60","19","WSW","11.2","-","-","",""
"27","11:00 AM","78.8","-","41.0","26","29.59","","West","11.2","-","N/A","","Clear"
"28","11:30 AM","82.4","-","39.2","21","29.56","","West","13.4","-","N/A","","Clear"
"29","12:00 PM","82.4","-","37.4","20","29.56","","West","13.4","-","N/A","","Clear"
"30","12:30 PM","84.2","-","42.8","23","29.56","","SW","15.7","-","N/A","","Clear"
"31","1:00 PM","84.2","-","42.8","23","29.53","","SW","17.9","-","N/A","","Clear"
"32","1:30 PM","84.2","-","42.8","23","29.53","","SW","17.9","-","N/A","","Clear"
"33","2:00 PM","83","-","40","13","29.56","19","SW","15.7","-","-","",""
"34","2:00 PM","84.2","-","41.0","22","29.53","","SW","15.7","-","N/A","","Clear"
"35","2:30 PM","86.0","-","41.0","20","29.53","","SW","17.9","-","N/A","","Clear"
"36","3:00 PM","86.0","-","42.8","22","29.50","","SSW","17.9","-","N/A","","Clear"
"37","3:30 PM","86.0","-","44.6","23","29.50","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","84.2","-","44.6","25","29.50","","SSW","17.9","-","N/A","","Clear"
"39","4:30 PM","84.2","-","46.4","27","29.50","","SSW","15.7","-","N/A","","Clear"
"40","5:00 PM","85","-","48","18","29.51","13","SW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","-","48.2","29","29.50","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","84.2","-","46.4","27","29.47","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","82.4","-","48.2","30","29.47","","SSW","15.7","-","N/A","","Clear"
"44","6:30 PM","80.6","-","48.2","32","29.50","","SSW","13.4","-","N/A","","Clear"
"45","7:00 PM","80.6","-","50.0","34","29.50","","SSW","13.4","-","N/A","","Clear"
"46","7:30 PM","80.6","-","51.8","37","29.50","","SSW","15.7","-","N/A","","Clear"
"47","8:00 PM","77","-","52","31","","11","SW","8.9","-","-","",""
"48","8:00 PM","78.8","-","51.8","39","29.50","","SSW","13.4","-","N/A","","Clear"
"49","8:30 PM","77.0","-","51.8","41","29.53","","SSW","11.2","-","N/A","","Clear"
"50","9:00 PM","77.0","-","53.6","44","29.53","","SW","11.2","-","N/A","","Clear"
"51","9:30 PM","77.0","-","53.6","44","29.53","","SSW","13.4","-","N/A","","Clear"
"52","10:00 PM","77.0","-","51.8","41","29.53","","SW","13.4","-","N/A","","Clear"
"53","10:30 PM","77.0","-","48.2","36","29.53","","SW","13.4","-","N/A","","Clear"
"54","11:00 PM","77","-","40","17","29.56","14","SW","11.2","-","-","",""
"55","11:00 PM","75.2","-","48.2","38","29.56","","WSW","8.9","-","N/A","","Clear"
"56","11:30 PM","75.2","-","46.4","36","29.56","","SW","8.9","-","N/A","","Clear"
