"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","6.8","-4.6ʡF","1.4","79","30.48","2.5","North","6.7","-","N/A","","Haze"
"2","12:30 AM","10.4","2.4ʡF","3.2","73","30.48","2.5","North","4.5","-","N/A","","Haze"
"3","1:00 AM","10.4","2.4ʡF","3.2","73","30.48","2.5","North","4.5","-","N/A","","Haze"
"4","1:30 AM","8.6","0.3ʡF","3.2","79","30.45","2.5","North","4.5","-","N/A","","Mist"
"5","2:00 AM","13","-","2","48","30.47","7","ENE","4.5","-","-","","Clear"
"6","2:00 AM","6.8","-1.8ʡF","3.2","85","30.45","2.5","North","4.5","-","N/A","","Mist"
"7","2:30 AM","6.8","-1.8ʡF","1.4","79","30.45","2.5","North","4.5","-","N/A","","Mist"
"8","3:00 AM","8.6","0.3ʡF","3.2","79","30.45","2.5","North","4.5","-","N/A","","Mist"
"9","3:30 AM","5.0","-3.9ʡF","1.4","85","30.42","2.5","NNW","4.5","-","N/A","","Mist"
"10","4:00 AM","6.8","-1.8ʡF","1.4","79","30.42","2.5","North","4.5","-","N/A","","Mist"
"11","4:30 AM","5.0","-6.7ʡF","1.4","85","30.39","3.1","North","6.7","-","N/A","","Mist"
"12","5:00 AM","5.0","-6.7ʡF","1.4","85","30.39","3.1","North","6.7","-","N/A","","Mist"
"13","5:30 AM","5.0","-6.7ʡF","1.4","85","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"14","6:00 AM","6.8","-4.6ʡF","3.2","85","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"15","6:30 AM","5.0","-6.7ʡF","-0.4","78","30.39","3.1","North","6.7","-","N/A","","Mist"
"16","7:00 AM","5.0","-3.9ʡF","1.4","85","30.39","3.1","NNW","4.5","-","N/A","","Mist"
"17","7:30 AM","8.6","-2.4ʡF","3.2","79","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"18","8:00 AM","12","-","4","56","30.41","5","NE","2.2","-","-","","Mist"
"19","8:00 AM","8.6","-2.4ʡF","3.2","79","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"20","8:30 AM","10.4","-0.2ʡF","3.2","73","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"21","9:00 AM","12.2","-0.0ʡF","5.0","73","30.42","3.1","NNW","8.9","-","N/A","","Mist"
"22","9:30 AM","14.0","4.1ʡF","6.8","73","30.42","3.1","North","6.7","-","N/A","","Haze"
"23","10:00 AM","15.8","6.2ʡF","6.8","68","30.42","3.1","North","6.7","-","N/A","","Haze"
"24","10:30 AM","17.6","8.4ʡF","8.6","68","30.42","3.1","NNW","6.7","-","N/A","","Haze"
"25","11:00 AM","19","-","3","35","30.43","5","NE","4.5","-","-","","Smoke"
"26","11:00 AM","19.4","10.6ʡF","6.8","58","30.42","3.1","NW","6.7","-","N/A","","Haze"
"27","11:30 AM","21.2","-","6.8","54","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","21.2","15.0ʡF","6.8","54","30.39","2.8","NNW","4.5","-","N/A","","Haze"
"29","12:30 PM","21.2","15.0ʡF","6.8","54","30.36","2.8","NNW","4.5","-","N/A","","Haze"
"30","1:00 PM","23.0","-","6.8","50","30.33","2.8","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","23.0","-","6.8","50","30.33","2.8","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","24","-","5","29","30.32","4","ENE","2.2","-","-","","Haze"
"33","2:00 PM","23.0","-","6.8","50","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","23.0","17.1ʡF","6.8","50","30.30","2.5","SE","4.5","-","N/A","","Haze"
"35","3:00 PM","23.0","-","8.6","54","30.30","2.5","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","23.0","-","6.8","50","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","23.0","-","8.6","54","30.30","1.9","SE","2.2","-","N/A","","Haze"
"38","4:30 PM","21.2","-","8.6","58","30.30","1.9","SE","2.2","-","N/A","","Haze"
"39","5:00 PM","23","-","6","33","30.32","4","SSE","4.5","-","-","","Haze"
"40","5:00 PM","19.4","-","6.8","58","30.30","1.9","SSE","2.2","-","N/A","","Haze"
"41","5:30 PM","21.2","-","6.8","54","30.30","1.9","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","17.6","-","6.8","63","30.33","1.9","Calm","","-","N/A","","Haze"
"43","6:30 PM","15.8","8.7ʡF","6.8","68","30.33","2.2","NNE","4.5","-","N/A","","Haze"
"44","7:00 PM","14.0","6.6ʡF","6.8","73","30.33","2.2","North","4.5","-","N/A","","Haze"
"45","7:30 PM","14.0","-","6.8","73","30.33","2.2","NNE","2.2","-","N/A","","Haze"
"46","8:00 PM","18","-","5","43","30.35","4","Calm","","-","-","","Haze"
"47","8:00 PM","12.2","4.5ʡF","6.8","79","30.33","2.2","North","4.5","-","N/A","","Haze"
"48","8:30 PM","12.2","-","6.8","79","30.33","2.2","NNE","2.2","-","N/A","","Mist"
"49","9:00 PM","12.2","-","6.8","79","30.33","2.2","NE","2.2","-","N/A","","Mist"
"50","9:30 PM","12.2","-","8.6","85","30.33","","East","2.2","-","N/A","","Mist"
"51","10:00 PM","12.2","-","8.6","85","30.33","1.9","Calm","","-","N/A","","Mist"
"52","10:30 PM","12.2","-","6.8","79","30.33","1.9","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","18","-","8","54","30.35","3","ENE","2.2","-","-","","Mist"
"54","11:00 PM","12.2","-","6.8","79","30.33","1.7","North","2.2","-","N/A","","Mist"
"55","11:30 PM","12.2","-","6.8","79","30.33","1.7","North","2.2","-","N/A","","Mist"
