"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","59.0","73","29.86","3.7","ESE","4.5","-","N/A","","Clear"
"2","1:00 AM","66.2","-","59.0","78","29.86","3.7","ESE","4.5","-","N/A","","Clear"
"3","2:00 AM","68","-","59","67","29.83","7","SE","4.5","-","-","",""
"4","2:00 AM","66.2","-","57.2","73","29.83","4.3","East","4.5","-","N/A","","Clear"
"5","3:00 AM","64.4","-","57.2","77","29.83","5.0","Variable","2.2","-","N/A","","Clear"
"6","4:00 AM","62.6","-","57.2","82","29.83","4.3","Variable","2.2","-","N/A","","Clear"
"7","5:00 AM","64","-","59","79","29.84","5","NE","2.2","-","-","","Mist"
"8","5:00 AM","62.6","-","59.0","88","29.83","3.1","Calm","","-","N/A","","Clear"
"9","6:00 AM","64.4","-","60.8","88","29.86","2.8","NNE","2.2","-","N/A","","Mist"
"10","7:00 AM","68.0","-","60.8","78","29.86","2.8","Variable","2.2","-","N/A","","Mist"
"11","8:00 AM","71","-","59","58","29.84","6","ESE","4.5","-","-","",""
"12","8:00 AM","71.6","-","59.0","64","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"13","9:00 AM","73.4","-","60.8","65","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"14","10:00 AM","77.0","-","60.8","57","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"15","11:00 AM","80.6","81.8ʡF","62.6","54","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"16","12:00 PM","82.4","82.9ʡF","60.8","48","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"17","1:00 PM","86.0","84.9ʡF","57.2","37","29.77","3.7","Variable","6.7","-","N/A","","Clear"
"18","2:00 PM","86","-","56","26","29.73","12","South","6.7","-","-","","Clear"
"19","2:00 PM","87.8","86.5ʡF","57.2","35","29.74","5.0","South","6.7","-","N/A","","Clear"
"20","3:00 PM","89.6","87.7ʡF","55.4","31","29.71","","SW","6.7","-","N/A","","Clear"
"21","4:00 PM","91.4","89.1ʡF","53.6","28","29.68","","SSW","8.9","-","N/A","","Clear"
"22","5:00 PM","88","-","55","23","29.67","19","South","4.5","-","-","",""
"23","5:00 PM","89.6","-","51.8","27","29.68","","South","11.2","-","N/A","","Clear"
"24","6:00 PM","87.8","85.7ʡF","53.6","31","29.68","","South","8.9","-","N/A","","Clear"
"25","7:00 PM","84.2","83.0ʡF","55.4","37","29.68","","SSW","6.7","-","N/A","","Clear"
"26","8:00 PM","80.6","82.3ʡF","64.4","58","29.68","5.0","SE","6.7","-","N/A","","Unknown"
"27","9:00 PM","77.0","-","62.6","61","29.71","5.0","SE","6.7","-","N/A","","Unknown"
"28","10:00 PM","75.2","-","62.6","65","29.71","5.0","ESE","6.7","-","N/A","","Unknown"
"29","11:00 PM","73.4","-","62.6","69","29.71","4.3","SE","4.5","-","N/A","","Unknown"
