"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","73.4","-","69.8","88","29.71","1.9","NE","2.2","-","N/A","","Mist"
"3","1:00 AM","73.4","-","69.8","88","29.71","1.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.71","1.9","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","69","79","29.70","7","NNE","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","68.0","88","29.71","2.2","North","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","68.0","88","29.71","2.8","North","6.7","-","N/A","","Mist"
"8","3:00 AM","71.6","-","68.0","88","29.74","3.1","North","6.7","-","N/A","","Mist"
"9","3:30 AM","71.6","-","68.0","88","29.74","3.1","North","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","-","66.2","88","29.74","3.1","North","6.7","-","N/A","","Mist"
"11","4:30 AM","69.8","-","66.2","88","29.74","2.8","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","73","-","68","80","29.73","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","66.2","88","29.74","2.5","North","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","66.2","83","29.77","2.5","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","73.4","-","66.2","78","29.77","2.8","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","75.2","-","66.2","73","29.77","3.7","NNW","6.7","-","N/A","","Mist"
"17","7:00 AM","75.2","-","68.0","78","29.80","3.7","North","8.9","-","N/A","","Mist"
"18","7:30 AM","77.0","-","66.2","69","29.80","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","81","-","65","50","29.79","7","North","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","80.6","82.3 °F","64.4","58","29.80","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","83.9 °F","64.4","54","29.80","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","84.2","85.0 °F","62.6","48","29.80","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","86.0","85.4 °F","59.0","40","29.80","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","86.0","85.4 °F","59.0","40","29.83","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","87.8","87.1 °F","59.0","38","29.83","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","89.6","88.1 °F","57.2","33","29.80","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","91.4","89.1 °F","53.6","28","29.80","","NNE","6.7","-","N/A","","Clear"
"28","12:00 PM","91.4","-","50.0","24","29.80","","North","4.5","-","N/A","","Clear"
"29","12:30 PM","91.4","-","48.2","23","29.77","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","91.4","-","50.0","24","29.77","","Variable","4.5","15.7 mph","N/A","","Clear"
"31","1:30 PM","93.2","-","51.8","24","29.74","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","93","-","56","19","29.73","19","SW","4.5","-","-","","Partly Cloudy"
"33","2:00 PM","93.2","-","50.0","23","29.74","","NW","6.7","-","N/A","","Clear"
"34","2:30 PM","93.2","-","51.8","24","29.74","","Variable","6.7","20.1 mph","N/A","","Clear"
"35","3:00 PM","93.2","90.8 °F","53.6","26","29.71","","Variable","4.5","15.7 mph","N/A","","Clear"
"36","3:30 PM","93.2","-","48.2","21","29.71","","NW","6.7","-","N/A","","Clear"
"37","4:00 PM","95.0","-","50.0","22","29.71","","Variable","4.5","-","N/A","","Clear"
"38","4:30 PM","95.0","-","50.0","22","29.71","","Variable","6.7","-","N/A","","Clear"
"39","5:00 PM","90","-","60","26","29.69","19","South","11.2","-","-","","Clear"
"40","5:00 PM","91.4","91.4 °F","60.8","36","29.68","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","89.6","90.1 °F","62.6","40","29.68","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","89.6","89.5 °F","60.8","38","29.68","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","87.8","87.6 °F","60.8","40","29.68","","South","11.2","-","N/A","","Clear"
"44","7:00 PM","86.0","86.1 °F","60.8","43","29.68","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","86.0","86.6 °F","62.6","45","29.68","","South","13.4","-","N/A","","Clear"
"46","8:00 PM","82.4","83.4 °F","62.6","51","29.68","","South","11.2","-","N/A","","Clear"
"47","8:30 PM","82.4","82.9 °F","60.8","48","29.71","","South","11.2","-","N/A","","Clear"
"48","9:00 PM","80.6","81.1 °F","59.0","48","29.71","","South","11.2","-","N/A","","Clear"
"49","9:30 PM","80.6","81.1 °F","59.0","48","29.71","","South","8.9","-","N/A","","Clear"
"50","10:00 PM","78.8","-","57.2","47","29.71","","SSE","6.7","-","N/A","","Clear"
"51","10:30 PM","77.0","-","59.0","54","29.74","","ESE","6.7","-","N/A","","Clear"
"52","11:00 PM","77.0","-","57.2","50","29.74","","SE","8.9","-","N/A","","Clear"
"53","11:30 PM","77.0","-","59.0","54","29.74","","ESE","6.7","-","N/A","","Clear"
