"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","50.0","72","29.77","4.3","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","60.8","50.0","68","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","59.0","50.0","72","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","59.0","50.0","72","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"5","2:00 AM","60","47","52","29.76","9","South","4.5","-","-","","Clear"
"6","2:00 AM","59.0","48.2","67","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"7","2:30 AM","57.2","48.2","72","29.77","3.7","SE","6.7","-","N/A","","Unknown"
"8","3:00 AM","59.0","48.2","67","29.77","3.7","SSE","6.7","-","N/A","","Unknown"
"9","3:30 AM","57.2","48.2","72","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"10","4:00 AM","57.2","48.2","72","29.77","3.1","East","4.5","-","N/A","","Haze"
"11","4:30 AM","59.0","48.2","67","29.77","3.1","East","4.5","-","N/A","","Haze"
"12","5:00 AM","57.2","46.4","67","29.80","3.1","East","4.5","-","N/A","","Haze"
"13","5:30 AM","55.4","46.4","72","29.80","2.5","East","4.5","-","N/A","","Haze"
"14","6:00 AM","55.4","46.4","72","29.80","2.5","East","4.5","-","N/A","","Haze"
"15","6:30 AM","55.4","46.4","72","29.80","2.5","East","4.5","-","N/A","","Haze"
"16","7:00 AM","57.2","46.4","67","29.83","2.5","ESE","4.5","-","N/A","","Haze"
"17","7:30 AM","57.2","46.4","67","29.83","2.5","ESE","4.5","-","N/A","","Haze"
"18","8:00 AM","59.0","46.4","63","29.83","2.5","ESE","4.5","-","N/A","","Haze"
"19","8:30 AM","59.0","48.2","67","29.86","2.5","ESE","4.5","-","N/A","","Haze"
"20","9:00 AM","60.8","46.4","59","29.86","2.8","SE","6.7","-","N/A","","Haze"
"21","9:30 AM","60.8","48.2","63","29.86","3.1","ESE","6.7","-","N/A","","Haze"
"22","10:00 AM","60.8","46.4","59","29.86","3.1","ESE","4.5","-","N/A","","Haze"
"23","10:30 AM","60.8","48.2","63","29.86","3.1","ESE","4.5","-","N/A","","Haze"
"24","11:00 AM","60.8","48.2","63","29.86","3.1","East","6.7","-","N/A","","Haze"
"25","11:30 AM","62.6","48.2","59","29.86","3.1","SE","6.7","-","N/A","","Haze"
"26","12:00 PM","62.6","48.2","59","29.86","3.7","ESE","6.7","-","N/A","","Unknown"
"27","12:30 PM","62.6","50.0","63","29.86","3.7","SE","6.7","-","N/A","","Unknown"
"28","1:00 PM","62.6","50.0","63","29.86","3.7","SE","4.5","-","N/A","","Unknown"
"29","1:30 PM","62.6","50.0","63","29.83","3.7","SE","4.5","-","N/A","","Unknown"
"30","2:00 PM","64.4","51.8","64","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"31","2:30 PM","66.2","51.8","60","29.80","3.7","East","4.5","-","N/A","","Unknown"
"32","3:00 PM","66.2","51.8","60","29.80","3.7","Variable","4.5","-","N/A","","Unknown"
"33","3:30 PM","66.2","50.0","56","29.80","3.7","North","8.9","-","N/A","","Unknown"
"34","4:00 PM","66.2","50.0","56","29.80","3.7","NNW","11.2","-","N/A","","Unknown"
"35","4:30 PM","66.2","50.0","56","29.80","3.7","North","11.2","-","N/A","","Unknown"
"36","5:00 PM","67","51","45","29.78","7","NE","6.7","-","-","","Mostly Cloudy"
"37","5:00 PM","64.4","50.0","59","29.80","3.7","North","8.9","-","N/A","","Unknown"
"38","5:30 PM","64.4","48.2","56","29.80","3.7","North","8.9","-","N/A","","Unknown"
"39","6:00 PM","64.4","50.0","59","29.80","3.7","NNE","4.5","-","N/A","","Unknown"
"40","6:30 PM","62.6","50.0","63","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"41","7:00 PM","64.4","46.4","52","29.80","3.7","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"42","7:30 PM","64.4","44.6","49","29.83","4.3","ESE","11.2","-","N/A","","Overcast"
"43","8:00 PM","64","45","38","29.83","9","East","8.9","-","-","","Mostly Cloudy"
"44","8:00 PM","64.4","42.8","45","29.86","4.3","ESE","6.7","-","N/A","","Overcast"
"45","8:30 PM","62.6","42.8","48","29.86","5.0","Variable","4.5","-","N/A","","Unknown"
"46","9:00 PM","62.6","41.0","45","29.86","5.0","ESE","8.9","-","N/A","","Unknown"
"47","9:30 PM","62.6","41.0","45","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"48","10:00 PM","60.8","39.2","45","29.86","5.0","SE","4.5","-","N/A","","Unknown"
"49","10:30 PM","60.8","39.2","45","29.86","5.0","SE","4.5","-","N/A","","Unknown"
"50","11:00 PM","61","39","32","29.87","9","ENE","4.5","-","-","","Mostly Cloudy"
"51","11:00 PM","60.8","39.2","45","29.89","5.0","SE","6.7","-","N/A","","Unknown"
"52","11:30 PM","60.8","39.2","45","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
