"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","51.8","94","30.12","1.7","Calm","","-","N/A","","Mist"
"2","12:30 AM","53.6","51.8","94","30.12","1.7","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","53.6","51.8","94","30.12","1.7","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","53.6","51.8","94","30.12","1.7","Calm","","-","N/A","","Mist"
"5","2:00 AM","55","52","85","30.12","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","30.12","1.7","Calm","","-","N/A","","Mist"
"7","2:30 AM","51.8","50.0","94","30.12","1.7","North","4.5","-","N/A","","Mist"
"8","3:00 AM","53.6","50.0","88","30.12","1.7","North","4.5","-","N/A","","Mist"
"9","3:30 AM","53.6","50.0","88","30.09","1.7","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","53.6","51.8","94","30.09","1.7","North","2.2","-","N/A","","Mist"
"11","4:30 AM","51.8","51.8","100","30.09","1.7","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","56","52","81","30.11","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","50.0","94","30.12","1.7","North","2.2","-","N/A","","Mist"
"14","5:30 AM","51.8","50.0","94","30.12","1.7","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","53.6","50.0","88","30.09","1.7","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","53.6","50.0","88","30.12","1.6","North","4.5","-","N/A","","Mist"
"17","7:00 AM","55.4","51.8","88","30.12","1.6","North","2.2","-","N/A","","Mist"
"18","7:30 AM","55.4","51.8","88","30.12","1.6","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"19","8:00 AM","57","53","83","30.14","1","ENE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","55.4","51.8","88","30.12","1.6","North","4.5","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","55.4","50.0","82","30.15","1.6","ENE","4.5","-","N/A","","Mist"
"22","9:00 AM","57.2","51.8","82","30.15","1.6","North","6.7","-","N/A","","Mist"
"23","9:30 AM","59.0","51.8","77","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","60.8","51.8","72","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","62.6","53.6","72","30.12","1.6","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","64","54","61","30.13","1","NNW","2.2","-","-","","Mist"
"27","11:00 AM","62.6","51.8","68","30.12","1.6","East","4.5","-","N/A","","Mist"
"28","11:30 AM","64.4","53.6","68","30.12","1.6","East","4.5","-","N/A","","Mist"
"29","12:00 PM","62.6","53.6","72","30.09","1.4","ENE","4.5","-","N/A","","Mist"
"30","12:30 PM","64.4","53.6","68","30.09","1.1","East","4.5","-","N/A","","Mist"
"31","1:00 PM","66.2","53.6","64","30.09","1.1","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","66.2","55.4","68","30.06","1.1","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","67","54","55","30.06","1","NE","4.5","-","-","","Mist"
"34","2:00 PM","66.2","55.4","68","30.06","1.1","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","66.2","55.4","68","30.06","1.1","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","68.0","55.4","64","30.04","1.1","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","68.0","57.2","68","30.04","1.0","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","68.0","57.2","68","30.04","1.1","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","66.2","57.2","73","30.04","1.0","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","68","56","57","30.03","1","SE","2.2","-","-","","Haze"
"41","5:00 PM","64.4","59.0","83","30.04","1.0","NNE","2.2","-","N/A","","Haze"
"42","5:30 PM","62.6","57.2","82","30.04","1.0","North","4.5","-","N/A","","Haze"
"43","6:00 PM","60.8","57.2","88","30.04","1.4","NE","2.2","-","N/A","","Mist"
"44","6:30 PM","60.8","57.2","88","30.06","1.4","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","59.0","57.2","94","30.06","1.2","ENE","2.2","-","N/A","","Mist"
"46","7:30 PM","59.0","57.2","94","30.06","1.2","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","61","57","84","30.08","0","ENE","2.2","-","-","Fog","Partial Fog"
"48","8:00 PM","59.0","57.2","94","30.06","1.2","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","59.0","55.4","88","30.06","1.2","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","57.2","55.4","94","30.09","1.2","ENE","2.2","-","N/A","","Mist"
"51","9:30 PM","57.2","57.2","100","30.09","1.2","Calm","","-","N/A","","Mist"
"52","10:00 PM","57.2","55.4","94","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","57.2","55.4","94","30.09","1.1","North","2.2","-","N/A","","Mist"
"54","11:00 PM","59","56","88","30.09","0","NE","2.2","-","-","Fog","Partial Fog"
"55","11:00 PM","55.4","55.4","100","30.09","1.1","Calm","","-","N/A","","Mist"
"56","11:30 PM","55.4","53.6","94","30.09","1.1","North","4.5","-","N/A","","Mist"
