"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","42.8","45","29.92","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","42.8","45","29.92","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","42.8","45","29.92","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","42.8","45","29.92","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","64","42","33","29.93","7","East","4.5","-","-","",""
"6","2:00 AM","64.4","41.0","42","29.92","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","41.0","45","29.92","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","42.8","52","29.92","","Calm","","-","N/A","","Clear"
"9","3:30 AM","59.0","44.6","59","29.92","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","44.6","59","29.92","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","46.4","63","29.92","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","61","43","41","29.93","6","NW","2.2","-","-","",""
"13","5:00 AM","59.0","46.4","63","29.92","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","46.4","67","29.95","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","46.4","63","29.95","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","50.0","63","29.95","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","48.2","56","29.95","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","42.8","40","29.98","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","68","43","29","29.97","5","NNE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","44.6","40","29.98","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","69.8","42.8","38","29.98","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","41.0","33","29.98","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","71.6","42.8","35","29.98","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","42.8","33","29.98","","SSE","4.5","-","N/A","","Clear"
"25","10:30 AM","75.2","41.0","29","29.95","","SSE","6.7","-","N/A","","Clear"
"26","11:00 AM","76","42","19","29.95","6","SE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","44.6","32","29.95","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","77.0","41.0","28","29.95","","South","8.9","-","N/A","","Clear"
"29","12:00 PM","78.8","41.0","26","29.92","","SSW","8.9","-","N/A","","Clear"
"30","12:30 PM","80.6","39.2","23","29.92","","South","13.4","-","N/A","","Clear"
"31","1:00 PM","82.4","41.0","23","29.89","","South","13.4","-","N/A","","Clear"
"32","1:30 PM","78.8","41.0","26","29.86","","South","13.4","-","N/A","","Clear"
"33","2:00 PM","81","41","14","29.86","11","South","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","41.0","23","29.86","","South","13.4","-","N/A","","Clear"
"35","2:30 PM","82.4","41.0","23","29.86","","SSW","13.4","-","N/A","","Clear"
"36","3:00 PM","82.4","41.0","23","29.83","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","82.4","41.0","23","29.83","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","82.4","41.0","23","29.80","","South","15.7","-","N/A","","Clear"
"39","4:30 PM","82.4","41.0","23","29.80","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","81","41","14","29.81","9","SW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","41.0","23","29.80","","South","15.7","-","N/A","","Clear"
"42","5:30 PM","80.6","41.0","24","29.80","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","80.6","41.0","24","29.80","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","80.6","42.8","26","29.83","","SSW","6.7","-","N/A","","Clear"
"45","7:00 PM","77.0","41.0","28","29.83","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","75.2","39.2","27","29.86","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","76","38","16","29.88","13","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","75.2","41.0","29","29.89","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","73.4","42.8","33","29.89","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","44.6","38","29.89","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","69.8","44.6","40","29.89","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","69.8","44.6","40","29.89","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","68.0","42.8","40","29.89","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","72","39","19","29.87","16","East","4.5","-","-","",""
"55","11:00 PM","69.8","42.8","38","29.86","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","68.0","42.8","40","29.86","","ESE","6.7","-","N/A","","Clear"
