"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","55.4","60","29.89","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","57.2","64","29.89","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","55.4","64","29.89","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","57.2","73","29.89","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","68","55","54","29.88","9","East","6.7","-","-","","Clear"
"6","2:00 AM","66.2","55.4","68","29.89","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","55.4","68","29.89","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","53.6","64","29.89","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","53.6","60","29.89","","SE","8.9","-","N/A","","Clear"
"10","4:00 AM","68.0","53.6","60","29.89","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","55.4","68","29.89","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","69","52","43","29.89","19","ESE","2.2","-","-","",""
"13","5:00 AM","66.2","55.4","68","29.89","","Calm","","-","N/A","","Clear"
"14","5:30 AM","64.4","55.4","73","29.92","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","57.2","73","29.92","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","55.4","64","29.92","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","57.2","73","29.92","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","57.2","68","29.92","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","69","53","47","29.91","18","NE","2.2","-","-","","Overcast"
"20","8:00 AM","69.8","57.2","64","29.92","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","69.8","57.2","64","29.92","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","69.8","55.4","60","29.92","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","69.8","57.2","64","29.92","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","69.8","59.0","68","29.92","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","71.6","59.0","64","29.92","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","72","53","40","29.91","19","NNE","4.5","-","-","","Overcast"
"27","11:00 AM","73.4","57.2","57","29.89","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","75.2","57.2","53","29.89","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","55.4","44","29.89","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","77.0","53.6","44","29.89","","South","4.5","-","N/A","","Clear"
"31","1:00 PM","75.2","53.6","47","29.89","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","77.0","55.4","47","29.89","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","76","53","33","29.86","14","NE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","77.0","51.8","41","29.86","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","77.0","55.4","47","29.86","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","77.0","53.6","44","29.83","","East","6.7","-","N/A","","Clear"
"37","3:30 PM","78.8","53.6","42","29.83","","WSW","4.5","-","N/A","","Clear"
"38","4:00 PM","78.8","51.8","39","29.83","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","78.8","51.8","39","29.80","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","79","52","29","29.81","19","NNE","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","78.8","51.8","39","29.80","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","78.8","51.8","39","29.80","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","78.8","53.6","42","29.80","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","77.0","51.8","41","29.80","","Variable","4.5","-","N/A","","Clear"
"45","7:00 PM","77.0","53.6","44","29.80","","WSW","6.7","-","N/A","","Clear"
"46","7:30 PM","77.0","53.6","44","29.83","","West","6.7","-","N/A","","Clear"
"47","8:00 PM","73","53","38","29.83","16","SW","4.5","-","-","",""
"48","8:00 PM","75.2","53.6","47","29.83","","WNW","6.7","-","N/A","","Clear"
"49","8:30 PM","75.2","53.6","47","29.83","","WNW","6.7","-","N/A","","Clear"
"50","9:00 PM","75.2","53.6","47","29.83","","West","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","53.6","47","29.83","","West","8.9","-","N/A","","Clear"
"52","10:00 PM","75.2","53.6","47","29.83","","West","8.9","-","N/A","","Clear"
"53","10:30 PM","73.4","55.4","53","29.83","","WNW","8.9","-","N/A","","Clear"
"54","11:00 PM","71","56","49","29.82","6","West","4.5","-","-","",""
"55","11:00 PM","71.6","55.4","57","29.83","","NW","6.7","-","N/A","","Clear"
"56","11:30 PM","71.6","55.4","57","29.80","","WNW","6.7","-","N/A","","Clear"
