"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","21.4ʡF","19.4","69","30.42","3.1","ESE","6.7","-","N/A","","Haze"
"2","12:30 AM","28.4","21.4ʡF","21.2","74","30.42","3.1","ESE","6.7","-","N/A","","Haze"
"3","1:00 AM","26.6","21.3ʡF","19.4","74","30.42","3.1","East","4.5","-","N/A","","Haze"
"4","1:30 AM","26.6","19.2ʡF","19.4","74","30.42","3.1","ESE","6.7","-","N/A","","Haze"
"5","2:00 AM","27","-","24","83","30.43","1","SE","4.5","-","-","","Mist"
"6","2:00 AM","24.8","19.2ʡF","19.4","80","30.42","3.1","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","24.8","19.2ʡF","19.4","80","30.42","3.1","East","4.5","-","N/A","","Mist"
"8","3:00 AM","24.8","19.2ʡF","19.4","80","30.42","3.1","East","4.5","-","N/A","","Mist"
"9","3:30 AM","24.8","-","19.4","80","30.42","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","26.6","-","21.2","80","30.42","3.1","East","2.2","-","N/A","","Mist"
"11","4:30 AM","26.6","-","21.2","80","30.42","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","26","-","24","87","30.44","0","ENE","4.5","-","-","Snow","Snow"
"13","5:00 AM","26.6","-","21.2","80","30.42","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","28.4","-","23.0","80","30.45","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","28.4","-","23.0","80","30.45","","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","28.4","-","23.0","80","30.45","","SE","2.2","-","N/A","","Mist"
"17","7:00 AM","28.4","-","23.0","80","30.45","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","28.4","-","23.0","80","30.45","1.6","South","2.2","-","N/A","","Mist"
"19","8:00 AM","27","-","24","86","30.48","1","East","4.5","-","-","","Mist"
"20","8:00 AM","28.4","-","23.0","80","30.48","1.2","SSE","2.2","-","N/A","","Mist"
"21","8:30 AM","28.4","23.4ʡF","23.0","80","30.48","1.1","SE","4.5","-","N/A","Snow","Light Snow"
"22","9:00 AM","30.2","25.5ʡF","23.0","75","30.48","1.1","South","4.5","-","N/A","Snow","Light Snow"
"23","9:30 AM","30.2","25.5ʡF","23.0","75","30.48","1.1","SSE","4.5","-","N/A","Snow","Light Snow"
"24","10:00 AM","30.2","25.5ʡF","21.2","69","30.48","1.1","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","30.2","25.5ʡF","21.2","69","30.48","1.1","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","31","-","23","61","30.49","1","ENE","2.2","-","-","","Mist"
"27","11:00 AM","32.0","27.6ʡF","21.2","64","30.48","1.1","SSE","4.5","-","N/A","","Mist"
"28","11:30 AM","32.0","25.7ʡF","19.4","60","30.48","1.2","ESE","6.7","-","N/A","","Haze"
"29","12:00 PM","32.0","27.6ʡF","19.4","60","30.45","1.2","SSE","4.5","-","N/A","","Haze"
"30","12:30 PM","33.8","27.9ʡF","19.4","56","30.45","1.4","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","33.8","27.9ʡF","19.4","56","30.42","1.4","ESE","6.7","-","N/A","","Haze"
"32","1:30 PM","33.8","27.9ʡF","19.4","56","30.42","1.2","East","6.7","-","N/A","","Haze"
"33","2:00 PM","31","-","25","69","30.44","0","South","4.5","-","-","","Mist"
"34","2:00 PM","33.8","27.9ʡF","19.4","56","30.42","1.2","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","33.8","27.9ʡF","19.4","56","30.42","1.2","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","33.8","27.9ʡF","21.2","60","30.42","1.2","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","33.8","26.5ʡF","21.2","60","30.39","1.2","SE","8.9","-","N/A","","Haze"
"38","4:00 PM","32.0","25.7ʡF","21.2","64","30.39","0.9","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","32.0","27.6ʡF","21.2","64","30.39","0.9","ESE","4.5","-","N/A","","Haze"
"40","5:00 PM","33","-","25","63","30.40","0","ESE","2.2","-","-","","Mist"
"41","5:00 PM","32.0","25.7ʡF","23.0","69","30.39","0.9","ESE","6.7","-","N/A","","Haze"
"42","5:30 PM","30.2","25.5ʡF","23.0","75","30.39","0.9","SE","4.5","-","N/A","","Haze"
"43","6:00 PM","30.2","25.5ʡF","23.0","75","30.39","0.9","ESE","4.5","-","N/A","","Mist"
"44","6:30 PM","30.2","-","21.2","69","30.39","1.1","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","26.6","-","21.2","80","30.39","1.1","East","2.2","-","N/A","","Mist"
"46","7:30 PM","26.6","-","21.2","80","30.39","1.1","East","2.2","-","N/A","","Mist"
"47","8:00 PM","29","-","24","76","30.41","0","ENE","4.5","-","-","Fog","Partial Fog"
