"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","24.3 °F","6.8","35","30.21","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","32.0","25.7 °F","6.8","35","30.21","","WNW","6.7","-","N/A","","Clear"
"3","1:00 AM","33.8","26.5 °F","6.8","32","30.21","","West","8.9","-","N/A","","Clear"
"4","1:30 AM","35.6","27.7 °F","6.8","30","30.21","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","38","-","5","13","30.22","19","WNW","6.7","-","-","","Clear"
"6","2:00 AM","35.6","26.0 °F","5.0","28","30.21","","WNW","15.7","-","N/A","","Clear"
"7","2:30 AM","35.6","27.7 °F","5.0","28","30.18","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","35.6","27.7 °F","5.0","28","30.18","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","35.6","27.7 °F","5.0","28","30.18","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","33.8","26.5 °F","5.0","30","30.18","","West","8.9","-","N/A","","Clear"
"11","4:30 AM","33.8","26.5 °F","5.0","30","30.18","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","30.2","25.5 °F","10.4","44","30.18","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","30.2","-","8.6","40","30.18","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","32.0","27.6 °F","5.0","32","30.18","","WNW","4.5","-","N/A","","Clear"
"15","6:30 AM","33.8","27.9 °F","3.2","28","30.18","","WNW","6.7","-","N/A","","Clear"
"16","7:00 AM","33.8","26.5 °F","3.2","28","30.18","","WNW","8.9","20.1 mph","N/A","","Clear"
"17","7:30 AM","33.8","26.5 °F","1.4","25","30.18","","WNW","8.9","-","N/A","","Clear"
"18","8:00 AM","33","-","5","17","30.22","12","WNW","4.5","-","-","","Clear"
"19","8:00 AM","35.6","28.7 °F","3.2","26","30.21","","WNW","8.9","-","N/A","","Clear"
"20","8:30 AM","35.6","30.0 °F","3.2","26","30.21","","West","6.7","-","N/A","","Clear"
"21","9:00 AM","37.4","32.2 °F","3.2","24","30.21","","West","6.7","20.1 mph","N/A","","Clear"
"22","9:30 AM","37.4","30.9 °F","3.2","24","30.21","","West","8.9","-","N/A","","Clear"
"23","10:00 AM","39.2","33.1 °F","1.4","21","30.21","","WNW","8.9","-","N/A","","Clear"
"24","10:30 AM","39.2","29.4 °F","-0.4","19","30.21","","WNW","20.1","35.8 mph","N/A","","Clear"
"25","11:00 AM","41.0","32.9 °F","-0.4","18","30.21","","WNW","15.7","26.8 mph","N/A","","Clear"
"26","11:30 AM","41.0","31.8 °F","-2.2","16","30.18","","WNW","20.1","-","N/A","","Clear"
"27","12:00 PM","42.8","35.2 °F","-2.2","15","30.18","","WNW","15.7","26.8 mph","N/A","","Clear"
"28","12:30 PM","42.8","35.2 °F","-2.2","15","30.15","","WNW","15.7","26.8 mph","N/A","","Clear"
"29","1:00 PM","42.8","34.1 °F","-4.0","14","30.15","","NW","20.1","33.6 mph","N/A","","Clear"
"30","1:30 PM","44.6","37.6 °F","-2.2","14","30.12","","WNW","15.7","29.1 mph","N/A","","Clear"
"31","2:00 PM","45","-","4","8","30.14","16","WNW","4.5","-","-","","Clear"
"32","2:00 PM","44.6","37.0 °F","-2.2","14","30.12","","WNW","17.9","-","N/A","","Clear"
"33","2:30 PM","44.6","37.6 °F","-2.2","14","30.12","","NW","15.7","29.1 mph","N/A","","Clear"
"34","3:00 PM","44.6","37.6 °F","-2.2","14","30.09","","NW","15.7","-","N/A","","Clear"
"35","3:30 PM","44.6","38.2 °F","-0.4","15","30.12","","NW","13.4","-","N/A","","Clear"
"36","4:00 PM","44.6","38.9 °F","-0.4","15","30.12","","WNW","11.2","24.6 mph","N/A","","Clear"
"37","4:30 PM","42.8","37.6 °F","1.4","18","30.12","","West","8.9","-","N/A","","Clear"
"38","5:00 PM","41","-","5","11","30.13","16","SW","4.5","-","-","","Clear"
