"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.83","5.0","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","71.6","89","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","71.6","89","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","75.2","-","71.6","89","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"5","2:00 AM","76","-","70","76","29.81","5","SSE","4.5","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.83","4.3","SE","6.7","-","N/A","","Partly Cloudy"
"7","2:30 AM","75.2","-","71.6","89","29.83","4.3","SE","6.7","-","N/A","","Scattered Clouds"
"8","3:00 AM","75.2","-","71.6","89","29.83","4.3","SE","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","75.2","-","71.6","89","29.83","3.7","ESE","6.7","-","N/A","","Partly Cloudy"
"10","4:00 AM","73.4","-","71.6","94","29.83","3.7","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","73.4","-","69.8","88","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","74","-","71","87","29.81","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.83","3.7","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","71.6","-","69.8","94","29.83","3.7","ESE","6.7","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","69.8","94","29.83","3.7","ESE","6.7","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","69.8","88","29.83","3.1","ESE","6.7","-","N/A","","Mist"
"17","7:00 AM","73.4","-","69.8","88","29.83","3.1","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","75.2","-","71.6","89","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","76","-","71","80","29.82","5","SSE","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","69.8","83","29.83","3.1","SSE","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","71.6","83","29.83","3.1","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","78.8","-","71.6","78","29.83","3.7","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","78.8","-","71.6","78","29.80","3.7","ESE","4.5","-","N/A","","Unknown"
"24","10:00 AM","80.6","83.9ʡF","69.8","70","29.80","3.7","SE","4.5","-","N/A","","Unknown"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.80","3.7","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","82.4","86.3ʡF","69.8","66","29.80","3.7","Variable","4.5","-","N/A","","Unknown"
"27","11:30 AM","82.4","86.3ʡF","69.8","66","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"28","12:00 PM","84.2","88.4ʡF","69.8","62","29.77","3.1","SSE","4.5","-","N/A","","Haze"
"29","12:30 PM","84.2","88.4ʡF","69.8","62","29.77","3.1","ESE","6.7","-","N/A","","Haze"
"30","1:00 PM","84.2","88.4ʡF","69.8","62","29.74","3.1","SSE","4.5","-","N/A","","Haze"
"31","1:30 PM","86.0","91.8ʡF","71.6","62","29.74","3.1","SE","6.7","-","N/A","","Haze"
"32","2:00 PM","85","-","71","53","29.73","5","SSW","6.7","-","-","","Haze"
"33","2:00 PM","86.0","90.4ʡF","69.8","58","29.74","3.1","South","6.7","-","N/A","","Haze"
"34","2:30 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","SE","6.7","-","N/A","","Haze"
"37","4:00 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","South","6.7","-","N/A","","Haze"
"38","4:30 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"39","5:00 PM","87","-","71","49","29.69","7","South","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","86.0","91.8ʡF","71.6","62","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","86.0","91.8ʡF","71.6","62","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"42","6:00 PM","86.0","90.4ʡF","69.8","58","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"43","6:30 PM","84.2","88.4ʡF","69.8","62","29.68","3.1","South","6.7","-","N/A","","Haze"
"44","7:00 PM","84.2","88.4ʡF","69.8","62","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"45","7:30 PM","82.4","87.2ʡF","71.6","70","29.71","3.1","SSE","4.5","-","N/A","","Haze"
"46","8:00 PM","83","-","70","57","29.70","6","SW","2.2","-","-","","Clear"
"47","8:00 PM","82.4","87.2ʡF","71.6","70","29.71","3.1","SSE","4.5","-","N/A","","Haze"
"48","8:30 PM","82.4","87.2ʡF","71.6","70","29.71","3.1","SSE","2.2","-","N/A","","Mist"
"49","9:00 PM","80.6","84.6ʡF","71.6","74","29.71","3.1","SSE","4.5","-","N/A","","Mist"
"50","9:30 PM","80.6","84.6ʡF","71.6","74","29.74","3.1","SSE","6.7","-","N/A","","Mist"
"51","10:00 PM","80.6","84.6ʡF","71.6","74","29.74","3.1","SE","6.7","-","N/A","","Mist"
"52","10:30 PM","80.6","84.6ʡF","71.6","74","29.74","3.1","SSE","6.7","-","N/A","","Mist"
"53","11:00 PM","78.8","-","71.6","78","29.74","3.1","SSE","6.7","-","N/A","","Mist"
"54","11:30 PM","78.8","-","71.6","78","29.74","3.1","SSE","4.5","-","N/A","","Mist"
