"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","19.4","60","30.33","3.1","Calm","","-","N/A","","Haze"
"2","12:30 AM","28.4","23.4ʡF","19.4","69","30.33","3.1","North","4.5","-","N/A","","Haze"
"3","1:00 AM","30.2","25.5ʡF","19.4","64","30.33","3.7","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","30.2","25.5ʡF","19.4","64","30.33","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","32","-","25","67","30.33","","Calm","","-","-","","Clear"
"6","2:00 AM","30.2","25.5ʡF","19.4","64","30.33","4.3","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","32.0","27.6ʡF","19.4","60","30.33","5.0","NNW","4.5","-","N/A","","Unknown"
"8","3:00 AM","30.2","25.5ʡF","17.6","60","30.33","5.0","NW","4.5","-","N/A","","Unknown"
"9","3:30 AM","30.2","25.5ʡF","19.4","64","30.33","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","28.4","21.4ʡF","17.6","64","30.33","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","-","17.6","64","30.30","","NW","2.2","-","N/A","","Clear"
"12","5:00 AM","29","-","24","72","30.32","","NE","2.2","-","-","","Clear"
"13","5:00 AM","30.2","25.5ʡF","17.6","60","30.30","","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","28.4","23.4ʡF","17.6","64","30.30","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","28.4","23.4ʡF","17.6","64","30.30","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","26.6","19.2ʡF","17.6","69","30.30","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","28.4","21.4ʡF","17.6","64","30.30","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","32.0","24.3ʡF","19.4","60","30.33","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","34","-","24","56","30.32","2","NE","2.2","-","-","","Haze"
"20","8:00 AM","32.0","24.3ʡF","21.2","64","30.30","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","35.6","27.7ʡF","19.4","52","30.33","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","39.2","34.4ʡF","17.6","42","30.33","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","42.8","40.2ʡF","15.8","34","30.30","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","44.6","40.8ʡF","14.0","29","30.30","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","48.2","-","14.0","25","30.30","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","48","-","19","19","30.30","11","East","2.2","-","-","",""
"27","11:00 AM","50.0","-","14.0","24","30.27","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","50.0","-","14.0","24","30.27","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","50.0","-","12.2","22","30.24","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","53.6","-","10.4","18","30.24","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","51.8","-","12.2","21","30.21","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","53.6","-","12.2","19","30.21","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","53","-","20","16","30.21","4","South","4.5","-","-","","Haze"
"34","2:00 PM","53.6","-","12.2","19","30.18","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","55.4","-","12.2","18","30.18","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","55.4","-","14.0","20","30.18","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","53.6","-","14.0","21","30.18","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","51.8","-","14.0","22","30.15","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","50.0","-","15.8","26","30.15","3.7","South","4.5","-","N/A","","Unknown"
"40","5:00 PM","48","-","25","27","30.17","","South","2.2","-","-","","Haze"
"41","5:00 PM","50.0","-","17.6","28","30.15","3.1","South","8.9","-","N/A","","Haze"
"42","5:30 PM","46.4","44.4ʡF","15.8","29","30.18","3.1","SSE","4.5","-","N/A","","Haze"
"43","6:00 PM","44.6","40.8ʡF","17.6","34","30.18","3.1","South","6.7","-","N/A","","Haze"
"44","6:30 PM","44.6","40.8ʡF","19.4","37","30.18","3.1","South","6.7","-","N/A","","Haze"
"45","7:00 PM","46.4","44.4ʡF","17.6","32","30.18","3.1","South","4.5","-","N/A","","Haze"
"46","7:30 PM","42.8","40.2ʡF","21.2","42","30.18","2.8","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","42","-","26","40","30.19","2","SSW","2.2","-","-","","Haze"
"48","8:00 PM","44.6","42.3ʡF","17.6","34","30.18","2.8","South","4.5","-","N/A","","Haze"
"49","8:30 PM","41.0","38.1ʡF","21.2","45","30.18","2.5","South","4.5","-","N/A","","Haze"
"50","9:00 PM","39.2","-","23.0","52","30.18","2.2","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","39.2","-","23.0","52","30.18","2.2","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","37.4","-","23.0","56","30.18","","Variable","2.2","-","N/A","","Haze"
"53","10:30 PM","35.6","-","23.0","60","30.18","","South","2.2","-","N/A","","Haze"
"54","11:00 PM","40","-","27","48","30.19","","SW","2.2","-","-","","Clear"
"55","11:00 PM","33.8","-","23.0","65","30.18","","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","33.8","-","23.0","65","30.18","","Variable","2.2","-","N/A","","Haze"
