"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","-","35.6","76","29.95","6.2","Calm","","-","N/A","","Overcast"
"2","12:30 AM","42.8","-","37.4","81","29.95","6.2","Calm","","-","N/A","","Overcast"
"3","1:00 AM","42.8","-","35.6","76","29.95","6.2","Calm","","-","N/A","","Overcast"
"4","1:30 AM","42.8","-","37.4","81","29.98","6.2","Calm","","-","N/A","","Overcast"
"5","2:00 AM","45","-","37","64","29.96","12","Calm","","-","-","","Overcast"
"6","2:00 AM","44.6","42.3 °F","37.4","76","29.95","5.0","NNW","4.5","-","N/A","","Overcast"
"7","2:30 AM","44.6","42.3 °F","37.4","76","29.95","4.3","NW","4.5","-","N/A","","Overcast"
"8","3:00 AM","42.8","40.2 °F","37.4","81","29.98","3.7","North","4.5","-","N/A","","Overcast"
"9","3:30 AM","42.8","-","37.4","81","29.95","3.1","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","44.6","42.3 °F","39.2","81","29.98","3.1","WNW","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","42.8","-","39.2","87","29.95","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","45","-","39","74","29.95","12","NE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","42.8","40.2 °F","39.2","87","29.95","2.5","NNW","4.5","-","N/A","","Overcast"
"14","5:30 AM","42.8","40.2 °F","39.2","87","29.95","1.9","WNW","4.5","-","N/A","","Overcast"
"15","6:00 AM","42.8","40.2 °F","39.2","87","29.98","1.9","North","4.5","-","N/A","","Overcast"
"16","6:30 AM","42.8","38.7 °F","39.2","87","29.98","1.9","North","6.7","-","N/A","","Overcast"
"17","7:00 AM","42.8","38.7 °F","39.2","87","30.01","1.9","North","6.7","-","N/A","","Overcast"
"18","7:30 AM","42.8","37.6 °F","39.2","87","30.04","3.1","North","8.9","-","N/A","","Overcast"
"19","8:00 AM","45","-","27","37","30.04","12","North","8.9","-","-","","Clear"
"20","8:00 AM","44.6","38.9 °F","37.4","76","30.04","3.1","NNW","11.2","-","N/A","","Overcast"
"21","8:30 AM","44.6","37.6 °F","28.4","53","30.04","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","44.6","39.8 °F","28.4","53","30.04","","NW","8.9","-","N/A","","Clear"
"23","9:30 AM","46.4","42.0 °F","28.4","50","30.04","","NW","8.9","20.1 mph","N/A","","Clear"
"24","10:00 AM","46.4","39.3 °F","26.6","46","30.04","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","46.4","39.9 °F","21.2","37","30.04","","NW","15.7","-","N/A","","Clear"
"26","11:00 AM","49","-","5","7","30.06","16","NNW","15.7","-","-","","Partly Cloudy"
"27","11:00 AM","46.4","40.5 °F","17.6","32","30.06","","WNW","13.4","-","N/A","","Clear"
"28","11:30 AM","46.4","38.9 °F","14.0","27","30.06","","WNW","20.1","-","N/A","","Clear"
"29","12:00 PM","46.4","38.4 °F","8.6","22","30.04","","WNW","22.4","33.6 mph","N/A","","Clear"
"30","12:30 PM","48.2","-","12.2","24","30.04","","WNW","24.6","40.3 mph","N/A","","Clear"
"31","1:00 PM","51.8","-","5.0","15","30.06","","WNW","29.1","40.3 mph","N/A","","Clear"
"32","1:30 PM","50.0","-","3.2","15","30.04","","WNW","26.8","38.0 mph","N/A","","Clear"
"33","2:00 PM","49","-","4","7","30.08","16","NW","17.9","-","-","","Scattered Clouds"
"34","2:00 PM","48.2","-","10.4","22","30.06","","WNW","29.1","40.3 mph","N/A","","Clear"
"35","2:30 PM","51.8","-","3.2","14","30.04","","NW","24.6","35.8 mph","N/A","","Clear"
"36","3:00 PM","48.2","-","6.8","19","30.06","","NNW","31.3","-","N/A","","Clear"
"37","3:30 PM","48.2","-","6.8","19","30.06","","NNW","26.8","40.3 mph","N/A","","Clear"
"38","4:00 PM","50.0","-","3.2","15","30.06","","NW","31.3","42.5 mph","N/A","","Clear"
"39","4:30 PM","50.0","-","6.8","17","30.06","","NW","31.3","-","N/A","","Clear"
"40","5:00 PM","48","-","6","8","30.09","19","NNW","15.7","-","-","","Mostly Cloudy"
"41","5:00 PM","48.2","-","5.0","17","30.06","","NW","24.6","-","N/A","","Clear"
"42","5:30 PM","48.2","-","8.6","20","30.09","","NW","24.6","-","N/A","","Clear"
"43","6:00 PM","46.4","38.9 °F","10.4","23","30.12","","NNW","20.1","-","N/A","","Clear"
"44","6:30 PM","44.6","34.9 °F","6.8","21","30.15","","NNW","29.1","-","N/A","","Clear"
"45","7:00 PM","42.8","33.7 °F","8.6","25","30.18","","NNW","22.4","33.6 mph","N/A","","Clear"
"46","7:30 PM","42.8","34.1 °F","8.6","25","30.18","","NNW","20.1","-","N/A","","Clear"
"47","8:00 PM","43","-","6","10","30.22","19","North","13.4","-","-","","Scattered Clouds"
"48","8:00 PM","42.8","34.7 °F","8.6","25","30.21","","NW","17.9","-","N/A","","Clear"
"49","8:30 PM","41.0","32.3 °F","6.8","24","30.24","","NW","17.9","-","N/A","","Clear"
"50","9:00 PM","41.0","32.9 °F","6.8","24","30.24","","NW","15.7","26.8 mph","N/A","","Clear"
"51","9:30 PM","41.0","32.3 °F","6.8","24","30.27","","NW","17.9","-","N/A","","Clear"
"52","10:00 PM","41.0","32.9 °F","6.8","24","30.27","","NW","15.7","-","N/A","","Clear"
"53","10:30 PM","39.2","30.6 °F","6.8","26","30.27","","NW","15.7","-","N/A","","Clear"
"54","11:00 PM","41","-","6","12","30.29","19","NNW","13.4","-","-","",""
"55","11:00 PM","39.2","31.3 °F","6.8","26","30.27","","NW","13.4","-","N/A","","Clear"
"56","11:30 PM","39.2","30.6 °F","6.8","26","30.30","","NW","15.7","-","N/A","","Clear"
