"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","-","37.4","45","29.74","4.3","NE","6.7","-","N/A","","Unknown"
"2","12:30 AM","57.2","-","39.2","51","29.77","4.3","NNE","6.7","-","N/A","","Unknown"
"3","1:00 AM","59.0","-","39.2","48","29.77","4.3","NNE","8.9","-","N/A","","Unknown"
"4","1:30 AM","59.0","-","37.4","45","29.80","4.3","NE","6.7","-","N/A","","Unknown"
"5","2:00 AM","62","-","36","27","29.78","9","North","6.7","-","-","","Overcast"
"6","2:00 AM","59.0","-","37.4","45","29.80","4.3","NNE","6.7","-","N/A","","Unknown"
"7","2:30 AM","59.0","-","35.6","42","29.80","4.3","NNE","8.9","-","N/A","","Unknown"
"8","3:00 AM","60.8","-","32.0","34","29.80","5.0","NNE","13.4","-","N/A","","Unknown"
"9","3:30 AM","59.0","-","33.8","39","29.83","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","57.2","-","35.6","44","29.86","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","55.4","-","35.6","47","29.83","","NNE","13.4","-","N/A","","Clear"
"12","5:00 AM","59","-","33","26","29.83","12","NE","6.7","-","-","","Overcast"
"13","5:00 AM","55.4","-","35.6","47","29.86","","NNE","11.2","-","N/A","","Clear"
"14","5:30 AM","55.4","-","35.6","47","29.86","","NE","8.9","-","N/A","","Clear"
"15","6:00 AM","55.4","-","33.8","44","29.86","","NNE","13.4","-","N/A","","Clear"
"16","6:30 AM","53.6","-","35.6","51","29.86","","NE","11.2","-","N/A","","Clear"
"17","7:00 AM","53.6","-","35.6","51","29.86","","NNE","13.4","-","N/A","","Clear"
"18","7:30 AM","53.6","-","33.8","47","29.89","","NNE","13.4","-","N/A","","Clear"
"19","8:00 AM","56","-","34","31","29.88","19","NNE","8.9","-","-","","Overcast"
"20","8:00 AM","55.4","-","32.0","41","29.89","","NNE","13.4","-","N/A","","Clear"
"21","8:30 AM","55.4","-","30.2","38","29.89","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","57.2","-","30.2","36","29.89","","NE","8.9","-","N/A","","Clear"
"23","9:30 AM","57.2","-","33.8","41","29.89","","ESE","6.7","-","N/A","","Clear"
"24","10:00 AM","55.4","-","42.8","63","29.92","6.2","ESE","17.9","-","N/A","","Mostly Cloudy"
"25","10:30 AM","53.6","-","41.0","62","29.92","3.7","ESE","17.9","29.1 mph","N/A","","Mostly Cloudy"
"26","11:00 AM","53","-","39","49","29.90","7","East","15.7","-","-","","Overcast"
"27","11:00 AM","51.8","-","37.4","58","29.92","3.7","ESE","15.7","26.8 mph","N/A","","Mostly Cloudy"
"28","11:30 AM","50.0","-","37.4","62","29.92","3.7","ESE","13.4","24.6 mph","N/A","","Mostly Cloudy"
"29","12:00 PM","50.0","-","37.4","62","29.89","3.7","ESE","20.1","-","N/A","","Mostly Cloudy"
"30","12:30 PM","50.0","-","37.4","62","29.89","3.1","ESE","13.4","-","N/A","","Haze"
"31","1:00 PM","50.0","-","37.4","62","29.89","3.1","ESE","11.2","-","N/A","","Haze"
"32","1:30 PM","50.0","-","37.4","62","29.89","3.1","SE","15.7","-","N/A","","Haze"
"33","2:00 PM","49","-","36","51","29.87","9","East","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","50.0","-","37.4","62","29.86","3.1","ESE","11.2","-","N/A","","Haze"
"35","2:30 PM","48.2","-","37.4","66","29.86","2.5","SE","13.4","-","N/A","","Haze"
"36","3:00 PM","48.2","-","37.4","66","29.86","2.5","ESE","8.9","-","N/A","","Haze"
"37","3:30 PM","48.2","-","37.4","66","29.86","2.5","ESE","8.9","-","N/A","","Haze"
"38","4:00 PM","48.2","-","37.4","66","29.86","2.5","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","46.4","43.0 °F","35.6","66","29.83","2.5","ESE","6.7","-","N/A","","Haze"
"40","5:00 PM","49","-","37","52","29.83","12","SE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","46.4","43.0 °F","35.6","66","29.86","3.1","East","6.7","-","N/A","","Haze"
"42","5:30 PM","46.4","43.0 °F","35.6","66","29.86","3.1","East","6.7","-","N/A","","Haze"
"43","6:00 PM","46.4","43.0 °F","35.6","66","29.86","3.1","East","6.7","-","N/A","","Haze"
"44","6:30 PM","46.4","43.0 °F","35.6","66","29.86","3.7","East","6.7","-","N/A","","Scattered Clouds"
"45","7:00 PM","46.4","44.4 °F","35.6","66","29.89","4.3","ESE","4.5","-","N/A","","Mostly Cloudy"
"46","7:30 PM","46.4","44.4 °F","35.6","66","29.89","4.3","East","4.5","-","N/A","","Mostly Cloudy"
"47","8:00 PM","48","-","36","53","29.89","12","East","4.5","-","-","","Overcast"
"48","8:00 PM","46.4","44.4 °F","35.6","66","29.92","4.3","ENE","4.5","-","N/A","","Mostly Cloudy"
"49","8:30 PM","46.4","44.4 °F","35.6","66","29.92","4.3","East","4.5","-","N/A","","Mostly Cloudy"
"50","9:00 PM","46.4","-","35.6","66","29.95","4.3","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","46.4","-","35.6","66","29.95","4.3","Variable","2.2","-","N/A","","Overcast"
"52","10:00 PM","46.4","-","35.6","66","29.98","5.0","ENE","2.2","-","N/A","","Overcast"
"53","10:30 PM","46.4","-","35.6","66","29.98","5.0","North","2.2","-","N/A","","Overcast"
"54","11:00 PM","47","-","36","56","29.98","9","East","4.5","-","-","","Overcast"
"55","11:00 PM","46.4","-","35.6","66","29.98","5.0","North","2.2","-","N/A","","Overcast"
"56","11:30 PM","46.4","-","35.6","66","29.98","4.3","Variable","2.2","-","N/A","","Overcast"
