"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","84.6 °F","71.6","74","29.62","3.7","ESE","2.2","-","N/A","","Unknown"
"2","12:30 AM","80.6","84.6 °F","71.6","74","29.62","3.7","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","80.6","83.9 °F","69.8","70","29.59","3.7","SSE","4.5","-","N/A","","Unknown"
"4","1:30 AM","80.6","83.9 °F","69.8","70","29.59","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","82","-","69","57","29.59","6","SW","4.5","-","-","","Clear"
"6","2:00 AM","80.6","83.9 °F","69.8","70","29.59","3.1","SE","4.5","-","N/A","","Haze"
"7","2:30 AM","80.6","83.9 °F","69.8","70","29.59","3.1","SE","6.7","-","N/A","","Haze"
"8","3:00 AM","80.6","83.9 °F","69.8","70","29.56","3.1","SSE","6.7","-","N/A","","Haze"
"9","3:30 AM","80.6","83.9 °F","69.8","70","29.56","3.1","SE","8.9","-","N/A","","Haze"
"10","4:00 AM","78.8","-","69.8","74","29.56","3.1","SE","8.9","-","N/A","","Mist"
"11","4:30 AM","78.8","-","69.8","74","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","78.8","-","71.6","78","29.56","2.8","East","4.5","-","N/A","","Mist"
"13","5:30 AM","78.8","-","71.6","78","29.56","2.5","NE","4.5","-","N/A","","Mist"
"14","6:00 AM","78.8","-","71.6","78","29.56","2.5","NNE","8.9","-","N/A","","Mist"
"15","6:30 AM","78.8","-","71.6","78","29.59","2.2","ESE","6.7","-","N/A","","Mist"
"16","7:00 AM","78.8","-","71.6","78","29.59","2.2","ESE","6.7","-","N/A","","Mist"
"17","7:30 AM","78.8","-","71.6","78","29.59","2.2","SE","6.7","-","N/A","","Mist"
"18","8:00 AM","81","-","70","62","29.59","5","NE","2.2","-","-","Rain","Light Rain"
"19","8:00 AM","78.8","-","71.6","78","29.59","1.9","South","6.7","-","N/A","","Mist"
"20","8:30 AM","80.6","84.6 °F","71.6","74","29.59","1.9","South","8.9","-","N/A","","Mist"
"21","9:00 AM","82.4","87.2 °F","71.6","70","29.59","1.9","SW","4.5","-","N/A","","Haze"
"22","9:30 AM","80.6","85.4 °F","73.4","79","29.62","1.9","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","80.6","85.4 °F","73.4","79","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"24","10:30 AM","82.4","84.6 °F","66.2","58","29.62","2.5","Variable","6.7","17.9 mph","N/A","","Mist"
"25","11:00 AM","78","-","62","48","29.63","19","West","8.9","-","-","Rain","Light Rain"
"26","11:00 AM","82.4","81.7 °F","55.4","39","29.62","","WSW","13.4","-","N/A","","Clear"
"27","11:30 AM","80.6","80.8 °F","57.2","45","29.62","6.2","SW","15.7","26.8 mph","N/A","Rain","Light Rain"
"28","12:00 PM","78.8","-","60.8","54","29.62","6.2","WSW","11.2","-","N/A","Rain","Light Rain"
"29","12:30 PM","77.0","-","60.8","57","29.65","6.2","WSW","6.7","-","N/A","Rain","Light Rain"
"30","1:00 PM","77.0","-","62.6","61","29.68","6.2","West","11.2","-","N/A","Rain","Light Rain"
"31","1:30 PM","77.0","-","60.8","57","29.65","","West","6.7","-","N/A","","Clear"
"32","2:00 PM","72","-","65","72","29.65","19","WSW","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","77.0","-","60.8","57","29.65","","SW","8.9","-","N/A","","Clear"
"34","2:30 PM","77.0","-","60.8","57","29.65","","WSW","8.9","-","N/A","","Clear"
"35","3:00 PM","75.2","-","60.8","61","29.65","","SW","11.2","-","N/A","","Clear"
"36","3:30 PM","75.2","-","62.6","65","29.65","6.2","SSW","11.2","-","N/A","Rain","Light Rain"
"37","4:00 PM","73.4","-","62.6","69","29.62","","South","13.4","-","N/A","","Clear"
"38","4:30 PM","73.4","-","62.6","69","29.62","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","71","-","62","67","29.63","19","SW","4.5","-","-","Rain","Light Rain"
"40","5:00 PM","73.4","-","62.6","69","29.62","","South","8.9","20.1 mph","N/A","","Clear"
"41","5:30 PM","73.4","-","60.8","65","29.62","","SW","4.5","-","N/A","","Clear"
"42","6:00 PM","73.4","-","62.6","69","29.62","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"43","6:30 PM","73.4","-","64.4","73","29.59","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","75.2","-","62.6","65","29.62","","Variable","4.5","-","N/A","","Clear"
"45","7:30 PM","73.4","-","62.6","69","29.59","","North","4.5","-","N/A","","Clear"
"46","8:00 PM","73.4","-","62.6","69","29.59","","WSW","4.5","-","N/A","","Clear"
"47","8:30 PM","71.6","-","64.4","78","29.59","","SE","4.5","-","N/A","","Clear"
"48","9:00 PM","71.6","-","64.4","78","29.59","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","71.6","-","62.6","73","29.59","","South","4.5","-","N/A","","Clear"
"50","10:00 PM","71.6","-","64.4","78","29.59","","SE","2.2","-","N/A","","Clear"
"51","10:30 PM","71.6","-","64.4","78","29.59","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","70","-","65","81","29.57","12","SSW","2.2","-","-","","Mostly Cloudy"
"53","11:00 PM","69.8","-","64.4","83","29.59","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","69.8","-","64.4","83","29.59","","Variable","2.2","-","N/A","","Clear"
