"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","62.6","73","29.80","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","62.6","78","29.80","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","62.6","69","29.80","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","62.6","83","29.80","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","71","-","60","60","29.77","16","NNE","2.2","-","-","",""
"6","2:00 AM","68.0","-","62.6","83","29.80","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","68.0","-","62.6","83","29.80","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.77","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.77","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","-","60.8","78","29.74","","North","13.4","-","N/A","","Clear"
"11","4:30 AM","66.2","-","59.0","78","29.74","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","66.2","-","59.0","78","29.74","","North","8.9","-","N/A","","Clear"
"13","5:30 AM","68.0","-","59.0","73","29.74","","North","8.9","-","N/A","","Clear"
"14","6:00 AM","68.0","-","59.0","73","29.74","","North","8.9","-","N/A","","Clear"
"15","6:30 AM","69.8","-","59.0","68","29.74","","North","8.9","-","N/A","","Clear"
"16","7:00 AM","71.6","-","59.0","64","29.74","","North","8.9","-","N/A","","Clear"
"17","7:30 AM","73.4","-","59.0","61","29.74","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","78","-","53","31","29.70","19","North","6.7","-","-","","Clear"
"19","8:00 AM","75.2","-","59.0","57","29.74","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","78.8","-","59.0","51","29.71","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","80.6","81.1ʡF","59.0","48","29.71","","North","11.2","-","N/A","","Clear"
"22","9:30 AM","82.4","82.5ʡF","59.0","45","29.71","","North","8.9","-","N/A","","Clear"
"23","10:00 AM","80.6","80.5ʡF","55.4","42","29.71","","North","13.4","-","N/A","","Clear"
"24","10:30 AM","82.4","82.0ʡF","57.2","42","29.68","","NNE","11.2","-","N/A","","Clear"
"25","11:00 AM","83","-","49","21","29.65","19","North","8.9","-","-","","Partly Cloudy"
"26","11:00 AM","80.6","80.5ʡF","55.4","42","29.68","","NNE","11.2","-","N/A","","Clear"
"27","11:30 AM","82.4","81.7ʡF","55.4","39","29.68","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","86.0","84.9ʡF","57.2","37","29.65","","NNE","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","84.5ʡF","55.4","35","29.65","","NE","8.9","-","N/A","","Clear"
"30","1:00 PM","86.0","84.9ʡF","57.2","37","29.62","","NNE","8.9","-","N/A","","Clear"
"31","1:30 PM","87.8","86.5ʡF","57.2","35","29.62","","North","8.9","-","N/A","","Clear"
"32","2:00 PM","88","-","50","17","29.57","19","North","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","86.0","84.5ʡF","55.4","35","29.59","","North","8.9","-","N/A","","Clear"
"34","2:30 PM","86.0","85.4ʡF","59.0","40","29.56","","NNE","4.5","-","N/A","","Clear"
"35","3:00 PM","87.8","86.1ʡF","55.4","33","29.56","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","87.8","86.5ʡF","57.2","35","29.53","","NNW","4.5","-","N/A","","Clear"
"37","4:00 PM","87.8","87.1ʡF","59.0","38","29.53","","NNE","4.5","-","N/A","","Clear"
"38","4:30 PM","87.8","86.1ʡF","55.4","33","29.53","","North","6.7","-","N/A","","Clear"
"39","5:00 PM","90","-","50","16","29.49","19","NNE","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","89.6","88.1ʡF","57.2","33","29.50","","North","4.5","-","N/A","","Clear"
"41","5:30 PM","87.8","86.5ʡF","57.2","35","29.50","","NNE","6.7","-","N/A","","Clear"
"42","6:00 PM","87.8","86.5ʡF","57.2","35","29.50","","NNE","6.7","-","N/A","","Clear"
"43","6:30 PM","87.8","87.6ʡF","60.8","40","29.50","","NNE","6.7","-","N/A","","Clear"
"44","7:00 PM","86.0","84.9ʡF","57.2","37","29.50","","NE","6.7","-","N/A","","Clear"
"45","7:30 PM","86.0","84.9ʡF","57.2","37","29.50","","ENE","4.5","-","N/A","","Clear"
"46","8:00 PM","85","-","56","27","29.47","19","North","2.2","-","-","","Clear"
"47","8:00 PM","82.4","82.0ʡF","57.2","42","29.50","","NE","2.2","-","N/A","","Clear"
"48","8:30 PM","80.6","81.5ʡF","60.8","51","29.50","","North","2.2","-","N/A","","Clear"
"49","9:00 PM","78.8","-","62.6","57","29.50","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","75.2","-","64.4","69","29.50","","NNE","2.2","-","N/A","","Clear"
"51","10:00 PM","75.2","-","64.4","69","29.50","","North","2.2","-","N/A","","Clear"
"52","10:30 PM","77.0","-","59.0","54","29.50","","North","4.5","-","N/A","","Clear"
"53","11:00 PM","78","-","60","43","29.49","19","NW","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","60.8","61","29.50","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","75.2","-","60.8","61","29.50","","North","6.7","-","N/A","","Clear"
